"zone","mean","max","min","sd"
307,NA,-Inf,Inf,NA
313,NA,-Inf,Inf,NA
322,NA,-Inf,Inf,NA
329,NA,-Inf,Inf,NA
334,NA,-Inf,Inf,NA
341,NA,-Inf,Inf,NA
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
362,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
383,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
398,2.48080133555927,7,1,1.59421763562985
399,6.25267304445695,7,1,1.34305642650416
400,5.32398032976569,7,3,1.97343043224464
401,1.43098591549296,4,1,0.87826735394116
402,6.99964539007092,7,4,0.0326164036526721
403,3.15037878787879,7,1,1.14657167635659
404,7,7,7,0
405,6.21062618595825,7,3,1.59247865873582
406,6.99824150058617,7,1,0.102718043609685
407,2.87252747252747,7,1,1.04424305113776
408,3.5448275862069,4,1,1.07999042141346
409,3.08555207517619,7,3,0.57824500746002
410,3.03807723467459,7,3,0.387413785013795
411,3.04098360655738,7,3,0.402860201598496
412,5.93536598099614,7,3,1.76788484571788
413,6.54564315352697,7,4,1.07658489329872
414,3.15093039283253,7,1,0.796816417989561
415,2.19086176980914,7,1,1.30326682125572
454,NA,-Inf,Inf,NA
456,NA,-Inf,Inf,NA
459,NA,-Inf,Inf,NA
461,NA,-Inf,Inf,NA
463,NA,-Inf,Inf,NA
488,NA,-Inf,Inf,NA
489,NA,-Inf,Inf,NA
492,NA,-Inf,Inf,NA
493,NA,-Inf,Inf,NA
494,NA,-Inf,Inf,NA
495,NA,-Inf,Inf,NA
496,1,1,1,NA
497,NA,-Inf,Inf,NA
498,NA,-Inf,Inf,NA
500,NA,-Inf,Inf,NA
501,NA,-Inf,Inf,NA
502,NA,-Inf,Inf,NA
505,NA,-Inf,Inf,NA
508,1,1,1,NA
509,NA,-Inf,Inf,NA
510,NA,-Inf,Inf,NA
511,NA,-Inf,Inf,NA
513,NA,-Inf,Inf,NA
519,NA,-Inf,Inf,NA
521,NA,-Inf,Inf,NA
525,NA,-Inf,Inf,NA
526,NA,-Inf,Inf,NA
531,NA,-Inf,Inf,NA
533,NA,-Inf,Inf,NA
534,4,4,4,NA
535,NA,-Inf,Inf,NA
536,NA,-Inf,Inf,NA
537,NA,-Inf,Inf,NA
538,NA,-Inf,Inf,NA
539,NA,-Inf,Inf,NA
541,NA,-Inf,Inf,NA
542,NA,-Inf,Inf,NA
544,NA,-Inf,Inf,NA
545,NA,-Inf,Inf,NA
546,NA,-Inf,Inf,NA
547,NA,-Inf,Inf,NA
548,NA,-Inf,Inf,NA
550,NA,-Inf,Inf,NA
556,NA,-Inf,Inf,NA
559,NA,-Inf,Inf,NA
562,NA,-Inf,Inf,NA
563,NA,-Inf,Inf,NA
564,NA,-Inf,Inf,NA
565,NA,-Inf,Inf,NA
566,NA,-Inf,Inf,NA
567,NA,-Inf,Inf,NA
568,NA,-Inf,Inf,NA
569,NA,-Inf,Inf,NA
570,NA,-Inf,Inf,NA
571,NA,-Inf,Inf,NA
572,NA,-Inf,Inf,NA
573,NA,-Inf,Inf,NA
578,1,1,1,NA
609,7,7,7,0
610,7,7,7,0
611,4,7,1,0.491539152311424
612,7,7,7,0
613,6.82654600301659,7,3,0.705023826328014
614,4.6,7,4,1.20503146860824
615,7,7,7,0
616,4,4,4,0
617,4,4,4,0
618,3.59701492537313,4,1,1.03073526996196
619,4.41666666666667,7,1,1.54484922881974
620,4.648,7,4,1.23701934805802
654,7,7,7,0
655,7,7,7,0
656,7,7,7,0
657,NA,-Inf,Inf,NA
658,7,7,7,0
659,7,7,7,NA
660,7,7,7,0
661,7,7,7,0
662,7,7,7,0
663,NA,-Inf,Inf,NA
712,NA,-Inf,Inf,NA
737,NA,-Inf,Inf,NA
741,1,1,1,NA
765,NA,-Inf,Inf,NA
806,1,1,1,NA
815,3.28734474655925,7,3,1.03303930897308
816,2.96962182269064,7,1,0.414101413869337
817,3.05096660808436,7,3,0.408335444233751
818,7,7,7,0
819,2.13128205128205,7,1,1.41101413186556
820,5.26603174603175,7,1,1.98350336865675
821,3.08700980392157,7,3,0.580693792704348
822,3.05623100303951,7,1,0.504046718268422
823,2.56533453075887,6,1,0.842823897970081
824,2.43739424703892,7,1,1.36698311008921
830,1,1,1,0
850,4,4,4,0
853,4.63016678752719,7,3,1.96586485717158
854,3.08629441624365,7,3,0.581515327271674
855,3.0105302745393,7,3,0.205002479671637
856,3.29844865796602,7,3,1.05118748550909
857,3.00516795865633,7,3,0.143777030937918
858,3.13856812933025,7,3,0.731908444067656
859,3.63048166786485,7,3,1.45435777249585
860,3.16442239546421,7,3,0.794278549959281
861,3.03023758099352,7,3,0.34664936366895
862,3.20015637216575,7,3,0.872443714514886
863,3.09632107023411,7,3,0.613398899654961
864,3.00344679017665,7,3,0.11739343237553
865,3.11173184357542,7,3,0.65925473067678
866,3.29569892473118,7,3,1.04694530299512
867,3.06113033448674,7,3,0.450506633294413
868,6.86462093862816,7,3,0.723481138543184
870,7,7,7,0
871,2.5,4,1,2.12132034355964
873,7,7,7,0
875,7,7,7,0
876,6.98076923076923,7,3,0.277015739825762
877,1,1,1,NA
881,7,7,7,0
886,1,1,1,NA
889,1,1,1,NA
914,NA,-Inf,Inf,NA
962,NA,-Inf,Inf,NA
967,5,5,5,0
968,5,5,5,0
969,5,5,5,0
970,2.77397260273973,7,1,0.946388262645669
971,3.00525059665871,7,3,0.139829073302265
972,3.00347523892268,7,3,0.117902314187228
973,1.57692307692308,4,1,0.963632897317101
974,2.88922457200403,3,1,0.457701461592592
975,3.00096123037488,6,3,0.0537000104715031
976,2.42083333333333,7,1,0.930656259376407
977,3.06008583690987,7,3,0.486682761886194
978,3.16959418534222,7,3,0.806230897111416
979,3.00886262924668,6,3,0.162846966285983
995,2.5,4,1,2.12132034355964
1024,4,4,4,NA
1025,NA,-Inf,Inf,NA
1026,NA,-Inf,Inf,NA
1027,NA,-Inf,Inf,NA
1028,NA,-Inf,Inf,NA
1029,NA,-Inf,Inf,NA
1039,4.07621247113164,7,4,0.472593779770158
1040,4.14009661835749,7,4,0.63323427527718
1041,7,7,7,0
1043,6.39277108433735,7,4,1.20684272201625
1044,4.02866242038217,7,4,0.292064303381298
1045,6.97228637413395,7,4,0.287338668460424
1046,5.8109756097561,7,4,1.46965273707737
1047,6.38822246455834,7,4,1.20940311643957
1048,7,7,7,0
1049,4.16600790513834,7,4,0.686583356110444
1050,4.14876033057851,7,4,0.652167957362086
1051,7,7,7,0
1053,7,7,7,0
1066,3.0024973242954,7,3,0.0988417992233149
1067,2.72479564032698,7,1,1.02051208011016
1068,3.00975975975976,7,3,0.196530168235136
1069,3,3,3,0
1070,3,3,3,0
1071,3.49863854432295,7,3,1.32121165538917
1072,3.03187250996016,7,3,0.355986834627937
1073,3.05589123867069,7,3,0.45484138019231
1074,3.24878231547396,7,3,0.883551284312902
1075,3.01499555216673,7,3,0.239733851421992
1076,3.44782757440985,7,3,1.22722840730175
1093,NA,-Inf,Inf,NA
1094,NA,-Inf,Inf,NA
1095,NA,-Inf,Inf,NA
1096,NA,-Inf,Inf,NA
1097,NA,-Inf,Inf,NA
1126,1,1,1,NA
1141,NA,-Inf,Inf,NA
1152,NA,-Inf,Inf,NA
1156,4,4,4,NA
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,4,4,4,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1184,NA,-Inf,Inf,NA
1199,1.92307692307692,6,1,1.40271570035855
1200,2.02597402597403,4,1,1.38577382879734
1201,2.67430025445293,6,1,0.789456078203975
1202,2.98648648648649,3,1,0.164398987305357
1203,1.43324250681199,4,1,0.877954716796721
1204,3,3,3,0
1205,NA,-Inf,Inf,NA
1206,NA,-Inf,Inf,NA
1207,NA,-Inf,Inf,NA
1208,NA,-Inf,Inf,NA
1209,NA,-Inf,Inf,NA
1210,NA,-Inf,Inf,NA
1211,NA,-Inf,Inf,NA
1224,1,1,1,NA
1227,7,7,7,0
1228,7,7,7,0
1229,7,7,7,0
1230,7,7,7,0
1231,NA,-Inf,Inf,NA
1232,7,7,7,0
1233,NA,-Inf,Inf,NA
1236,7,7,7,0
1237,NA,-Inf,Inf,NA
1238,NA,-Inf,Inf,NA
1242,1,1,1,NA
1251,NA,-Inf,Inf,NA
1252,4,4,4,NA
1257,1,1,1,NA
1267,NA,-Inf,Inf,NA
1275,1.71995820271682,6,1,1.01296449561713
1276,3.00253807106599,7,3,0.100758544371976
1277,2.52880921895006,4,1,0.87163403324727
1278,2.85452526374237,3,1,0.519554092521494
1279,1.75164011246485,4,1,0.983534533227873
1280,3,3,3,0
1281,3,3,3,0
1282,1.34625322997416,6,1,0.874350104240182
1283,2.98400913763564,3,1,0.17816886990204
1284,4,4,4,NA
1285,4,4,4,0
1286,4,4,4,0
1287,4,4,4,0
1288,4,4,4,0
1289,4,4,4,0
1290,4,4,4,0
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,NA,-Inf,Inf,NA
1309,4,4,4,NA
1324,5.89748045178106,7,4,1.44700671351772
1325,6.84485488126649,7,4,0.664528691465269
1326,4,4,4,0
1327,4.43337066069429,7,4,1.05524823037201
1328,4,4,4,0
1329,6.99909392932649,7,4,0.0521364749531228
1330,7,7,7,0
1331,6.99661781285231,7,4,0.100730141680961
1332,5.40923076923077,7,4,1.49801954238264
1333,4.2549356223176,7,4,0.836908543868688
1334,NA,-Inf,Inf,NA
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1346,NA,-Inf,Inf,NA
1347,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1376,4,4,4,NA
1381,1,1,1,NA
1384,NA,-Inf,Inf,NA
1385,4,4,4,0
1386,4,4,4,0
1387,4,4,4,0
1388,4,4,4,0
1389,4.01388888888889,7,4,0.203887204762947
1390,4,4,4,0
1391,4,4,4,0
1392,4,4,4,0
1393,4,4,4,0
1400,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1529,4,4,4,NA
1539,4,4,4,NA
1540,NA,-Inf,Inf,NA
1541,NA,-Inf,Inf,NA
1542,NA,-Inf,Inf,NA
1543,NA,-Inf,Inf,NA
1544,NA,-Inf,Inf,NA
1545,NA,-Inf,Inf,NA
1546,NA,-Inf,Inf,NA
1547,NA,-Inf,Inf,NA
1548,NA,-Inf,Inf,NA
1549,NA,-Inf,Inf,NA
1550,NA,-Inf,Inf,NA
1551,NA,-Inf,Inf,NA
1552,NA,-Inf,Inf,NA
1553,NA,-Inf,Inf,NA
1555,NA,-Inf,Inf,NA
1556,NA,-Inf,Inf,NA
1557,NA,-Inf,Inf,NA
1558,NA,-Inf,Inf,NA
1560,NA,-Inf,Inf,NA
1561,NA,-Inf,Inf,NA
1562,NA,-Inf,Inf,NA
1563,NA,-Inf,Inf,NA
1564,NA,-Inf,Inf,NA
1565,NA,-Inf,Inf,NA
1566,NA,-Inf,Inf,NA
1567,NA,-Inf,Inf,NA
1568,NA,-Inf,Inf,NA
1569,NA,-Inf,Inf,NA
1570,NA,-Inf,Inf,NA
1571,NA,-Inf,Inf,NA
1572,NA,-Inf,Inf,NA
1573,NA,-Inf,Inf,NA
1574,NA,-Inf,Inf,NA
1575,NA,-Inf,Inf,NA
1576,NA,-Inf,Inf,NA
1577,NA,-Inf,Inf,NA
1578,NA,-Inf,Inf,NA
1579,NA,-Inf,Inf,NA
1580,NA,-Inf,Inf,NA
1581,NA,-Inf,Inf,NA
1585,NA,-Inf,Inf,NA
1587,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1598,4,4,4,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,NA,-Inf,Inf,NA
1615,NA,-Inf,Inf,NA
1617,NA,-Inf,Inf,NA
1618,NA,-Inf,Inf,NA
1619,NA,-Inf,Inf,NA
1621,NA,-Inf,Inf,NA
1627,NA,-Inf,Inf,NA
1628,NA,-Inf,Inf,NA
1629,NA,-Inf,Inf,NA
1630,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1644,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1679,NA,-Inf,Inf,NA
1688,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,NA,-Inf,Inf,NA
1704,NA,-Inf,Inf,NA
1705,NA,-Inf,Inf,NA
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,NA,-Inf,Inf,NA
1710,NA,-Inf,Inf,NA
1711,NA,-Inf,Inf,NA
1712,NA,-Inf,Inf,NA
1717,NA,-Inf,Inf,NA
1718,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,NA,-Inf,Inf,NA
1743,NA,-Inf,Inf,NA
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,NA,-Inf,Inf,NA
1770,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1806,NA,-Inf,Inf,NA
1807,NA,-Inf,Inf,NA
1808,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,4,4,4,0
1815,6.04822335025381,7,4,1.39800271593214
1816,5.57931034482759,7,4,1.49962652270878
1817,4.10833333333333,7,4,0.560478804461593
1818,4.06465517241379,7,4,0.436585394838303
1819,5.98367346938775,7,4,1.42133134667649
1820,4,4,4,0
1821,6.97565922920893,7,4,0.269401288732904
1822,4.28467153284672,7,4,0.882417344150256
1823,4.02654867256637,7,4,0.282216260515079
1824,4,4,4,0
1825,6.45694200351494,7,4,1.15611896218732
1826,4.27822580645161,7,4,0.871971147228242
1827,4.48648648648649,7,4,1.10767116509651
1828,4.42761692650334,7,4,1.04997613717714
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1886,NA,-Inf,Inf,NA
1887,NA,-Inf,Inf,NA
1888,7,7,7,0
1889,7,7,7,0
1890,7,7,7,0
1892,NA,-Inf,Inf,NA
1906,NA,-Inf,Inf,NA
1926,7,7,7,0
1927,7,7,7,NA
1928,7,7,7,0
1929,NA,-Inf,Inf,NA
1930,7,7,7,0
1931,7,7,7,0
1932,7,7,7,0
1933,7,7,7,0
1934,7,7,7,0
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,NA,-Inf,Inf,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,NA,-Inf,Inf,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,4,4,4,NA
1986,NA,-Inf,Inf,NA
1987,NA,-Inf,Inf,NA
1988,NA,-Inf,Inf,NA
1992,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2004,NA,-Inf,Inf,NA
2005,7,7,7,0
2006,4,4,4,0
2007,NA,-Inf,Inf,NA
2008,5.05882352941176,7,4,1.47777654921567
2009,7,7,7,0
2010,NA,-Inf,Inf,NA
2011,7,7,7,0
2012,4,4,4,0
2013,4,4,4,0
2014,4,4,4,0
2015,4,4,4,0
2016,4,4,4,0
2025,NA,-Inf,Inf,NA
2027,NA,-Inf,Inf,NA
2072,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,5.13083864118896,7,2,2.38661076640708
2113,3.34415971394517,7,2,1.71340776785761
2114,2.3774908784732,7,2,1.12114017729786
2115,5.39270386266094,7,2,2.32084827798907
2116,3.03349673202614,7,2,1.46298752180286
2117,4.59259259259259,7,2,1.36605156055577
2118,4.49293521727539,7,2,2.42990056220457
2119,7,7,7,0
2120,3.94233687405159,7,2,2.19351060387195
2121,6.99957734573119,7,5,0.029074190231479
2122,5.01814389989572,7,2,2.28074513915993
2137,7,7,7,0
2138,NA,-Inf,Inf,NA
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,7,7,7,0
2142,NA,-Inf,Inf,NA
2143,NA,-Inf,Inf,NA
2144,7,7,7,0
2145,NA,-Inf,Inf,NA
2146,NA,-Inf,Inf,NA
2147,7,7,7,NA
2148,7,7,7,0
2149,7,7,7,0
2158,NA,-Inf,Inf,NA
2188,NA,-Inf,Inf,NA
2193,4,4,4,NA
2202,NA,-Inf,Inf,NA
2203,7,7,7,0
2204,7,7,7,0
2205,7,7,7,0
2206,7,7,7,0
2207,7,7,7,0
2208,7,7,7,0
2209,7,7,7,0
2211,6.28546409807355,7,3,1.53262953898288
2212,1.24260355029586,4,1,0.811831114995719
2213,2.71621621621622,7,1,0.953966763846191
2214,1,1,1,0
2215,3.33443489755453,7,1,1.1111436330074
2216,6.99810486418193,7,1,0.106634023221492
2217,2.85892116182573,7,1,1.82938211371307
2218,1.63354037267081,4,1,1.18179306066299
2219,1.88888888888889,7,1,1.33629979579002
2221,4.70262390670554,7,3,1.98065766625351
2222,1.81395348837209,7,1,1.11772031653695
2223,7,7,7,0
2224,7,7,7,0
2225,7,7,7,0
2226,7,7,7,0
2227,7,7,7,0
2228,3.8857356235997,7,1,1.68558416694763
2229,5.92682926829268,7,3,1.77283757902293
2230,2.97222222222222,4,1,1.42703682802061
2231,6.87690504103165,7,3,0.69091777754297
2232,2.79189189189189,7,1,1.99659769855962
2234,2.98356807511737,7,1,1.26759148784644
2235,5.22660479505027,7,1,2.12507599482584
2237,4,4,4,NA
2239,4.66940912490651,7,3,1.97285712419307
2240,7,7,7,0
2259,NA,-Inf,Inf,NA
2268,NA,-Inf,Inf,NA
2287,NA,-Inf,Inf,NA
2314,NA,-Inf,Inf,NA
2325,NA,-Inf,Inf,NA
2330,NA,-Inf,Inf,NA
