"zone","mean","max","min","sd"
307,0.308227828238159,0.536327123641968,0.0888713970780373,0.111302284388482
313,0.305026981979609,0.623628735542297,0.150078773498535,0.138759318206786
322,0.469026476144791,0.469026476144791,0.469026476144791,NA
329,0.471098214387894,0.471098214387894,0.471098214387894,NA
334,0.313364777714014,0.737818956375122,0.102027766406536,0.141007755054339
341,0.572508461833769,0.793820977210999,0.246538922190666,0.0909751769067277
342,0.379176125732752,0.646301805973053,0.0642959699034691,0.132243617673863
343,0.540462695011476,0.816622018814087,0.296751201152802,0.125843322060131
344,0.43365836436195,0.720607936382294,0.138798609375954,0.14691176835786
345,0.353893352548281,0.765209019184113,0.048324428498745,0.202535150740998
346,0.346325585356385,0.765633642673492,0.117532275617123,0.11782158912507
347,0.413969121970335,0.773149728775024,0.162492722272873,0.0662115497251587
348,0.248179367059851,0.779686510562897,0.0459915772080421,0.160609525070312
349,0.630249397870635,0.846399426460266,0.223899826407433,0.122480899888601
350,0.27101363055408,0.624130606651306,0.0882021337747574,0.154022684422868
351,0.271285256703517,0.507666230201721,0.122420951724052,0.0902823440937593
352,0.286770176317077,0.555748879909515,0.0392489433288574,0.107696271983585
353,0.362316713648591,0.808386743068695,0.0506229512393475,0.196238622352633
354,0.442740497247475,0.772122085094452,0.105813071131706,0.144317505080181
355,0.289278373704292,0.641327321529388,0.0917392373085022,0.0980900270404024
356,0.397163437995631,0.696763396263123,0.162599995732307,0.0931500709148161
357,0.344335316172314,0.609859704971313,0.151017755270004,0.0693432711937962
358,0.660410467329061,0.872666716575623,0.429801434278488,0.0661775274597687
359,0.288641071998041,0.760352730751038,0.0528151877224445,0.169569874454837
360,0.449382878489183,0.771323680877686,0.266129583120346,0.0791698226922768
361,0.306192762425376,0.690158069133759,0.0698440074920654,0.13307326303409
362,0.4207724703498,0.813326001167297,0.164534151554108,0.109326874753086
363,0.227401024543199,0.787910282611847,0.0517832785844803,0.14290548741692
364,0.431615834325058,0.855084180831909,0.126569166779518,0.201093257648751
365,0.345586648728084,0.604833900928497,0.159800797700882,0.0843740002038173
366,0.446813483865349,0.804110407829285,0.189795508980751,0.113142136974029
367,0.322226309292827,0.558249652385712,0.0574101246893406,0.106485092815457
368,0.316374812587141,0.719254970550537,0.0829372480511665,0.0991205749235367
369,0.554872129164951,0.751747250556946,0.238138943910599,0.0961913671354615
370,0.414461343207406,0.760372698307037,0.151949524879456,0.086095710222825
371,0.297817381924203,0.455371141433716,0.132549688220024,0.0449267538319695
372,0.504298965279147,0.802849411964417,0.106854543089867,0.153698150692933
373,0.650922162041528,0.858120083808899,0.271875292062759,0.0686376821288062
374,0.298808758198232,0.592242896556854,0.164630636572838,0.0635265133949131
375,0.509460311463411,0.77727746963501,0.168271154165268,0.130773057726155
376,0.312552884958374,0.539143443107605,0.168641179800034,0.0752310976093586
377,0.251067435648775,0.503511190414429,0.0978062227368355,0.0744722541048009
378,0.335465085951502,0.614645600318909,0.176442325115204,0.0885326830491385
379,0.29664592227708,0.807733058929443,0.056440431624651,0.176450017325746
380,0.303171917400798,0.532266914844513,0.0858309045433998,0.101781422748935
381,0.420752430268773,0.809674143791199,0.0807595103979111,0.0968969993943595
382,0.410269998966155,0.836525678634644,0.183807179331779,0.147963874110055
383,0.448915273668276,0.758785545825958,0.224274232983589,0.0532102221058609
384,0.329328924926379,0.527146637439728,0.125734761357307,0.0574221869171078
385,0.370487689717203,0.741336524486542,0.052077516913414,0.163040601485169
386,0.280682529327731,0.523480832576752,0.121772550046444,0.0818578253813959
387,0.189322826008058,0.710504770278931,0.0517952293157578,0.125801899086223
388,0.346604183231243,0.7602379322052,0.113515511155128,0.128236666511069
398,0.15851591836749,0.771764039993286,0.00352441030554473,0.15544549030944
399,0.0826307036923648,0.794620633125305,0.00668085925281048,0.135074539256502
400,0.0240174882160257,0.77207350730896,0.00719899777323008,0.0177701739169926
401,0.204617115624354,0.80008190870285,0.0153272412717342,0.133118401972414
402,0.196076204091307,0.745783865451813,0.00833502504974604,0.184538601054134
403,0.0486969609548927,0.75304102897644,0.003192531876266,0.0846105705742773
404,0.182861943058371,0.640462756156921,0.00941202975809574,0.154471446172937
405,0.0232669117841741,0.135220021009445,0.00686312327161431,0.00804064263965282
406,0.0436771206507845,0.54936820268631,0.00850247126072645,0.0418695453791542
407,0.0390430952673062,0.337493568658829,0.00368321337737143,0.0396068996111604
408,0.446787508654183,0.829788148403168,0.12080156058073,0.176338451182561
409,0.0234374478497647,0.705769836902618,0.00739080458879471,0.0123817658186449
410,0.0234336112755422,0.805777490139008,0.00809145160019398,0.0148192600753067
411,0.0235440968719529,0.188261091709137,0.00512533402070403,0.0117981378529786
412,0.0414660919952421,0.486589521169662,0.00770031055435538,0.0556764274691856
413,0.19418780433842,0.801959931850433,0.00971711240708828,0.228775313248856
414,0.025080153921494,0.221032842993736,0.00413826340809464,0.0140058388136876
415,0.119480115594477,0.863079071044922,0.00429493794217706,0.136913347660027
454,0.214015079783155,0.338210582733154,0.12207005918026,0.0487068195107086
456,0.199501774632014,0.222280859947205,0.173679977655411,0.0113301520122517
459,0.213567844939878,0.696147859096527,0.0658796057105064,0.153534436062564
461,0.175233064835722,0.417053163051605,0.078595794737339,0.0613073933891057
463,0.227545927881318,0.419125944375992,0.142894491553307,0.0514742874267256
488,0.488767974078655,0.780885457992554,0.122715353965759,0.158739669301571
489,0.551914393117553,0.718860864639282,0.304878115653992,0.0989163830658672
492,0.433759530385335,0.545151352882385,0.347438156604767,0.101212758803978
493,0.645478010177612,0.645478010177612,0.645478010177612,NA
494,0.159943680780438,0.340328633785248,0.0592778772115707,0.065856490603879
495,0.621500015258789,0.756231665611267,0.417921423912048,0.0708600508746954
496,0.444250136613846,0.444250136613846,0.444250136613846,NA
497,0.299516808940098,0.734881281852722,0.162565767765045,0.0778419057008392
498,0.579216661907378,0.702856481075287,0.403649896383286,0.0629991500392647
500,0.550366108746905,0.680767059326172,0.288468599319458,0.0890499611561675
501,0.248764430775362,0.335250109434128,0.150031104683876,0.0460914624682978
502,0.62764436006546,0.62764436006546,0.62764436006546,NA
505,0.259661348602351,0.355773150920868,0.173086285591125,0.0417807408535815
508,0.315319106273063,0.687844038009644,0.121028512716293,0.113741588124241
509,0.417890526587144,0.687663733959198,0.215960204601288,0.123068224350809
510,0.269808900253526,0.483621895313263,0.180227011442184,0.0549471625145751
511,0.420995533466339,0.420995533466339,0.420995533466339,NA
513,0.533428614166961,0.728886663913727,0.197094231843948,0.14042667537522
519,0.723474204540253,0.723474204540253,0.723474204540253,NA
521,0.517897368154743,0.744185984134674,0.360815614461899,0.0848672161977693
525,0.156861139006085,0.260094046592712,0.0894531235098839,0.0473705455904394
526,0.61009524597062,0.71153062582016,0.456265807151794,0.0691734225626443
531,0.309729675120778,0.462399512529373,0.0824884176254272,0.125089031645054
533,0.703366696834564,0.703366696834564,0.703366696834564,NA
534,0.722651660442352,0.722651660442352,0.722651660442352,NA
535,0.150089499612267,0.360909104347229,0.0704191997647285,0.0557274298504658
536,0.261998789840274,0.531832158565521,0.10592246055603,0.111959883002673
537,0.177227470812932,0.750624179840088,0.0741202682256699,0.0940150238290659
538,0.322389202192426,0.713218629360199,0.0944061353802681,0.158954288109523
539,0.672440469264984,0.672440469264984,0.672440469264984,NA
