"zone","mean","max","min","sd"
341,NA,-Inf,Inf,NA
342,0.61830479175445,0.967456102371216,0.0237385910004377,0.255470843756528
343,0.884535156022337,0.99121755361557,0.303395718336105,0.142159286645812
344,0.58238741979003,0.919517993927002,0.104137182235718,0.193722765500116
345,0.634076182101853,0.986226916313171,0.0210277121514082,0.346505891931282
346,0.62278903145316,0.973743915557861,0.0184795465320349,0.280070731967389
347,0.728667616844177,0.901305496692657,0.555040955543518,0.0865639953055341
348,0.499555259943008,0.951221108436584,0.0172618366777897,0.293365313016467
349,0.862283723792811,0.995628774166107,0.11315556615591,0.114361750270846
350,0.307209091239863,0.870538711547852,0.017407488077879,0.282355670084838
351,0.715240369550884,0.981165647506714,0.0616412051022053,0.245002534047633
352,0.574890209914078,0.971902549266815,0.0399333946406841,0.251177184099345
353,0.675150676745258,0.954663813114166,0.0846017152070999,0.266822568989253
354,0.682161724037594,0.973572969436646,0.0725945979356766,0.24756618773832
355,0.776803588303994,0.969868719577789,0.203607395291328,0.235871509129724
356,0.72951333679924,0.966438353061676,0.121373601257801,0.18792946635225
357,0.714086158661827,0.9784996509552,0.181651055812836,0.148216828963585
358,0.931838656374504,0.995780348777771,0.197441235184669,0.0918059668968911
359,0.655867040502252,0.982663691043854,0.045138280838728,0.27963191715267
360,0.597329492370288,0.755794167518616,0.492500931024551,0.101594529881985
361,0.712178775876067,0.969764888286591,0.0870344564318657,0.237321086729766
362,NA,-Inf,Inf,NA
363,0.304312041939649,0.944064140319824,0.0209463760256767,0.263095054254796
364,0.600059550913241,0.992413640022278,0.0114713925868273,0.335151423502169
365,0.511371459051827,0.903015613555908,0.105579286813736,0.19829003190252
366,0.846281715982953,0.990011990070343,0.322153896093369,0.11936572771067
367,0.563019391732051,0.985144853591919,0.0179646145552397,0.346139074566995
368,0.83099034945797,0.976495444774628,0.0773338600993156,0.199856208245433
369,0.81966063699552,0.987398326396942,0.438748866319656,0.139632994037773
370,0.76363417015322,0.977523028850555,0.105453155934811,0.187056021692678
371,0.815076078524563,0.983495235443115,0.242592945694923,0.129811840927185
372,0.793261193168851,0.993555545806885,0.141155809164047,0.267614103729157
373,0.95062518266984,0.986922204494476,0.812703132629395,0.0285980282993258
374,0.611541204673334,0.976171374320984,0.108863890171051,0.203482007477499
375,0.838175764360598,0.987861573696136,0.355418741703033,0.146758374100343
376,0.739769726377173,0.961380898952484,0.138626843690872,0.201169692168756
377,0.682764416461,0.978115677833557,0.0404840372502804,0.257031489101073
378,0.759799129926087,0.980198979377747,0.117647513747215,0.200757423880498
379,0.540306658000159,0.9750035405159,0.00777783850207925,0.331108856111074
380,0.722408529784944,0.968758642673492,0.10134756565094,0.229224614963381
381,NA,-Inf,Inf,NA
382,0.519950845166696,0.983220279216766,0.0111043434590101,0.286448264280591
383,NA,-Inf,Inf,NA
384,0.806054623720944,0.967049241065979,0.128346264362335,0.149780302416799
385,0.388490151143057,0.928942739963531,0.0119354901835322,0.309781878719182
386,0.816087289007155,0.984452247619629,0.251049727201462,0.16922203299038
387,0.301887570736865,0.897012114524841,0.00712706288322806,0.270271045035263
388,0.688325914949179,0.989683926105499,0.0382753573358059,0.272408437907885
818,NA,-Inf,Inf,NA
870,NA,-Inf,Inf,NA
873,NA,-Inf,Inf,NA
875,NA,-Inf,Inf,NA
1096,NA,-Inf,Inf,NA
1158,0.535631645821719,0.991711139678955,0.00960687547922134,0.241294682545864
1159,0.937536456736964,0.998533070087433,0.0710096433758736,0.0895869862902325
1160,0.747463426259837,0.969459354877472,0.00197112024761736,0.175092161488138
1161,0.843116797810438,0.984740257263184,0.363370180130005,0.12248681790605
1162,0.739743367830912,0.927277386188507,0.417241036891937,0.141584528623657
1163,0.940286173365049,0.999258518218994,0.0565873719751835,0.145589847373421
1164,0.702089907901543,0.990269839763641,0.12547193467617,0.189654513722487
1165,0.423341288589514,0.772010624408722,0.062309518456459,0.196000560673241
1166,0.614653405523108,0.957860350608826,0.0475966520607471,0.231839271353476
1167,0.640785444241304,0.946654558181763,0.111242577433586,0.224735800588726
1168,0.609790954291821,0.922990918159485,0.186977222561836,0.212378521893349
1169,0.62066209258675,0.988765001296997,0.0578962899744511,0.211562483428871
1170,0.846745273562422,0.994185268878937,0.157164812088013,0.161849424082902
1171,0.671463529183629,0.993028283119202,0.100648805499077,0.253736348060916
1172,0.66016645197499,0.963155925273895,0.014651139266789,0.193456008514212
1173,0.579354646103181,0.902768075466156,0.0561614148318768,0.19698411799267
1174,0.590786842371409,0.977922201156616,0.087470144033432,0.216404705125957
1175,0.734857675499142,0.982205510139465,0.119293093681335,0.196916817611208
1176,0.687859034372701,0.995035707950592,0.149217575788498,0.274353046051295
1177,0.910128515107291,0.973077774047852,0.690081655979156,0.0609362251081795
1178,0.690775203475736,0.989299237728119,0.102743521332741,0.202720424561577
1179,0.82867319700477,0.974402010440826,0.10683399438858,0.172465788857378
1180,0.917615064196847,0.999474406242371,0.245151102542877,0.0986118688556022
1181,0.706393848881125,0.970584690570831,0.0912127867341042,0.17350234127875
1182,0.89971773194736,0.998026430606842,0.21858637034893,0.148354361297646
1183,0.692238195758799,0.97344982624054,0.167764917016029,0.199501544851007
1205,NA,-Inf,Inf,NA
1206,NA,-Inf,Inf,NA
1207,NA,-Inf,Inf,NA
1208,NA,-Inf,Inf,NA
1209,NA,-Inf,Inf,NA
1210,NA,-Inf,Inf,NA
1211,NA,-Inf,Inf,NA
1228,NA,-Inf,Inf,NA
1229,NA,-Inf,Inf,NA
1237,NA,-Inf,Inf,NA
1285,NA,-Inf,Inf,NA
1286,NA,-Inf,Inf,NA
