"zone","mean","max","min","sd"
307,0.128432545578107,0.230387389659882,0.0204561911523342,0.069938410297277
313,0.0993824330507778,0.567470252513885,0.00892692431807518,0.142315303952654
322,0.459957540035248,0.459957540035248,0.459957540035248,NA
329,0.200367793440819,0.200367793440819,0.200367793440819,NA
334,0.131634810498278,0.334584385156631,0.00884798355400562,0.103692834972608
341,0.0418622444567713,0.935162484645844,0.00428112503141165,0.0599437857242551
342,0.211651399477313,0.762771666049957,0.0123726772144437,0.154538999667635
343,0.177410862655664,0.782155930995941,0.0325842909514904,0.125895070764598
344,0.198154631602977,0.709383606910706,0.021977886557579,0.165530556545822
345,0.164112759940326,0.856911420822144,0.0213627964258194,0.150130418922546
346,0.373655513245261,0.74213582277298,0.0269908476620913,0.169332105328796
347,0.0941967965452749,0.889630079269409,0.00393716152757406,0.115585395251293
348,0.180606983235023,0.72335946559906,0.0200768020004034,0.131255404078751
349,0.238956928592535,0.849489748477936,0.0285692717880011,0.186807287523507
350,0.110621421062388,0.402637004852295,0.0158851835876703,0.0850454719697301
351,0.399296918967074,0.656935274600983,0.0493115969002247,0.124121957687667
352,0.238539244091953,0.70582103729248,0.0164735391736031,0.155801446760145
353,0.131708494377659,0.768928825855255,0.0113739660009742,0.149947984663479
354,0.240111634385113,0.71477884054184,0.0201546419411898,0.159508133802859
355,0.0787396653322503,0.38499516248703,0.00882703438401222,0.0646771034980028
356,0.260896195091413,0.710183382034302,0.0295708905905485,0.157767223243551
357,0.170594119518986,0.78112518787384,0.00499993376433849,0.134309499795194
358,0.116535841767623,0.93440455198288,0.00885084737092257,0.17056984746797
359,0.118743329615899,0.61602783203125,0.0176079422235489,0.0995997488997058
360,0.0616157276497903,0.662010610103607,0.00528740882873535,0.0712446580820861
361,0.0864040901091088,0.379598170518875,0.0160370822995901,0.0669246800424757
362,0.113117381929026,0.857288479804993,0.00353513634763658,0.137971040831662
363,0.172750823487271,0.771537840366364,0.0311116296797991,0.131789070564489
364,0.307437369637672,0.729523897171021,0.0266301855444908,0.139910454997759
365,0.272040165886042,0.823930263519287,0.0259039681404829,0.162851388626091
366,0.260422780367037,0.631589353084564,0.0325022004544735,0.132573250980502
367,0.284463328682254,0.672707796096802,0.023837573826313,0.139476595650116
368,0.15684503417352,0.492595821619034,0.0118997320532799,0.125946600258492
369,0.231467702950705,0.606058537960052,0.0217342544347048,0.146551642400158
370,0.281205480717557,0.730547308921814,0.0277873333543539,0.141661195517528
371,0.339661789719764,0.863969087600708,0.0702492520213127,0.154030952970443
372,0.259446739802043,0.793979406356812,0.032642737030983,0.187259650456254
373,0.0419498915693915,0.832606792449951,0.00534369051456451,0.0572772309853688
374,0.283387711138598,0.777931332588196,0.0324196219444275,0.139871658074234
375,0.25576757987385,0.800025582313538,0.0181727465242147,0.145460679350079
376,0.313495066133328,0.660232245922089,0.0601591765880585,0.134423853015949
377,0.284418606213801,0.715902090072632,0.0329005792737007,0.147111137516473
378,0.284400557975913,0.630415916442871,0.0223822183907032,0.134854122183197
379,0.114405632720232,0.627487242221832,0.0110130859538913,0.0978770723032112
380,0.176440295702493,0.590699970722198,0.0149530610069633,0.141609945873669
381,0.0946164932053437,0.961220681667328,0.00490093184635043,0.122224750528305
382,0.280003765816352,0.683519184589386,0.0484349653124809,0.136364670128308
383,0.0398349172807668,0.716757476329803,0.00727312546223402,0.0414341392662299
384,0.244492462841099,0.60136079788208,0.0494652278721333,0.12245174472236
385,0.148004188449082,0.73914247751236,0.0198788437992334,0.147472829904474
386,0.375118012308444,0.628476321697235,0.079695425927639,0.124444289316248
387,0.152545867953449,0.740485370159149,0.0178298894315958,0.130253776355368
388,0.324023737873131,0.799158215522766,0.0286968052387238,0.146859404030101
398,0.107713183925027,0.795748293399811,0.00429149996489286,0.151600827011678
399,0.511567177277216,0.958899855613708,0.0371117293834686,0.22104355869013
400,0.331554941868031,0.953745543956757,0.0240443665534258,0.160112416824221
401,0.0421083388850093,0.304712653160095,0.00902308337390423,0.045180870424756
402,0.665236254423151,0.98331207036972,0.04433349147439,0.189905105135827
403,0.252775911146277,0.867623805999756,0.0102975331246853,0.159841649491033
404,0.822318321514257,0.985434770584106,0.143474787473679,0.13894896946009
405,0.450459214941352,0.972030878067017,0.0532164238393307,0.207037930347816
406,0.666345059979313,0.982336699962616,0.0378987193107605,0.217881466677674
407,0.136671325438502,0.545344889163971,0.0073261009529233,0.111202621097111
408,0.428519045407402,0.845237553119659,0.0308086723089218,0.210843272872813
409,0.0949383995917548,0.867347776889801,0.00269931508228183,0.0795824966785083
410,0.131708114216436,0.924679517745972,0.0077600977383554,0.122657130904671
411,0.179486285505249,0.953553378582001,0.0021868422627449,0.136085718727336
412,0.321346883805922,0.975419044494629,0.00995378848165274,0.238008235276917
413,0.486331872577049,0.964593052864075,0.016280259937048,0.2479508449227
414,0.0724784021704476,0.74027556180954,0.00294698216021061,0.0715486251147467
415,0.0385716197091953,0.57188618183136,0.00306184566579759,0.0522396817217478
454,0.725157150877761,0.945516109466553,0.123800523579121,0.22021785120234
456,0.921134361853966,0.942507266998291,0.895036101341248,0.016560199577229
459,0.596965455618429,0.961059987545013,0.0253888238221407,0.289685872184196
461,0.847034164775502,0.970195889472961,0.204415634274483,0.150659444897273
463,0.890125829069053,0.961982011795044,0.595769166946411,0.0605278006538115
488,0.1228757537185,0.641398549079895,0.0162005908787251,0.172864318296454
489,0.10010715348548,0.36838698387146,0.0141736604273319,0.0878862135342173
492,0.0893027372658253,0.127050757408142,0.0508017055690289,0.0381301028898668
493,0.344100594520569,0.344100594520569,0.344100594520569,NA
494,0.423648542294709,0.888746380805969,0.026628328487277,0.261364033227362
495,0.254202604866945,0.433257460594177,0.0328782685101032,0.116831673711516
496,0.012728932313621,0.012728932313621,0.012728932313621,NA
497,0.719329334329814,0.930110812187195,0.192716062068939,0.127225268593246
498,0.0692485387303999,0.369044482707977,0.0143718849867582,0.0765124861900969
500,0.0973008501613022,0.496176540851593,0.0118833845481277,0.103630209634902
501,0.883733216454001,0.95036643743515,0.64583033323288,0.0555512876032051
502,0.462881416082382,0.462881416082382,0.462881416082382,NA
505,0.705230768638499,0.927860021591187,0.198885291814804,0.168510629141298
508,0.0846855876386746,0.492991894483566,0.0143443932756782,0.0966716312414822
509,0.302249821455916,0.710579037666321,0.0228368546813726,0.200519962440048
510,0.808564694277171,0.924034655094147,0.408501923084259,0.109261105855106
511,0.676681756973267,0.676681756973267,0.676681756973267,NA
513,0.126975357018668,0.733281433582306,0.0163594335317612,0.126621875041811
519,0.180701911449432,0.180701911449432,0.180701911449432,NA
521,0.0836211944379928,0.409423142671585,0.0125322081148624,0.0773764711683032
525,0.900534205966526,0.96632969379425,0.798492729663849,0.0393187037739447
526,0.246657663749324,0.370270997285843,0.101760998368263,0.0761510443706288
531,0.474030387401581,0.848328292369843,0.076436810195446,0.205405649720274
533,0.078386127948761,0.078386127948761,0.078386127948761,NA
534,0.0294180363416672,0.0294180363416672,0.0294180363416672,NA
535,0.833265677954142,0.957166731357574,0.33282858133316,0.130874122878018
536,0.221069789677858,0.823455631732941,0.0385722033679485,0.176218704420178
537,0.634644319285762,0.869220793247223,0.111902989447117,0.192592181005759
538,0.164963738934603,0.583321452140808,0.0112589355558157,0.135075821461054
539,0.300539314746857,0.300539314746857,0.300539314746857,NA
541,0.554689772427082,0.643513202667236,0.469052225351334,0.0888090911632395
542,0.151899288517314,0.464843809604645,0.0258924160152674,0.0984389814973988
544,0.806036976434417,0.930456578731537,0.35832679271698,0.128697670302677
545,0.631186187267303,0.631186187267303,0.631186187267303,NA
546,0.105692271458415,0.308304786682129,0.0200234279036522,0.0894217010688931
547,0.0811095455816637,0.25299608707428,0.0106879090890288,0.0661645432294132
548,0.186433459445834,0.413962930440903,0.017814515158534,0.11091855849496
550,0.654616326093674,0.74436342716217,0.564869225025177,0.126921567514737
556,0.545172592581705,0.902395844459534,0.0736686140298843,0.241378151028325
559,0.404633134221419,0.800454556941986,0.0407500490546227,0.236610366071791
562,0.868297219276428,0.93319183588028,0.803402602672577,0.0917748469261688
563,0.610540479421616,0.620436131954193,0.600644826889038,0.0139945660201028
564,0.273636202727045,0.520389497280121,0.123044803738594,0.145205397287342
565,0.752528528372447,0.950980663299561,0.525229573249817,0.214336422350893
566,0.84449295202891,0.931222200393677,0.765368044376373,0.0831881588046265
567,0.832344174385071,0.872363567352295,0.800825715065002,0.0365187004440825
568,0.602110281586647,0.825132429599762,0.379088133573532,0.315400946429727
569,0.792001068592072,0.882433474063873,0.662623763084412,0.114963499378372
570,0.814470022916794,0.846672773361206,0.782267272472382,0.045541566424204
571,0.610831758693645,0.921282351016998,0.147440657019615,0.177043465974895
572,0.497164200991392,0.829178690910339,0.228576585650444,0.251701922316438
573,0.573924499750137,0.764206945896149,0.305333286523819,0.145184218789119
578,0.125483885407448,0.125483885407448,0.125483885407448,NA
609,0.326963215254364,0.950535833835602,0.0558170154690742,0.184627797101535
610,0.290328666265548,0.945257663726807,0.0471828542649746,0.209095503579608
611,0.103393255509436,0.78721022605896,0.017772039398551,0.147502436640511
612,0.239898957529085,0.727858662605286,0.0573185905814171,0.114815891801759
613,0.204640350657126,0.752372741699219,0.0233035236597061,0.129726350363556
614,0.124879448432006,0.395962029695511,0.0211806762963533,0.0865225749113551
