"zone","mean","max","min","sd"
124,0.192498060350525,0.236636029719334,0.126977700226911,0.0153906621555048
341,NA,-Inf,Inf,NA
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
362,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
383,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
398,0.345944459643658,0.500061182632762,0.175603407134232,0.0550149298972476
399,0.316402269294079,0.517149861533224,0.157258717452826,0.0671184703004745
400,0.245617631324752,0.414606601847387,0.118688763498957,0.0521557834603087
401,0.421655004840065,0.530049875704043,0.253810804377122,0.0430872942270812
402,0.296823550801967,0.470564223604766,0.153610310250539,0.0551706527691737
403,0.348098230230695,0.540580044579268,0.183692663911117,0.0595774492188718
404,0.365402100482281,0.566688364764064,0.205338836282697,0.0670894319742692
405,0.287934520051669,0.44797477694881,0.140418760088313,0.0517998490707053
406,0.394869405845806,0.576297072517064,0.195944767383921,0.0602940058608639
407,0.378200891100435,0.501881933324263,0.243958997860035,0.0344474164269566
408,0.329570924379738,0.427752079363085,0.229177174262839,0.0459918009049614
409,0.327760341755291,0.555165070958023,0.12210471971555,0.0774091266224509
410,0.358732766092038,0.544848971525484,0.140855316206235,0.0592779160840888
411,0.267922618322987,0.39943762489633,0.132089267621635,0.048452545690005
412,0.342765574209671,0.574417578527818,0.148444728007647,0.0710160787143145
413,0.332407408109951,0.594441425601396,0.089811470160108,0.088650364577963
414,0.354702356943816,0.456931372291819,0.207838345594249,0.0370262733560326
415,0.370009822959643,0.463991234914742,0.251042314727,0.0301425118767389
609,0.285977342165632,0.473932836767381,0.170949684532592,0.0539304411821455
610,0.216906630956425,0.306889661684979,0.160390595634734,0.0204995339167409
611,0.215964593198054,0.32471266962184,0.140463906007636,0.0339670080068121
612,0.240312347938217,0.338760138232697,0.163528823772431,0.0303029621268134
613,0.29653306249231,0.460698785058017,0.17957631549522,0.058578308349732
614,0.342412704700267,0.463576968497528,0.253445174360054,0.046410838558686
615,0.237310985608877,0.327802947756022,0.168132019697717,0.0401680663980913
616,0.218174852345342,0.248584657364302,0.201582515886256,0.0167357233940745
617,0.225133318129899,0.286108043859121,0.152973712343696,0.0336239816407133
618,0.214179440876294,0.29136179912361,0.143654969919993,0.0242197604116846
619,0.23755883205937,0.31446603235511,0.127390298617451,0.0327823203813717
620,0.328756999867801,0.466205205697404,0.221620853664068,0.0473016040480632
654,0.162168224837863,0.285958200855742,0.0148890853842976,0.0354261624333023
655,0.211376998998849,0.404164787002061,0.0470388938180052,0.0437572119745337
656,0.187944006870585,0.351522177579548,0.0955848970802693,0.0416912984746778
657,0.24028236459401,0.316676912916507,0.170753832618725,0.0348019693380121
658,0.122308250333129,0.178627049387124,0.0600440762125045,0.042220786091503
659,0.166800535331964,0.252899939501652,0.112554340041268,0.0221648938170381
660,0.220372387806839,0.4390476320249,0.0187502490837632,0.0682529298940941
661,0.151328159456407,0.272173795385757,0.0261288259332537,0.0512532859949967
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
743,0.42051619860144,0.453608807624207,0.368160204983718,0.0183118885447141
744,0.352479384468843,0.414795231550725,0.269550696037957,0.0324513899191104
745,0.475729841525776,0.531460479064591,0.373645143859851,0.0279796200178481
746,0.475210077043824,0.535399251502666,0.33504739222491,0.0286421459400503
747,0.4308851134976,0.467293730777892,0.376796357395087,0.0232546432343516
748,0.449360264630322,0.516730801451182,0.319281828035685,0.0372300919881063
749,0.324846932595723,0.384250884920652,0.264261896946275,0.0300056083604583
750,0.260866307621657,0.307024269513486,0.223637950027992,0.0201286183584843
751,0.261122996402805,0.327164241683213,0.15864448392103,0.0514661259952512
752,0.37003054358197,0.440688759252718,0.304757287128047,0.039542847161343
753,0.386749058539679,0.460533475061011,0.250741245870972,0.0421375761405267
754,0.265796771250255,0.333898719922986,0.201232862819967,0.0306011552343031
755,0.219371797383908,0.290079358995758,0.173565623601668,0.0311460297622779
756,0.446011599159403,0.508834681442402,0.250721076880467,0.0474810017872871
757,0.267096806321959,0.299653233966952,0.244958527810542,0.0155451649353815
758,0.422654135971415,0.46307749684117,0.359577515768691,0.0231658956162748
759,0.266105266794727,0.318068367770716,0.130714996961844,0.034186494830297
760,0.402318856224179,0.454593445473172,0.222122906980354,0.0357238913035804
761,0.343407708735317,0.392335834327905,0.267045835428435,0.0368757133343228
762,0.207444489474762,0.23025022073962,0.157353796613098,0.0159752522699542
763,0.467507789448637,0.532252834709605,0.384444328936384,0.0293074620714334
764,0.497376422638196,0.537526601483083,0.454862646465962,0.0193393839714514
765,0.400399530038834,0.462413821491282,0.301995338105612,0.0327790066699975
766,0.307160153386676,0.397398755796044,0.215968351209765,0.0318289567212268
767,0.490050836689494,0.557707037728887,0.350107548120742,0.0319657265440647
768,0.411505590030375,0.453973081639333,0.371101679667676,0.0224908545666555
769,0.369399556148173,0.416772089229604,0.296279963932457,0.0251370429757269
770,0.247020433034592,0.294522727433816,0.128364214712057,0.0294649135537834
771,0.412379099760221,0.474120889164404,0.314315150230599,0.0299131395323002
772,0.350372632880688,0.423495116775538,0.258040133793416,0.0344964440616063
773,0.344359204619391,0.424886048666493,0.20981901524018,0.03857291860912
774,0.451684912413037,0.48950768579845,0.421128511225486,0.0150980638781142
775,0.359778439737459,0.433626288755918,0.275703742820589,0.0343765132215295
776,0.396317517140652,0.49310250923967,0.328242099281948,0.0353890604322323
777,0.461405762495702,0.502382720313627,0.321359087170637,0.035578545394212
778,0.245700323475961,0.30542358729892,0.215556875629539,0.024124479821382
779,0.299476994716964,0.380150480665367,0.231790918721135,0.0296859715112758
780,0.509604055501899,0.535373685688094,0.46825155131594,0.0190300274233666
781,0.459260620110127,0.51934101807092,0.413337975923384,0.0188592385346424
782,0.47511517197172,0.539109044707949,0.364234849815315,0.0315879637831629
783,0.488349544140603,0.556359253736836,0.414947206832365,0.0223640267510953
784,0.252008805827249,0.294350182241272,0.139839994930167,0.0233952749673042
785,0.385858649281064,0.43532283072497,0.259473374177777,0.044136283314194
786,0.446866925531954,0.492141069535749,0.36840228427919,0.0201572661452008
787,0.38379201495515,0.420354501338935,0.334620492984359,0.0211822304586387
788,0.41784926834139,0.463948461389676,0.303770488468357,0.0245651392611144
789,0.462871730410157,0.507799336674987,0.267222351107584,0.0342456727053804
790,0.458341927919736,0.509210858208028,0.389114425594449,0.0243063938759942
815,0.278156785495777,0.402281072404491,0.165594024863409,0.0357223175040095
816,0.334682907562267,0.439506180544497,0.213148043873539,0.0331119036786619
817,0.328641389143278,0.456743047921068,0.189971652176801,0.046090598261188
818,0.332739965753716,0.481006854893619,0.0687729826693138,0.0465937798793513
819,0.290188994503467,0.401013825937657,0.105181451384211,0.0390720440135776
820,0.383749927629431,0.582527529055574,0.198848264005047,0.0712224045339372
821,0.201857730760375,0.295530235737675,0.117494425960381,0.0291162761075661
822,0.240653271098966,0.371191558553835,0.129799121879495,0.0444102767961265
823,0.365368888245162,0.469207722630796,0.131939456006097,0.0401177822029845
824,0.325561855903857,0.493554763234971,0.131123512734266,0.0531373064062593
852,0.467602085308479,0.513107002211895,0.433311270300939,0.0203405213417519
853,0.266877757518658,0.452147593911789,0.166305490229414,0.0357419829961394
854,0.244049781147987,0.312064591780879,0.17856941069689,0.017957388371128
855,0.601031194074249,0.919727718023997,0.304538502100187,0.157065323236215
856,0.464871490825213,0.86737711015082,0.199716207296995,0.180716817595881
857,0.207620037449308,0.252602542620414,0.172657012572973,0.0126986371273576
858,0.178471018792966,0.235074945531753,0.134802114721419,0.0235224883784645
859,0.181739209017274,0.308036606949857,0.125256670064308,0.0235118844194959
860,0.428460602475593,0.752866134111765,0.215297681588229,0.119270436267055
861,0.230045430057675,0.344784406506379,0.174418439699973,0.028274747853464
862,0.199882244765157,0.330289281091515,0.142560714995788,0.0284483221425765
863,0.18134732953198,0.232648615081531,0.13239557967381,0.0179187811843431
864,0.247228840855454,0.317148961108866,0.180616709006297,0.0256378954699851
865,0.238551273615217,0.444880979945241,0.148644436857912,0.0429427113582991
866,0.252862469992541,0.414555285111076,0.150921614908415,0.0323313690982463
867,0.23067330207848,0.394602172932573,0.163602343846046,0.026728485435745
868,0.239838522236622,0.4542653555508,0.138248915377773,0.0393481756414362
870,0.244403791409246,0.406841056889957,0.0943726788782881,0.0463180595688897
873,0.312383677004408,0.470443786239945,0.167091124151406,0.0583409737474519
875,0.308747183491175,0.49904220888493,0.0948448589686165,0.0675191805603205
876,0.464340938160659,0.560782919487131,0.39412220488922,0.028588964939536
881,0.27670053544535,0.433058108577796,0.173487204464967,0.0423942825950119
967,NA,-Inf,Inf,NA
