"zone","mean","max","min","sd"
304,0,0,0,0
305,NA,-Inf,Inf,NA
306,NA,-Inf,Inf,NA
307,NA,-Inf,Inf,NA
308,NA,-Inf,Inf,NA
309,NA,-Inf,Inf,NA
310,NA,-Inf,Inf,NA
311,NA,-Inf,Inf,NA
312,NA,-Inf,Inf,NA
313,NA,-Inf,Inf,NA
314,NA,-Inf,Inf,NA
315,NA,-Inf,Inf,NA
316,NA,-Inf,Inf,NA
317,NA,-Inf,Inf,NA
318,NA,-Inf,Inf,NA
319,NA,-Inf,Inf,NA
320,NA,-Inf,Inf,NA
321,NA,-Inf,Inf,NA
322,NA,-Inf,Inf,NA
323,NA,-Inf,Inf,NA
324,NA,-Inf,Inf,NA
325,NA,-Inf,Inf,NA
326,NA,-Inf,Inf,NA
327,NA,-Inf,Inf,NA
328,NA,-Inf,Inf,NA
329,NA,-Inf,Inf,NA
330,NA,-Inf,Inf,NA
331,NA,-Inf,Inf,NA
332,NA,-Inf,Inf,NA
333,NA,-Inf,Inf,NA
334,NA,-Inf,Inf,NA
335,NA,-Inf,Inf,NA
336,NA,-Inf,Inf,NA
337,NA,-Inf,Inf,NA
338,NA,-Inf,Inf,NA
339,NA,-Inf,Inf,NA
340,NA,-Inf,Inf,NA
341,0.903703703703704,1,0,0.296095841534865
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
