"zone","mean","max","min","sd"
341,NA,-Inf,Inf,NA
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
362,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
383,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
398,0.310429200067248,0.559152751544796,0.18039814704463,0.0587631890251784
399,0.34611469476231,0.577270742039687,0.168885182890114,0.0764516782152753
400,0.434667367930251,0.664750117818072,0.223586151034049,0.0750559404066362
401,0.236473465993497,0.472735459491374,0.153232044124994,0.0405734360614554
402,0.372250690474536,0.581912284441483,0.218767138346946,0.0621387801054026
403,0.313938990636327,0.532645303901126,0.155732222344732,0.0683300680212172
404,0.303334373361833,0.493656238068487,0.167545389539674,0.0616986511339432
405,0.37893046932384,0.609429198159401,0.220103016943393,0.0642461450761882
406,0.270118257042186,0.509960165756839,0.13891971493179,0.0562970781090615
407,0.278300463533817,0.434621090246418,0.173844357414283,0.0353582751225697
408,0.330453037407522,0.452569796962418,0.245118363703538,0.0478016444947061
409,0.33228015589749,0.682272619191607,0.14065293681278,0.0790532020843529
410,0.296383739921234,0.636760876275955,0.148359597780786,0.0601051331773288
411,0.410327404725769,0.641922132830691,0.258113418412799,0.0647507399290932
412,0.320197970119092,0.677206764721092,0.1329132722466,0.081385304587913
413,0.356168272202554,0.727104599238144,0.170499402008921,0.0898651218404789
414,0.300507297577776,0.555743326475849,0.209310570357583,0.0419742165798459
415,0.283113880684074,0.434874055399443,0.204256505578138,0.0310769380482175
496,0.215959464398921,0.215959464398921,0.215959464398921,NA
508,0.219822426677258,0.219822426677258,0.219822426677258,NA
534,0.262146094672674,0.262146094672674,0.262146094672674,NA
562,NA,-Inf,Inf,NA
563,NA,-Inf,Inf,NA
564,NA,-Inf,Inf,NA
565,NA,-Inf,Inf,NA
566,NA,-Inf,Inf,NA
567,NA,-Inf,Inf,NA
568,NA,-Inf,Inf,NA
569,NA,-Inf,Inf,NA
570,NA,-Inf,Inf,NA
571,NA,-Inf,Inf,NA
572,NA,-Inf,Inf,NA
573,NA,-Inf,Inf,NA
