"zone","mean","max","min","sd"
341,NA,-Inf,Inf,NA
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
362,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
383,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
398,0.0954180526593223,0.224608659549183,0.0200133951459947,0.0304283167351743
399,0.057389369675011,0.14549481503775,0.0128898773974194,0.0225235046778818
400,0.112900691422475,0.242520084095024,0.0330405066477961,0.0387621450619814
401,0.123444758624275,0.303205159038156,0.0250447189350007,0.0336157618415968
402,0.0366233354654365,0.1301100685095,0.00597653305559443,0.0205996328118611
403,0.119652790772413,0.273051120586787,0.0365737098898104,0.039065956645052
404,0.0276532680106465,0.108766907646224,0.00260928493089395,0.0189447341929164
405,0.0560276547168985,0.137879380555947,0.0221819867875479,0.0196657835269534
406,0.0607962619999452,0.190605182999405,1.14797024998325e-05,0.034671830490409
407,0.123483468710725,0.237267648438782,0.0527303228510708,0.0255964621577565
408,0.0349918159545541,0.0877894892028668,0.0118945577621395,0.0123639022975049
409,0.0896591503750091,0.270297613226058,0.0387626053389482,0.0251023279947602
410,0.0968029990493715,0.247756650756786,0.0155040336558915,0.0335800978136125
411,0.161339098853398,0.354462734508543,0.0625284625613911,0.0419930801521194
412,0.105927557197307,0.450885201853772,0.0334217217147983,0.059685004510313
413,0.00990840485086445,0.0592546461028262,5.10074919008991e-06,0.00575232798944769
414,0.104526509594817,0.276658797589745,0.0457338614752826,0.0361835639085014
415,0.113451293597126,0.215308183658975,0.0392311394477562,0.0274347059277844
496,0.103438838679035,0.103438838679035,0.103438838679035,NA
508,0.0532812613945522,0.0532812613945522,0.0532812613945522,NA
534,0.0645697905150789,0.0645697905150789,0.0645697905150789,NA
562,NA,-Inf,Inf,NA
563,NA,-Inf,Inf,NA
564,NA,-Inf,Inf,NA
565,NA,-Inf,Inf,NA
566,NA,-Inf,Inf,NA
567,NA,-Inf,Inf,NA
568,NA,-Inf,Inf,NA
569,NA,-Inf,Inf,NA
570,NA,-Inf,Inf,NA
571,NA,-Inf,Inf,NA
572,NA,-Inf,Inf,NA
