"zone","mean","max","min","sd"
310,-1.97583274494412e+38,0.968664884567261,-3.4028230607371e+38,1.70689113080399e+38
312,-1.65279977235802e+38,0.931400537490845,-3.4028230607371e+38,1.72554623272216e+38
314,0.969066619873047,0.969066619873047,0.969066619873047,NA
316,-8.95479752825552e+37,0.750868260860443,-3.4028230607371e+38,1.5394845484182e+38
318,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
319,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
321,0.571860253810883,0.636354625225067,0.507365882396698,0.0912088147506675
322,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
323,-3.2026569983408e+38,0.831737756729126,-3.4028230607371e+38,8.25305817923919e+37
324,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
325,-1.70141153036855e+38,0.798003733158112,-3.4028230607371e+38,1.7456113981462e+38
326,-2.5151300883709e+38,0.978874742984772,-3.4028230607371e+38,1.51072103451407e+38
332,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
335,-2.07950298156156e+38,0.911638617515564,-3.4028230607371e+38,1.68240074899285e+38
337,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
338,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
340,-2.73257003362221e+38,0.942356705665588,-3.4028230607371e+38,1.36370468397588e+38
342,0.288210281285529,0.858608722686768,0.0398178473114967,0.197597213625625
343,-2.31484561954905e+36,0.922957062721252,-3.4028230607371e+38,2.80660115731604e+37
344,-1.21529395026325e+37,0.980323791503906,-3.4028230607371e+38,6.37200175618625e+37
345,-2.64664015835107e+37,0.420805752277374,-3.4028230607371e+38,9.16455064357334e+37
346,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
348,-1.34101401408358e+37,0.696726679801941,-3.4028230607371e+38,6.63709391299233e+37
349,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
350,0.50149596426636,0.866452395915985,0.16722583770752,0.145981685217023
351,-2.56730846993111e+38,0.776716232299805,-3.4028230607371e+38,1.4678700984835e+38
352,-1.15642814954737e+38,0.655670344829559,-3.4028230607371e+38,1.61492468523074e+38
353,-7.24004906539808e+36,0.919103682041168,-3.4028230607371e+38,4.93676981228848e+37
354,-1.3832614068037e+36,0.958022236824036,-3.4028230607371e+38,2.16956074220089e+37
355,-1.38239686842445e+38,0.659436166286469,-3.4028230607371e+38,1.67780309034272e+38
356,-3.40078054989632e+38,0.485116004943848,-3.4028230607371e+38,8.33684772009591e+36
357,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
358,-3.40001545095101e+38,0.779269218444824,-3.4028230607371e+38,9.7743538536555e+36
359,-1.90101846968553e+36,0.551621437072754,-3.4028230607371e+38,2.54338937002046e+37
361,-2.36307156995632e+37,0.546102583408356,-3.4028230607371e+38,8.67035580642813e+37
363,0.15104592949677,0.991542279720306,0.00828400254249573,0.180992981423633
364,-3.3902896424655e+38,0.590378642082214,-3.4028230607371e+38,2.06325753418803e+37
365,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
366,0.154093238850056,0.863935232162476,0.00336839049123228,0.171554772755447
367,-2.11418000815027e+38,0.872244298458099,-3.4028230607371e+38,1.65221294491616e+38
368,-2.51440127640672e+38,0.444863468408585,-3.4028230607371e+38,1.49830154717691e+38
369,0.267288688563702,0.972272574901581,0.0121130729094148,0.232945693661433
370,-3.39951934902764e+38,0.957640409469604,-3.4028230607371e+38,1.06028045303851e+37
371,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
372,-7.34422243324553e+36,0.948086082935333,-3.4028230607371e+38,4.96275122857532e+37
373,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
374,-3.39352572997006e+38,0.12055029720068,-3.4028230607371e+38,1.77868410734983e+37
375,-1.22403707220759e+36,0.50906765460968,-3.4028230607371e+38,2.04087764858776e+37
376,-1.64824242004453e+38,0.913212358951569,-3.4028230607371e+38,1.70279919190773e+38
377,-2.92678045638527e+38,0.420892149209976,-3.4028230607371e+38,1.18190146781828e+38
378,-1.53094874944315e+38,0.861945569515228,-3.4028230607371e+38,1.6944530624232e+38
379,-1.1824481678237e+37,0.986871182918549,-3.4028230607371e+38,6.24411497629396e+37
380,-2.02780476272496e+38,0.939628541469574,-3.4028230607371e+38,1.67322920847393e+38
382,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
384,-2.94990790729398e+38,0.888949573040009,-3.4028230607371e+38,1.15638615782879e+38
385,-2.90839577840777e+36,0.722990453243256,-3.4028230607371e+38,3.14591103251767e+37
386,-1.69240935295919e+38,0.359981298446655,-3.4028230607371e+38,1.70590668095114e+38
