"zone","mean","max","min","sd"
124,0.819501828063618,0.955781936645508,0.642475664615631,0.062405488318372
341,0.0253001891215819,0.513138115406036,0.0038134369533509,0.026515226727933
342,0.0691435498566451,0.231349974870682,0.0206410754472017,0.0329454987611794
343,0.0903105612844229,0.434241324663162,0.015707740560174,0.0639250623878349
344,0.0920106032242378,0.61899197101593,0.0248045288026333,0.125704381103732
345,0.076446730052916,0.575592517852783,0.0192915461957455,0.0891354373906511
346,0.126651222581719,0.323562920093536,0.0118411565199494,0.0583302057453526
347,0.0286533026457157,0.516081750392914,0.00415477342903614,0.0343202480283447
348,0.0818839544459941,0.611107707023621,0.0183929726481438,0.0741613852586327
349,0.108552113763777,0.634178578853607,0.00596564309671521,0.124108265986914
350,0.0472808984658596,0.145290151238441,0.0188583247363567,0.0305544306120736
351,0.118968353996223,0.291920989751816,0.0490639843046665,0.035932262166415
352,0.0726674320949278,0.194843754172325,0.0207050256431103,0.0356577705570953
353,0.0587476900139128,0.429178953170776,0.0189537387341261,0.0768891428317338
354,0.0823213296284064,0.28954005241394,0.020130842924118,0.0519417550495714
355,0.0480095345350936,0.101571045815945,0.0193979255855083,0.016123588549212
356,0.0608559727164932,0.426847219467163,0.00483842799440026,0.0485497538494915
357,0.0259809510445527,0.225016638636589,0.00389935239218175,0.0279094576901026
358,0.0574748949188792,0.692647814750671,0.00384822464548051,0.107566445208628
359,0.0711564464570835,0.435347706079483,0.018073869869113,0.0719104383078407
360,0.0178433534299495,0.291591584682465,0.00360514386557043,0.0245753731121228
361,0.0406349426005469,0.111013278365135,0.0178459864109755,0.0191036956375206
362,0.0438947257988225,0.531241655349731,0.00512807536870241,0.050708884597584
363,0.104861566521437,0.455327808856964,0.0178695060312748,0.0960711556451712
364,0.111059617101602,0.364007771015167,0.00979680847376585,0.0548899162273549
365,0.0392483625759616,0.261863380670547,0.00545437866821885,0.0417162735552317
366,0.105855709943909,0.404395490884781,0.0276886932551861,0.049889857642035
367,0.0913484677487966,0.267841190099716,0.0145800672471523,0.0422042629791946
368,0.0687158309664686,0.156849816441536,0.0190106853842735,0.0302444187566692
369,0.0822510511985397,0.421056598424911,0.0246534124016762,0.0712449451628842
370,0.0806934933008383,0.45381110906601,0.00648337556049228,0.0497533974156007
371,0.0699399210964188,0.397129029035568,0.00881675537675619,0.0447584897718806
372,0.109602235924003,0.478151440620422,0.0155778238549829,0.107161902304595
373,0.0225343996425537,0.547143220901489,0.00414756219834089,0.0336939259897199
374,0.0987214856162792,0.230892345309258,0.0329440161585808,0.0284955710311444
375,0.11156724835746,0.517285168170929,0.0260243080556393,0.0580413156830057
376,0.102572587942801,0.202006191015244,0.0307323858141899,0.036268715311041
377,0.0963270465153774,0.199784055352211,0.0260565504431725,0.0317214707405772
378,0.0930089465680808,0.210248008370399,0.0232424661517143,0.0350200020415882
379,0.0641767671644813,0.493391543626785,0.0151106109842658,0.07223665110844
380,0.0698770839307043,0.171206369996071,0.020906325429678,0.0317494450759603
381,0.0448856320739585,0.816831588745117,0.00485154800117016,0.0532975131802484
382,0.0869225305141684,0.373601377010345,0.00645553274080157,0.0548610435651284
383,0.0255932800606559,0.281805574893951,0.00590141909196973,0.0184397953936364
384,0.0817105217281915,0.286187529563904,0.0170711390674114,0.039646218578563
385,0.072713356299123,0.355560511350632,0.0184890236705542,0.0700858145525595
386,0.105166929292974,0.191136136651039,0.0345208346843719,0.0371587667481259
387,0.0713752190285659,0.275580406188965,0.01690380461514,0.0568767462338354
388,0.0956029087356503,0.322571903467178,0.0135369580239058,0.0428482310658373
398,0.49735924617094,0.935356497764587,0.113084547221661,0.178502311176189
399,0.77432348441486,0.973685383796692,0.140799179673195,0.136157132139402
400,0.500012401901963,0.91588419675827,0.126686498522758,0.14611995387981
401,0.733875999367849,0.946219384670258,0.433006137609482,0.102468770351955
402,0.549053079602117,0.971768438816071,0.0879912376403809,0.211590025442725
403,0.621128016667237,0.948631227016449,0.244393646717072,0.127558654487971
404,0.68707954845846,0.951259195804596,0.127529248595238,0.18557856404302
405,0.599767558599777,0.950549900531769,0.170910581946373,0.166010042791834
406,0.617745852884101,0.974067032337189,0.111263945698738,0.231633733079696
407,0.645949990180883,0.865120887756348,0.382991999387741,0.0865283567974423
408,0.800539249410996,0.963159084320068,0.276576727628708,0.102704858455062
409,0.490786735543233,0.80930483341217,0.156869783997536,0.126575263548998
410,0.436533446678897,0.873230576515198,0.114819690585136,0.143307166643444
411,0.509298252317952,0.841072916984558,0.12636411190033,0.150923318734623
