"zone","mean","max","min","sd"
304,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
562,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
563,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
564,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
565,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
566,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
567,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
568,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
569,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
570,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
571,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
572,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
573,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
575,-1.06163609448284e+38,0.99997490644455,-3.4028230607371e+38,1.57783920662356e+38
576,-4.28398368625016e+37,0.999957382678986,-3.4028230607371e+38,1.12915872454347e+38
577,-1.6254843030548e+37,0.999665558338165,-3.4028230607371e+38,7.2597025681147e+37
578,-2.23789264354782e+37,0.999924302101135,-3.4028230607371e+38,8.43845450180267e+37
579,-1.92576290930226e+36,0.999873995780945,-3.4028230607371e+38,2.55335749013529e+37
580,0.970261945029882,0.999620735645294,0.513610243797302,0.0490483369817982
622,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
623,-1.71970627800692e+38,0.978138089179993,-3.4028230607371e+38,1.71053444579411e+38
624,-3.1488810412791e+38,0.981708884239197,-3.4028230607371e+38,9.00971067994029e+37
625,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
626,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
627,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
628,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
629,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
630,-3.1410674406804e+38,0.886288940906525,-3.4028230607371e+38,9.24705216703256e+37
631,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
