"zone","mean","max","min","sd"
124,0.157566325657306,0.245388290545145,0.100319107486366,0.0223639391257488
341,NA,-Inf,Inf,NA
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
347,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
362,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
383,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
398,0.311149066717019,0.552059295083177,0.0957763223395892,0.0983042439676607
399,0.176923165621713,0.477134208922686,0.035533930244235,0.0833360008555112
400,0.264202458266358,0.532289134022567,0.080960541530099,0.0915431496769661
401,0.535498291627133,0.729066099584906,0.21493565501959,0.130143304910973
402,0.0957584976762426,0.307985595277956,0.0220210165407042,0.047619298237688
403,0.382509770061507,0.600125308737832,0.111505754961624,0.0877519565922326
404,0.0904221964742824,0.379021211108214,0.0135436480159785,0.0634967862331062
405,0.147332807539769,0.301044918780006,0.0654415899152901,0.0422228537937697
406,0.23360489823452,0.613257888939698,3.32290270443903e-05,0.145782945258155
407,0.44118908333914,0.601470633344673,0.236171614452535,0.0686485759469239
408,0.102232983834794,0.199213418970707,0.0483798777594855,0.0261866951767559
409,0.294735808605859,0.758072324660147,0.116260578093664,0.14229140607648
410,0.345175785739659,0.695850598147907,0.104650174070705,0.152273364593387
411,0.404274427688249,0.719873148073382,0.162996616056329,0.118289898008226
412,0.327293218486218,0.709541619457519,0.0898056869903289,0.123790239351193
413,0.0266529509701407,0.102509588753606,2.59852829991713e-05,0.0123425279323458
414,0.342800835532238,0.630401777291921,0.161393244830942,0.0932855669580984
415,0.403772996568592,0.60887358060687,0.167664850930744,0.0916705837991592
609,0.432879447645016,0.777951538792271,0.244430423752411,0.111100967961571
610,0.419131198370771,0.670012232386875,0.273971212838948,0.0585426221441249
611,0.393775344451653,0.652130624845999,0.164319625657112,0.118205499642805
612,0.438253436471072,0.631739025314834,0.244960635833774,0.0685122596645689
613,0.499133543480916,0.690433434332217,0.313933566719023,0.0614988394801047
614,0.473344054946495,0.587988615103377,0.358804269075369,0.0606617987348024
615,0.517769242598165,0.719555482335709,0.351071796235318,0.0838721804592423
616,0.119515057000698,0.141290439623848,0.0969723061164574,0.020521267206699
617,0.414426575668468,0.615422462509922,0.221649207319495,0.0859720079219399
618,0.256076049354195,0.418611058903016,0.107856538216563,0.080100259637552
619,0.362799562896916,0.513226489291339,0.166588625054996,0.075388063128761
620,0.431312423767526,0.585474091097877,0.24303782930709,0.0874890182942917
654,0.020733554047291,0.127122005320661,9.22009457275916e-05,0.0143240024423591
655,0.0255793977486127,0.158407818281567,0.00258191216094794,0.0228174704505229
656,0.0320994658655865,0.0789782539828701,0.00726197032928049,0.0121974607899718
657,0.0477548181501089,0.0693672103708383,0.026566000677095,0.0101048330045192
658,0.0172037046248103,0.0297745469870733,0.00974488367705037,0.00595469856294811
659,0.0258955340234974,0.0382512011703327,0.014612230378281,0.0057079014154737
660,0.0194779867672055,0.0871377124957358,0.00389086490120747,0.00970217144571641
661,0.013528252505469,0.070126447805601,0.00585173161342124,0.00724203434096736
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
743,0.533733998063844,0.614881461526814,0.444608868628738,0.0377696739884724
744,0.248034473811636,0.414371414747465,0.156985734942778,0.0531124271727588
745,0.35406878212229,0.446858190694062,0.251413479609163,0.0367207512040154
746,0.483377217636196,0.562913274420572,0.366361484556452,0.0387342571613426
747,0.543011548808789,0.579187230982611,0.499337348265357,0.0185760382869194
748,0.482053370738843,0.535810074198175,0.382236495448917,0.0368865858454753
749,0.225911676762403,0.276533680940485,0.150399416451816,0.0249811134851492
750,0.293087348036184,0.341383813242805,0.246701585520107,0.0249451899480055
751,0.127674533045258,0.165058164749919,0.102334957459997,0.0216811230349701
752,0.40596495412323,0.553510583457074,0.314296482100185,0.0547029711621549
753,0.276098499373822,0.461037121605266,0.178562283636165,0.0573455232231894
754,0.311798350013697,0.49637478772211,0.212368237856766,0.0638676985379987
755,0.237722543696345,0.299182588721396,0.151525616452022,0.0314960234911101
756,0.479572372631302,0.589593756513116,0.388373447182299,0.0538905157000222
757,0.269842470926837,0.299527368924148,0.228523367285959,0.0242373575972993
758,0.504386207980145,0.575608615878431,0.349973998488625,0.0495727806673288
759,0.271685670813742,0.330573133528728,0.178543911653964,0.0336215766934757
760,0.412174192663627,0.520353861729957,0.291114183477674,0.0600716300440934
761,0.3295674472632,0.391880683002452,0.221773474491227,0.0431967843408553
762,0.218773692912958,0.273729809588817,0.126810839930478,0.0317160642949331
763,0.43442135327566,0.578791607902563,0.277999960906572,0.0696537462720964
764,0.491941598628297,0.555356339269236,0.44342981790552,0.0276450104392577
765,0.548368326602258,0.646624476085338,0.456323193104532,0.0382268978230597
766,0.23423753126798,0.423833529552698,0.000127320225997292,0.0978170726085539
767,0.357450555039132,0.491512149221043,0.249483078949643,0.0408682735753289
768,0.46002143671359,0.560883204406641,0.349504119834459,0.0589684135011078
769,0.291609509017685,0.389848091073593,0.193922632409668,0.0494615238670994
770,0.246585308484053,0.340884946309451,0.193452668836714,0.0282162485984959
771,0.379820221309627,0.506345831588672,0.230866884192173,0.054251635256769
772,0.533833996556376,0.644278797267741,0.328593465937709,0.079359189608818
773,0.397921670791333,0.594827989926804,0.204690713949536,0.0814466502800437
774,0.553278065841774,0.61899183645621,0.46752033943314,0.0381592518062863
775,0.547093123399926,0.661665891300235,0.437053020003641,0.0397974379061105
776,0.236479040471165,0.367143691561157,0.159959609845662,0.0377643638230715
777,0.584028785829264,0.644847305785749,0.512344175729694,0.0322914712792537
778,0.196973719514818,0.3073626624617,0.0815809769800779,0.0601031846954077
779,0.289305672129746,0.595574908588082,0.195830431493477,0.0757464315150254
780,0.539505182163023,0.770568635278684,0.430607747135328,0.0964833829450503
781,0.480431775124962,0.59780980978188,0.419416765582894,0.0338526347348985
782,0.459553890043162,0.524785002838641,0.412478005399366,0.0267025925944148
783,0.407507451225517,0.488245985618731,0.325175948819194,0.0390040617266683
784,0.215423492578705,0.290028823097389,0.133641018760856,0.0347900662207476
