"zone","mean","max","min","sd"
124,0.798266398352246,0.810000002384186,0.790000021457672,0.00610265328336737
341,0.50850857137169,0.879999995231628,0.100000001490116,0.223572133527679
342,0.0710606053189346,0.0799999982118607,0.0599999986588955,0.00732281948194832
343,0.0549655170019331,0.0700000002980232,0.0399999991059303,0.00646831294233206
344,0.0568888881968127,0.0599999986588955,0.0500000007450581,0.00468179268804091
345,0.0948780502487973,0.119999997317791,0.0700000002980232,0.00984370452602647
346,0.0406695772667335,0.0500000007450581,0.0299999993294477,0.00502065663976484
347,0.200117878248623,0.469999998807907,0.0599999986588955,0.0926108934997514
348,0.0149735446388602,0.0299999993294477,0.00999999977648258,0.00551828077458556
349,0.0689326765379686,0.100000001490116,0.0399999991059303,0.0148896930093796
350,0.0632954537445171,0.0700000002980232,0.0599999986588955,0.00472741918755781
351,0.0270454539409415,0.0399999991059303,0.0199999995529652,0.00640331857922677
352,0.0483794462215523,0.0700000002980232,0.0199999995529652,0.0110976139291586
353,0.0454216862030058,0.0599999986588955,0.0299999993294477,0.0109657120158729
354,0.057801724010115,0.0799999982118607,0.0399999991059303,0.00805255405135903
355,0.0648031491404913,0.0700000002980232,0.0500000007450581,0.0054700335488434
356,0.0890601111565783,0.109999999403954,0.0700000002980232,0.00703748518326576
357,0.072604851067789,0.119999997317791,0.0399999991059303,0.0154114987335648
358,0.100682468118902,0.129999995231628,0.0599999986588955,0.0165078861490259
359,0.117836255950537,0.150000005960464,0.100000001490116,0.0120047570184162
360,0.125278923252166,0.180000007152557,0.0799999982118607,0.0238045331786988
361,0.0765116279208383,0.109999999403954,0.0599999986588955,0.0112498648703101
362,0.361287941710516,0.639999985694885,0.150000005960464,0.136859686318364
363,0.0299999994737372,0.0500000007450581,0.0199999995529652,0.00937780700870343
364,0.0447445249552057,0.0700000002980232,0.0299999993294477,0.00827589125875851
365,0.0869440844740297,0.100000001490116,0.0700000002980232,0.00640415188033277
366,0.06875379944056,0.0799999982118607,0.0599999986588955,0.00365804278204221
367,0.0805742583504998,0.0900000035762787,0.0599999986588955,0.00918650234102511
368,0.0412621354611898,0.0599999986588955,0.0199999995529652,0.0086311533405604
369,0.0547967477118581,0.0599999986588955,0.0500000007450581,0.0050162991863714
370,0.060146198275755,0.0799999982118607,0.0299999993294477,0.0139153561395548
371,0.0582242416138902,0.0700000002980232,0.0500000007450581,0.00481916910632963
372,0.0618965510792773,0.0700000002980232,0.0500000007450581,0.00603090513667455
373,0.14518434807683,0.200000002980232,0.100000001490116,0.0217764491600549
374,0.0488857939050722,0.0599999986588955,0.0399999991059303,0.00619837738602048
375,0.0648928568166282,0.0700000002980232,0.0500000007450581,0.00604546314731474
376,0.0710051547275069,0.0799999982118607,0.0700000002980232,0.00301074227761326
377,0.0249363862110762,0.0399999991059303,0.00999999977648258,0.00643321438365313
378,0.0655243441336945,0.0700000002980232,0.0599999986588955,0.00497709346696193
379,0.0610924365484164,0.0900000035762787,0.0399999991059303,0.0133621996743773
380,0.0731275719839604,0.100000001490116,0.0500000007450581,0.0129562283342798
381,0.583678462110101,0.899999976158142,0.180000007152557,0.211400464698293
382,0.0450925922302145,0.0700000002980232,0.0299999993294477,0.00971743303827524
383,0.468758570158501,0.670000016689301,0.280000001192093,0.0930104064151352
384,0.0844794408673272,0.0900000035762787,0.0700000002980232,0.00544558314360809
385,0.0561386133258296,0.0599999986588955,0.0500000007450581,0.00489291161483761
386,0.0806043948364127,0.0900000035762787,0.0700000002980232,0.00494919969749091
387,0.0249450543874895,0.0399999991059303,0.00999999977648258,0.00710981352003792
388,0.0518540432107225,0.0599999986588955,0.0299999993294477,0.00669156692464863
398,0.980000019073486,0.980000019073486,0.980000019073486,0
399,0.961098194625838,0.970000028610229,0.949999988079071,0.00538609874587624
400,0.961305104438086,0.970000028610229,0.939999997615814,0.0082203471704196
401,0.980000019073486,0.980000019073486,0.980000019073486,0
402,0.872815625364481,0.949999988079071,0.46000000834465,0.0541407270122898
403,0.973922487811325,0.980000019073486,0.970000028610229,0.00488343451146155
404,0.895471750403137,0.920000016689301,0.829999983310699,0.0186133952575896
405,0.962727840556655,0.970000028610229,0.949999988079071,0.00583642473705484
406,0.937639473551198,0.959999978542328,0.910000026226044,0.0102499085785527
407,0.980000019073486,0.980000019073486,0.980000019073486,0
408,0.980000019073486,0.980000019073486,0.980000019073486,0
409,0.97670987694227,0.980000019073486,0.970000028610229,0.00469900939963232
410,0.970000028610229,0.970000028610229,0.970000028610229,0
411,0.977005396897389,0.980000019073486,0.970000028610229,0.00458080801241234
412,0.952876137242848,0.970000028610229,0.889999985694885,0.0140284746303507
413,0.933984322668566,0.959999978542328,0.910000026226044,0.0134556025929129
414,0.980000019073486,0.980000019073486,0.980000019073486,0
415,0.980000019073486,0.980000019073486,0.980000019073486,0
609,0.990000009536743,0.990000009536743,0.990000009536743,0
610,0.990000009536743,0.990000009536743,0.990000009536743,0
