"zone","mean","max","min","sd"
307,0.115971912629902,0.202199891209602,0.0648974999785423,0.0392046728455694
313,0.0967345465905964,0.16227263212204,0.0393151417374611,0.0298964530650403
322,0.126618877053261,0.126618877053261,0.126618877053261,NA
329,0.0854262188076973,0.0854262188076973,0.0854262188076973,NA
334,0.11517715042359,0.324178993701935,0.0342971161007881,0.074379451406351
341,0.0181642622519541,0.388847678899765,0.00389207364059985,0.0180307100431762
342,0.0906149086721528,0.309904187917709,0.00929827056825161,0.0658016026344789
343,0.123475480748683,0.372444570064545,0.0197302922606468,0.0679031942868382
344,0.0950877388074462,0.465061008930206,0.0186527092009783,0.103886891518894
345,0.0775169303640723,0.432880848646164,0.0125919450074434,0.0656784439512454
346,0.0855966987262692,0.349786043167114,0.00751472404226661,0.0553102000545526
347,0.0198970838485,0.183237910270691,0.00492575531825423,0.0129623859334017
348,0.0919670676307872,0.44333803653717,0.00731221120804548,0.0680866842169135
349,0.0508676738925862,0.464274138212204,0.00556334620341659,0.040484979054369
350,0.066458430030616,0.210506916046143,0.00644351402297616,0.0418791036253491
351,0.0681910545972642,0.194066748023033,0.00571113172918558,0.0394372216530725
352,0.075806753418874,0.343568354845047,0.0070754736661911,0.055386824054596
353,0.0961731406166515,0.370454967021942,0.0184478349983692,0.0743492162740226
354,0.133546896400006,0.394828975200653,0.0167881175875664,0.0733457871588736
355,0.0832986072346102,0.242012992501259,0.0172060951590538,0.045158413317421
356,0.0377363160273993,0.23825415968895,0.00785513687878847,0.0235043076091638
357,0.0220326104843789,0.165536984801292,0.00519374012947083,0.0126799719838453
358,0.0257417463778444,0.256402283906937,0.00644767470657825,0.0256272676270983
359,0.0821353017336913,0.376048147678375,0.0123421121388674,0.0547681822844269
360,0.0274432931199628,0.302793651819229,0.0096098780632019,0.0187609256279295
361,0.0622692411179068,0.200822502374649,0.0156444553285837,0.0329559541453114
362,0.0213389921632377,0.525727927684784,0.00259078806266189,0.02755384601646
363,0.102758533990123,0.385574370622635,0.0192562025040388,0.059220588241721
364,0.0513820885929312,0.183302029967308,0.00574342394247651,0.0313771560637393
365,0.021736956012818,0.16900323331356,0.00528556760400534,0.0140095167869428
366,0.132821536291551,0.364366829395294,0.0168545246124268,0.0679256753719022
367,0.0725714383330894,0.386998504400253,0.00957570411264896,0.0465727828995132
368,0.0831658636022524,0.199581652879715,0.0173191670328379,0.039050572970311
369,0.115831675283401,0.45417395234108,0.0209407117217779,0.0877044533306136
370,0.0730384931971943,0.356717348098755,0.00590558722615242,0.0552961466920247
371,0.034832613682769,0.162515625357628,0.0060614007525146,0.0222855527798452
372,0.140602844599768,0.405638694763184,0.0287948586046696,0.0790988021651742
373,0.0181599349542267,0.246288031339645,0.0083415862172842,0.0129463620829358
374,0.08215915040461,0.30132868885994,0.0145590780302882,0.0346543104782418
375,0.115051086278458,0.397623896598816,0.00988779310137033,0.0554854880602719
376,0.058541398850745,0.305328398942947,0.00713275698944926,0.0486886562727308
377,0.0752727859195109,0.239425718784332,0.012638715095818,0.0382694289654189
378,0.0759671027631286,0.381223350763321,0.00709209777414799,0.0744797080745362
379,0.0826359563381285,0.36917719244957,0.0131128840148449,0.0559278739620714
380,0.0876143601551956,0.294595658779144,0.0173875074833632,0.0487437083131936
381,0.0289825518473526,0.592782557010651,0.00241529569029808,0.0417546628960981
382,0.0616474351287379,0.291887432336807,0.010577579960227,0.0396645016899063
383,0.0189350931723762,0.200270220637321,0.00441701151430607,0.0132709963016096
384,0.0521347453575516,0.331707805395126,0.00681448774412274,0.0423088878777214
385,0.101314846585449,0.433919847011566,0.0140856113284826,0.0944407845128872
386,0.0549916302607883,0.166832983493805,0.00868173688650131,0.0300031610421303
387,0.102239067454568,0.488397657871246,0.0195109415799379,0.0668336839879461
388,0.0783987009008999,0.423938482999802,0.0049171862192452,0.0801574237922957
398,0.24492390848579,0.857164323329926,0.0116901695728302,0.144476961892491
399,0.170910886069347,0.851378679275513,0.00520025426521897,0.178754904905822
400,0.0242370200847605,0.644480407238007,0.00416109478101134,0.0164594032245562
401,0.498561083032212,0.943463444709778,0.0828093364834785,0.235651950683982
402,0.0310775523519011,0.569596350193024,0.00466890214011073,0.0176292790250414
403,0.0804682963587995,0.774836957454681,0.00442684022709727,0.120915289419264
404,0.0576064622850172,0.611973345279694,0.00454564299434423,0.0599837935282016
405,0.0267258872866485,0.158327683806419,0.00368906301446259,0.0181607129131413
406,0.0462455730065743,0.661314129829407,0.00527847651392221,0.0387918658287223
407,0.179778222935172,0.735694348812103,0.0140196969732642,0.171567715462969
408,0.478858640173386,0.938349545001984,0.149800702929497,0.198033849199438
409,0.0355978743143098,0.470933943986893,0.00579104153439403,0.0367243866217486
410,0.0199352024612753,0.18083930015564,0.00531310588121414,0.0108171063842046
411,0.0604551876891551,0.574790179729462,0.00522694643586874,0.0694297331657932
412,0.0201295865385524,0.163440316915512,0.00282992934808135,0.0140411794270217
413,0.195556138791937,0.725488245487213,0.00670839753001928,0.148555991769071
414,0.0983451713864719,0.583398580551147,0.00827198941260576,0.0964686700994584
415,0.23454026799022,0.908156394958496,0.0132673308253288,0.16094858650744
454,0.257683166145504,0.400626569986343,0.105394005775452,0.0761780385670194
456,0.261594305817897,0.343867719173431,0.150069460272789,0.077187482023492
459,0.187198204964579,0.383214563131332,0.0515907295048237,0.0726113229890811
461,0.253460181111639,0.412426352500916,0.0581899434328079,0.0801059195338113
463,0.312295829329421,0.419734060764313,0.144821122288704,0.0532244695953648
488,0.135931659919711,0.212505042552948,0.0572296790778637,0.0465165879733617
489,0.118472400513527,0.255418658256531,0.0189988762140274,0.0602153686920559
492,0.0723017317553361,0.0896733775734901,0.0580530352890491,0.016039829208475
493,0.0337258093059063,0.0337258093059063,0.0337258093059063,NA
494,0.131854883610056,0.299869269132614,0.0612988509237766,0.0633000667550047
495,0.078007097570942,0.16952620446682,0.0287131424993277,0.040706101974522
496,0.809824049472809,0.809824049472809,0.809824049472809,NA
497,0.262459279503673,0.395154863595963,0.114572510123253,0.0614476286058294
