"zone","mean","max","min","sd"
124,0.994659073383057,0.998816251754761,0.989388585090637,0.00142663290190394
398,0.795480352557874,0.997263669967651,0.00384302297607064,0.281188013913041
399,0.824881475171416,0.998741507530212,5.8573525166139e-05,0.282694162730629
400,0.870204990777228,0.992575943470001,0.548730790615082,0.0837206021561769
401,0.847654520868805,0.987749397754669,0.00156227126717567,0.168773708702968
402,0.979426114433612,0.999719560146332,0.663461983203888,0.0287663429153105
403,0.90050273671838,0.997315943241119,0.00172554212622344,0.174987754925154
404,0.85811934140387,0.997394442558289,0.00357848755083978,0.247232116016148
405,0.878533564465708,0.992297232151031,0.564894318580627,0.0790205918901262
406,0.871626348609203,0.995243728160858,0.219326928257942,0.130258805588203
407,0.970527650173015,0.997384130954742,0.787778675556183,0.0231425083979644
408,0.81502017045651,0.984213411808014,0.083816684782505,0.191212835430425
409,0.969311846358008,0.999843180179596,0.814896047115326,0.0206709139419404
410,0.95907597171638,0.997167587280273,0.56463211774826,0.0547358421757675
411,0.960053527327734,0.997381985187531,0.590255975723267,0.0451901827697153
412,0.945618788686179,0.999943017959595,0.312499046325684,0.0616863633849328
413,0.432841317613069,0.987229287624359,0.000574866542592645,0.331044323186969
414,0.909527715900118,0.997222602367401,0.0103296060115099,0.183302277169898
415,0.860249349380134,0.994742393493652,0.00312600145116448,0.152151027737991
609,0.988620878939696,0.996629953384399,0.965029418468475,0.00440346778702386
610,0.99173048779857,0.997085928916931,0.969262897968292,0.00450077947520247
611,0.912041889136138,0.998631596565247,0.0322854183614254,0.161134344435596
612,0.993592531667313,0.999388098716736,0.943204700946808,0.00555432506896277
613,0.975101058696903,0.998433709144592,0.916069090366364,0.013771103916622
614,0.989435552486352,0.998999893665314,0.953937292098999,0.00952020799587436
615,0.994676310386298,0.999019503593445,0.964580059051514,0.00461538732935943
616,0.846280419826508,0.886964201927185,0.80073869228363,0.0417529729207342
617,0.919521890727705,0.998634159564972,0.0467689149081707,0.181140897528467
618,0.810183831395865,0.995503664016724,0.0122873904183507,0.243232893251016
619,0.992528610259482,0.999498903751373,0.894855439662933,0.00993529266575398
620,0.980885328537968,0.997528493404388,0.920256435871124,0.0133688476659286
654,0.0722655709105699,0.973624289035797,0.000853117555379868,0.156404259456779
655,0.879032261504705,0.998943030834198,0.325975120067596,0.145107117365381
656,0.00741084454613819,0.0327537842094898,0.00128809676971287,0.00598660140233601
657,NA,-Inf,Inf,NA
658,NA,-Inf,Inf,NA
659,NA,-Inf,Inf,NA
660,0.380038628777997,0.999555885791779,0.00390663836151361,0.349975250856314
661,0.135922892305578,0.817465364933014,0.00450498657301068,0.114595191420207
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
743,0.97434218707292,0.99592649936676,0.929611563682556,0.0159110419459702
744,0.69395569249799,0.996455609798431,0.148417517542839,0.293368870434736
745,0.997133063443134,0.999473929405212,0.980911195278168,0.0020354161565836
746,0.987210907646128,0.999397218227386,0.651142358779907,0.0360332204926575
747,0.997708867577946,0.999309778213501,0.994546234607697,0.00159381866642187
748,0.996065653562546,0.999127626419067,0.984036207199097,0.0033154879898365
749,0.9363728379974,0.990964114665985,0.124390982091427,0.121609461004469
750,0.980995748724256,0.991175949573517,0.963708102703094,0.00831990123496001
751,0.848048939154698,0.991212069988251,0.554594218730927,0.123313606435587
752,0.933604915626347,0.999122619628906,0.244275957345963,0.156755787307469
753,0.960731326469353,0.999271929264069,0.316443860530853,0.102276248497929
754,0.892540965425341,0.992192506790161,0.056132584810257,0.206485534266498
755,0.936475999471618,0.963750004768372,0.858057916164398,0.0249567917520718
756,0.990923748641718,0.998968005180359,0.916472494602203,0.0141921947494958
757,0.956684818863869,0.973225235939026,0.930400669574738,0.0117690300527772
758,0.996390289448677,0.999037027359009,0.978261709213257,0.00448968106127975
759,0.979067795985454,0.997368812561035,0.906540215015411,0.0203243855692423
760,0.991076500448462,0.998869180679321,0.934791743755341,0.00964604330807052
761,0.980496512518989,0.999309360980988,0.899262964725494,0.027531278129802
762,0.933843394741416,0.957670152187347,0.870659589767456,0.023042011098589
763,0.940485494384349,0.998805701732635,0.372387558221817,0.102261281868128
764,0.998689507538418,0.999333620071411,0.994651317596436,0.000907368061258149
765,0.69611590624561,0.975850224494934,0.0492309182882309,0.279925668658686
766,0.946437727837335,0.998718917369843,0.53534471988678,0.108594424961843
767,0.976971970414216,0.998685777187347,0.861220359802246,0.030958773545402
768,0.997056225250507,0.998831152915955,0.990139305591583,0.00219201396742396
769,0.96931497476719,0.997612178325653,0.627773761749268,0.0770735332365736
770,0.956757684238255,0.997470855712891,0.691132485866547,0.0587989506567202
771,0.992619366115994,0.999152719974518,0.945844173431396,0.00745328774312967
772,0.329449180244181,0.882160902023315,0.0165145210921764,0.24033000271604
773,0.882410573021409,0.998208105564117,0.464682906866074,0.144142569227941
774,0.998013799007122,0.999196410179138,0.987213671207428,0.00223015912689932
775,0.72475394406618,0.995432674884796,0.141378775238991,0.273332749431511
776,0.998105466365814,0.99953418970108,0.986145734786987,0.00238779548896537
777,0.991056930273771,0.999464809894562,0.914922773838043,0.0179517227536713
778,0.887718347140721,0.963371276855469,0.792468905448914,0.0335780203651419
779,0.986657125609262,0.998904705047607,0.882816135883331,0.0222462255154284
780,0.999209126700526,0.999486863613129,0.998680293560028,0.000181413782878108
781,0.987298707167307,0.998961865901947,0.954487144947052,0.0091089244132409
782,0.997930616724725,0.999373912811279,0.979282200336456,0.00253831006774442
783,0.996740952036739,0.999288976192474,0.990450143814087,0.00190091316233508
784,0.889018721878529,0.966842174530029,0.657730758190155,0.0623160947365197
785,0.945832997560501,0.994182467460632,0.4814632833004,0.117470577969836
786,0.986448120715013,0.999221920967102,0.450676739215851,0.0689776922085959
787,0.989582750201225,0.997007727622986,0.981038451194763,0.00370690191091611
788,0.991307121150348,0.998523235321045,0.980030000209808,0.00593469967080121
789,0.97578763961792,0.999354243278503,0.480363667011261,0.0841780331840579
790,0.983934994786978,0.999381542205811,0.922775268554688,0.0108669415926272
815,0.992009982865658,0.999232411384583,0.819762945175171,0.00756205338564327
816,0.976419392423854,0.999567329883575,0.701831459999084,0.0319575799495051
817,0.983244750133646,0.99941611289978,0.841314077377319,0.0139275590280865
818,0.987794188050293,0.999944508075714,0.837257266044617,0.0122343731718584
819,0.937528477218179,0.998249173164368,0.201946213841438,0.116242818587671
820,0.993681729279973,0.999500811100006,0.836937427520752,0.00689530264883662
821,0.963887050618617,0.998122096061707,0.390819579362869,0.067745378902633
822,0.970726971403233,0.998894393444061,0.284719288349152,0.064899830181698
823,0.913514497832538,0.993542730808258,0.0378775298595428,0.118781802401357
824,0.917656078934669,0.997185170650482,0.0984190404415131,0.137316032789304
852,0.998139097458786,0.99925822019577,0.991184711456299,0.00181404279751132
