"zone","mean","max","min","sd"
304,0,0,0,0
305,0.16308334189947,0.245229906588033,0.0648228520344333,0.0539501116875521
306,0.0242778869266535,0.0959637627339363,0,0.0258741252415208
307,0.148784526159849,0.241784225123346,0.0243341741984933,0.0687398788437141
308,0.0335421795401033,0.184257951227926,0.00214584878663221,0.033375103833007
309,0.0345494854302264,0.125915613756908,0,0.0395776104058635
310,0.234970308677834,0.247345477342606,0.21138271537709,0.0105786605759403
311,0.14238410730839,0.229843533650122,0.00468800017380757,0.0712743740193812
312,0.242942631103505,0.256733229757417,0.193838257268487,0.01469393710864
313,0.0838804528849614,0.19385216829676,0.00213007342374096,0.0617154486076995
314,0.0962158623572677,0.25404371764566,2.92830285199107e-09,0.0643668951755276
315,0.0787895206073419,0.13657368311008,0.0043271652827094,0.0436794042984498
316,0.227413818705839,0.247056377546243,0.177032899125853,0.0180653845254127
317,0.034491932437741,0.122426303806251,0,0.0280596564826177
318,0.0270299492613884,0.253704309463501,0,0.0303001439831499
319,0.169984405419075,0.242253024263736,0.0450485259870745,0.074165278027569
320,0.231006466545386,0.242763660591204,0.22173763926399,0.00931571307424746
321,0.050537031763525,0.255652788199257,0,0.0589133367007474
322,0.189416957486239,0.245730175750947,0.0392313023455878,0.0650558712464197
323,0.205130828202622,0.246707629241459,0.062238447545674,0.045657934342725
324,0.0464534311531137,0.249995731519994,0,0.0526567315329433
325,0.24276916341374,0.253706115053051,0.217966281952426,0.00965847136812886
326,0.0953888662286424,0.254484125663328,0,0.103133976014182
327,0.187136089972742,0.24339243540546,0.146404602065319,0.0278815913871006
328,0.0881453043073484,0.197761274688453,0,0.0651150446005251
329,0.103234729135017,0.205206329969772,0,0.0665260464051414
330,0.193008999423052,0.230038889309849,0.135968436047879,0.0349630756306636
331,0.0834735646088229,0.18802760613521,0.000533265498536871,0.0499248228482431
332,0.0422592133703326,0.251544607542096,0,0.0439544356047544
333,0.0615126625857638,0.148065715421465,8.41186961885018e-05,0.0438994188652046
334,0.172910419130858,0.257373434603351,0.0210470379206016,0.0678257812953397
335,0.15287611458165,0.260430241388831,0,0.0925868572401147
336,0.0601956353124744,0.15495565140203,0.000282174530084934,0.0447941821037824
337,0.103374902371124,0.21956170370446,0.00266852009869821,0.0624014262084726
338,0.141605092616716,0.23084017455353,0,0.072071472686991
339,0.044471842295606,0.158270155533656,0,0.0471267319134793
340,0.16277404569232,0.258185714483261,0.00880989422557836,0.071749064287405
341,0.322897045473193,0.446290638352674,0.180049459442881,0.0568991094500363
342,0.281430807458568,0.326934002719448,0.108514547837698,0.0375275903523443
