"zone","mean","max","min","sd"
124,0.300216675692831,0.332436699828603,0.261328901750801,0.0172520433518685
341,0.000155811147016195,0.601521644970525,0,0.00896052251414723
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0.000112192997945223,0.519177264883325,0,0.00745311626399736
382,0,0,0,0
383,2.72836748330491e-05,0.116509686272718,0,0.00177425791361174
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
398,0.428201886313379,0.484343299427461,0.371250964503182,0.0166405490457117
399,0.40092905459388,0.457791014261783,0.301117431664457,0.0225652473483415
400,0.332903462146361,0.408677736964099,0.254780656008902,0.0216336212649106
401,0.61935324688045,0.686372316356786,0.216307108678657,0.0651177189125575
402,0.344511400998205,0.504247881729633,0,0.0226398201396504
403,0.392691235209238,0.481792474010991,0.340089988208893,0.0305666736680903
404,0.352317238498296,0.408879500763138,0.305217544298482,0.0190239698269526
405,0.3833185302868,0.406900103105457,0.30301476394446,0.0135583027436436
406,0.361539194510207,0.401187850649649,0.266163930516339,0.0132141662644307
407,0.423208807222467,0.468384378733877,0.388911828464497,0.0166122302734613
408,0.359994564966056,0.42098272852371,0.216778962916076,0.0392173698521904
409,0.536037742402426,0.9220354710077,0.390136039045371,0.0478395034883118
410,0.459126640752028,0.548668729809448,0.379700558108752,0.0315948649158834
411,0.44004533104604,0.563203325575095,0.315813648795927,0.047640031526035
412,0.37293319119212,0.635126506548532,0.300695751379854,0.0251625657137895
413,0.33939032088184,0.377674266229501,0,0.0146271233846098
414,0.544210697049644,0.939594431474322,0.430132931334891,0.0575167502373886
415,0.543132245089464,0.921640429693158,0.444388979592386,0.0511404550920814
609,0.661740353594927,0.76543951690858,0.475472424462714,0.0581542805827887
610,0.705547779389469,0.756914450127812,0.594054100441241,0.0278751837596711
611,0.605973930213163,0.690842450086849,0.467181184511462,0.0568333013105526
612,0.589940566597299,0.732646897201299,0.35807007897517,0.0515671465661755
613,0.65285137802817,0.726185770974093,0.539096009045721,0.030358473561396
614,0.62883329764856,0.685884101837351,0.585545852451002,0.019444498700905
615,0.635968736360783,0.763868517331206,0.578509056137594,0.031969165119004
616,0.34085763788778,0.457005331765316,0.241297880330495,0.0847019589901041
617,0.632739303194941,0.703641537662504,0.585120250784227,0.0210710550982564
618,0.545823060343182,0.683944499307407,0.409333975472847,0.0746666309929648
619,0.65611767128845,0.713215457683456,0.480915789065794,0.0522899725027525
620,0.658130572764411,0.697977780755129,0.419235010545839,0.035820327551332
654,0.000416198449962697,0.402920577030721,0,0.0126563925430744
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0.00611489388370869,0.387312515627812,0,0.0443931641681921
662,0,0,0,0
663,0,0,0,0
743,0.76018567995928,0.801844380181818,0.710400398124914,0.0236785090217329
744,0.639628072117904,0.67028808021822,0.57997279328261,0.0242455894010819
745,0.81721924790773,0.867404243784008,0.742774842840948,0.0203672656809763
746,0.829443185842242,0.853249927439354,0.797446857085456,0.00992905447697037
747,0.619943259930422,0.644859486642121,0.594300458391349,0.0127111933808086
748,0.604446032664224,0.658942699270122,0.554715053701933,0.0272551411785577
749,0.661583611858734,0.706802577382761,0.567055045616418,0.0320847705431514
750,0.6407084279247,0.667317864098576,0.617524895531198,0.0134819888133259
751,0.656631579084874,0.686782165596941,0.621312692514095,0.0191701086456762
752,0.721221039408971,0.817107898080044,0.620236640975068,0.0569986174466445
753,0.781501828354029,0.805810049963864,0.735343919362201,0.0145329692568048
754,0.733934179069792,0.749579809894291,0.704079844139022,0.0113260512965786
755,0.695625421268263,0.72407442187361,0.663982612628221,0.017557895599354
756,0.698061925401883,0.777612410756528,0.62811070744273,0.0376045087513005
757,0.654601092040876,0.667936172036632,0.64373113027389,0.00688811577035226
758,0.561991875615045,0.595967415009845,0.464509160599229,0.0205013441735561
759,0.64840086818592,0.663286942509203,0.63222963238168,0.00849224185476028
760,0.649881134680054,0.717820144344641,0.593539090800325,0.0376951568769775
761,0.688491805008168,0.730131702572536,0.654156429477158,0.0241899102617138
762,0.702096588515129,0.73225858060009,0.672261762399598,0.0142021819229932
763,0.79224235720907,0.830228171820269,0.740059427629879,0.0231022702788627
764,0.783574118620832,0.816013709872742,0.750326161805537,0.0185510192375306
765,0.716429777621704,0.801931835412642,0.648072357855912,0.0383163917791069
766,0.678536806854803,0.751555932967218,0.645722736662673,0.0256932341050646
767,0.803650430318462,0.843024809306996,0.709376317526855,0.0148793890555647
768,0.588143200131042,0.634513897232331,0.544747384671484,0.0235697433863038
769,0.657946583459549,0.697432941252402,0.632100807721986,0.0188226253176764
770,0.658278485502882,0.70525200201157,0.524090629462954,0.0256241254942304
771,0.80944278397321,0.828817504393544,0.791372925104718,0.00887739317298184
772,0.591745342023099,0.6474739287578,0.550606771405275,0.0231827331741124
773,0.689228820208296,0.808917020987196,0.597595949484196,0.0483190381634067
774,0.591844002478663,0.622722837183005,0.563590681479285,0.0144265896487052
775,0.67597373276195,0.797605442377689,0.599472439882808,0.041769305731717
776,0.775300827223302,0.826348616379548,0.721646023195498,0.023856205779399
777,0.743032142929617,0.7909248250192,0.692674416629306,0.0295515141296152
778,0.730462013638591,0.750720818372401,0.71503398034307,0.00810854501045252
779,0.731343339400877,0.749937053212377,0.692018143178429,0.0114660944822933
780,0.780646090867559,0.80090242721918,0.760719659709118,0.00997613009322293
781,0.811523720222569,0.834176830541849,0.78439032722014,0.0121311693376812
782,0.772435702059204,0.826809962773056,0.740629228535779,0.0198292333322898
783,0.79808380505177,0.834783731402791,0.758414300869685,0.0177424973672487
784,0.715898286007794,0.746364375868529,0.673968530200955,0.0118592435538129
785,0.643442952546322,0.690565189709209,0.614462732114615,0.0222662008332889
786,0.783995808314101,0.812171368838849,0.694634824628522,0.0181912281728115
787,0.745350951092409,0.779799750811704,0.694738570494391,0.0171399639073956
788,0.751889124135105,0.834610175457395,0.658625237898595,0.0507793712987644
789,0.815081313193742,0.833440555983075,0.799353897552525,0.00867226223474636
790,0.820107992596726,0.845915795391417,0.788099868814668,0.0114601333360877
815,0.362668550420947,0.465368056673733,0.225726153955974,0.0450651598972079
816,0.389588265362767,0.530850397890068,0.132486968623159,0.0560296504303904
817,0.532543468633625,0.72431433218966,0.0657312909884389,0.0892244964045957
818,0.191145579583222,0.268172376818493,0.0199200789892017,0.0286428870629368
819,0.417195273608816,0.488911456803425,0.190224876216087,0.0306418317133532
820,0.299914317510741,0.469165871674593,0.011243357001847,0.0825776744006138
821,0.323478506176404,0.387130519777127,0.18190434482888,0.0262847272598374
822,0.321034866855015,0.402124835598049,0.143040566822275,0.0237638980229782
823,0.537430105803797,0.664915064822181,0.432044019185689,0.051162433018429
824,0.436772612867429,0.504632612924882,0.29712592522772,0.0330496951354671
852,0.803485473354247,0.822709028712746,0.788138923204742,0.00800431093444422
853,0.55008145211995,0.658015071201606,0.393082870998056,0.042316715741317
854,0.86277429313097,0.969690836336343,0.749396696286702,0.0595494857412535
855,0.525350154597306,0.656046668716434,0.367795749959289,0.0676840283279303
856,0.550330468372517,0.756307255345246,0.378365251938113,0.0729626061832656
857,0.768050163936878,0.860557173182307,0.679519305618581,0.0416201910713595
