"zone","mean","max","min","sd"
124,0.462680262178539,0.484570116294411,0.440472991594328,0.00963588543243932
341,0.250814270821814,0.35575034620064,0.126370746686375,0.0494903922091029
342,0.205088377485684,0.247670765405492,0.0842155440639271,0.0314252138439338
343,0.195930814724454,0.224077659398752,0.145109040400726,0.0191775689244666
344,0.202796184806329,0.21493984312446,0.174121453200565,0.010240073642665
345,0.206352522570442,0.234656196087599,0.124627476053039,0.0239827816248587
346,0.125012167622105,0.198593960534714,0.0112467882258009,0.0476050454230236
347,0.18567811230803,0.291858901026793,0.120109120289695,0.0473447232597514
348,0.154986306458353,0.23343749253596,0.0484912101910613,0.043369470035341
349,0.159855783609267,0.190014923760178,0.0561999417268743,0.0153831128698928
350,0.183690113237905,0.232430024193437,0.0987024507909505,0.0385143087963063
351,0.131160113145973,0.206170340310386,0.0637472217799795,0.0275850677715675
352,0.163490486385949,0.220416708922384,0.0880786203039705,0.0272025913975091
353,0.201742350888036,0.22734832736349,0.146174668931055,0.0179146856363311
354,0.218798177020671,0.256012159714791,0.158140867496186,0.0244071093393592
355,0.125483912709335,0.204595226594401,0.0588209238432299,0.0348537536762568
356,0.125137177316231,0.180820152136417,0.0457900833669809,0.0257889050582981
357,0.146178583473363,0.175490859561879,0.104306703189876,0.0153182479923908
358,0.159559771257158,0.179333272799307,0.134568299326463,0.00841288621147055
359,0.187640454013984,0.224771060509382,0.0896465926860451,0.032845396962989
360,0.155449297423115,0.176585800314652,0.113335803907622,0.0121705076082251
361,0.131965967444961,0.209666734070148,0.0600244789141588,0.0363861816082434
362,0.187634551530352,0.277653948115822,0.101609391693293,0.0340237637812454
363,0.151542373998406,0.243736016186026,0.0361168971357073,0.0604379977278183
364,0.116580271661689,0.185782097501387,0.0095771149577802,0.0534730621131146
365,0.140853348174715,0.176108854966146,0.0949005626613837,0.0186243289578698
366,0.207768371153311,0.251398094896248,0.160706540828919,0.0216869368945241
367,0.149752225336042,0.215610001593553,0.0684923859149992,0.0233086543472456
368,0.114759793430204,0.206204942920008,0.035810065083625,0.0338832664690783
369,0.20695318642038,0.247740202612236,0.176502176875664,0.0183991762746366
370,0.136548216249767,0.195613501580163,0.0647840366938925,0.0291868714983339
371,0.142189079956547,0.16567047984996,0.0923854300461431,0.0145797982931027
372,0.206316309966079,0.244341304652904,0.152767112362948,0.0184614410814928
373,0.157996465776739,0.194482796937487,0.110585802557575,0.0113729091292809
374,0.0984910604657517,0.126114354268631,0.0353144674069361,0.0141554287343248
375,0.22545144921782,0.253970923253929,0.173375779626712,0.0199967245798903
376,0.161074667983278,0.20248839078128,0.106266405888154,0.0165744428819182
377,0.0915906538047867,0.177469068535175,0.0314022186894937,0.0186034030296969
378,0.133025011338389,0.191483003408928,0.0831158529839783,0.0267357327849087
379,0.184246374236149,0.233858886038267,0.0754954846211517,0.0322970934977027
380,0.10784097346476,0.149279552578419,0.058072239636859,0.016030937893932
381,0.19812281454542,0.314924362527307,0.133313154836216,0.0359077636753872
382,0.139327466260697,0.181732697381568,0.0633901238901414,0.0291677975240823
383,0.239564610277412,0.314857242704299,0.129836215132513,0.0386853048671931
384,0.154658808902803,0.223564869756008,0.104388181360305,0.0200958093238878
385,0.225689452900049,0.266570012628683,0.161810633579266,0.0245978949225649
386,0.163949503931678,0.222688294577569,0.0805720683304303,0.0234233532278383
387,0.181162302534862,0.233840271030119,0.0601260496092179,0.0407949363131339
388,0.131349160498353,0.210462915595486,0.0685159298331704,0.0378327908982632
398,0.645833028704274,0.713629975043215,0.393611789683509,0.0528831020852945
399,0.384881099373164,0.612716792924384,0.00332122259573659,0.154595688395312
400,0.182753180270764,0.294169405660143,0.0386331788339108,0.056980148773679
401,0.652922940997711,0.696895313293195,0.418954536890609,0.0483742635754732
402,0.308707890103156,0.398114006162843,0.189439449093525,0.0427231189158451
403,0.360649905668014,0.633998944782522,0.0577186328435968,0.15791929591233
404,0.356788289895639,0.433009165912497,0.172237907523627,0.0322822956099099
405,0.120051282444086,0.256144246296289,0.00446158323870664,0.0477911045301664
406,0.232499707050252,0.480112589715953,0,0.0954190977992367
407,0.464093687276441,0.675221380283296,0.194834832857332,0.129175316206053
408,0.644843937456299,0.685849593597245,0.61285381367884,0.0201462984706489
409,0.403083720569439,0.597818924654579,0.171736947407138,0.09172632716759
410,0.332028331973739,0.517510496586398,0.18543047018608,0.0721192639672561
411,0.347383548695947,0.567831653769055,0.181427290202981,0.0986482078568283
412,0.246089405184539,0.417187382045452,0.0995828816484032,0.0467204172530652
413,0.345860001663726,0.587620625407165,2.21913770313212e-07,0.134092162052019
414,0.480924334046629,0.712227225036237,0.208062198614097,0.110152927002366
415,0.664758661001763,0.715988519976872,0.323695692307855,0.0675138669811076
609,0.472927118284438,0.530097631160021,0.383689451134734,0.0345559207624943
610,0.502961731478032,0.557109696965089,0.425643182035146,0.0392639389128875
611,0.714973706999191,0.762320892004851,0.649968968089175,0.0266831019018128
612,0.551874148323168,0.60287737754673,0.519388190314617,0.0167096680902117
613,0.60466932702431,0.647012079360313,0.579061435591713,0.0114093265082975
614,0.665387313245434,0.683480366017598,0.644885686099626,0.0095625716168815
615,0.567967479975418,0.600108596523425,0.541451256708132,0.0157046065685102
616,0.770982521435942,0.778219181562395,0.761597619378113,0.00665752917988513
617,0.700599406787637,0.733797735881292,0.670022649654074,0.0175891321767578
618,0.719725673024101,0.772546054665459,0.650053547188309,0.0343783865519504
619,0.649127164322617,0.737328314595198,0.599406260281886,0.0294329068020117
620,0.63622591475706,0.662304543617583,0.604008701541682,0.0124537941012213
654,0.303163031212109,0.356802729659412,0.167376431292204,0.0380888217409945
655,0.350422808540549,0.378389271871374,0.330277636160589,0.00702544043743955
656,0.294958877497182,0.343646077780709,0.237232156444683,0.0247383720115679
657,0.252105772195453,0.279460855277696,0.223523501695583,0.0135784689617376
658,0.294176509233224,0.329793320882772,0.250214418421011,0.0172151652353487
659,0.264157468323696,0.291788727480818,0.225262154687411,0.0127716626576715
660,0.356636190801246,0.371015459101776,0.319991471540124,0.00869590431501177
661,0.278738248260084,0.32055455034223,0.186703724301111,0.0344929533638139
662,0.248300232721296,0.299765554088166,0.181530604107485,0.0338563516105408
663,0.244491825666443,0.271957952308408,0.18961727832014,0.0184921141313957
743,0.463680856647391,0.51689939829188,0.339962808721306,0.0381687728848485
744,0.332643136975258,0.414021452296757,0.19880817325413,0.0347389750203181
745,0.52686707677786,0.585206255773632,0.45185072109725,0.0317596499989904
746,0.485252435738874,0.510033309450586,0.39691258467029,0.0127009235731442
747,0.477517698526809,0.497599279206222,0.465873663021406,0.00907447124044895
748,0.438594765541049,0.483531732941681,0.368698380037893,0.0335237816117114
749,0.332604029650692,0.399536806650828,0.277719471768353,0.0326848954598143
750,0.314557623615882,0.342713563691664,0.292396987313118,0.014895416847147
751,0.0200756044926104,0.104264926148539,0,0.0296969716244795
752,0.321670900690759,0.500066514299158,0,0.218701753714124
753,0.625189059328904,0.674344684638912,0.482017267502981,0.0523883828576856
754,0.306986788423337,0.588124408382124,0,0.252048425314862
755,0.155127984471467,0.377165122548345,0.0646780701205336,0.0741940918687216
756,0.507361837984299,0.54351962067958,0.465822044584339,0.0183159969267322
757,0.319199848615263,0.353539630883821,0.293061943350556,0.017890672061849
758,0.448951598216504,0.492529753057963,0.373820742348282,0.0242809523292957
759,0.330375511149093,0.360897143790705,0.285916388180106,0.0200589117975763
760,0.452068310992023,0.495366229886567,0.419257110655225,0.0174889485525906
761,0.155318561941268,0.447096727096389,0,0.162329764990534
762,0.147182384815293,0.199955372236438,0.0292219067998324,0.0406726093545937
763,0.484655158380373,0.552581829931817,0.0715420250378857,0.0634978839601879
764,0.469520841091958,0.490938844277235,0.44769632005199,0.00954516679540659
765,0.466546001703751,0.504868385698926,0.316803687512614,0.0254057249625098
766,0.232125128773727,0.475271521642605,0,0.189547831442838
767,0.508060698343086,0.555988521186302,0.0537873409136551,0.0685831975197626
768,0.447764778216204,0.49159418026202,0.40764206426786,0.0250712277439996
769,0.2495967894832,0.432472310825728,9.65572770139455e-06,0.145717850782511
770,0.324754970146194,0.359105086279157,0.267296057873306,0.0225164251543933
771,0.503625520284251,0.634927648506992,0.425442224888116,0.0564995844338795
772,0.382219516714845,0.549159923851247,0.00250488971462103,0.107994372964316
773,0.390448089489192,0.505331674146157,0.00517827269966179,0.108878141918252
774,0.481853133050284,0.510524930543146,0.452836200008545,0.0150300623438522
775,0.482654516849341,0.52411516884491,0.0566936618823539,0.0576719932217127
776,0.528475796567383,0.633112743734831,0.21353220753837,0.0832226167172829
777,0.535423606575642,0.55015926006473,0.511497503667133,0.0110948019311369
778,0.0958143302331419,0.245999048440755,0.0062296946397665,0.0801961581233376
779,0.567132485005353,0.620256937359352,0.0880793461200153,0.0977747173035286
