"zone","mean","max","min","sd"
124,0.234499119330457,0.642112255096436,0.0134843857958913,0.13347592786438
341,0.00181274905299177,0.0248427111655474,0.000236087624216452,0.00119732660431199
342,0.0140002083415201,0.08145971596241,0.000930357375182211,0.0121891198935669
343,0.0315645023694679,0.713587403297424,0.000725946447346359,0.0950615096589123
344,0.0466683760595818,0.189952775835991,0.00507135270163417,0.0369883119253306
345,0.034060713021573,0.203749924898148,0.00117075443267822,0.0346942464465194
346,0.00492029858397569,0.0505885891616344,0.00053341593593359,0.00588331094445652
347,0.00187870712906321,0.0255049411207438,0.000275708065601066,0.00254577122856136
348,0.0452108684946936,0.251609057188034,0.00346247479319572,0.0461855339382196
349,0.00424292872374845,0.0267474874854088,0.000537806598003954,0.00387962890987524
350,0.0321956129786982,0.130772948265076,0.00482930801808834,0.0250774907459904
351,0.00753636504232418,0.0457155369222164,0.000545380811672658,0.00688029432366952
352,0.0128134481968697,0.0594867169857025,0.000673620437737554,0.0102122717667273
353,0.0310297785214631,0.21015690267086,0.00630602799355984,0.0361822040281131
354,0.0232408657536545,0.495250195264816,0.00107296323403716,0.0482018320838623
355,0.00918751900491312,0.0718078389763832,0.000821726047433913,0.00886633798591236
356,0.00202174544060231,0.0136098647490144,0.000507138203829527,0.00131393866274159
357,0.000844064822240237,0.00683572236448526,0.000230759993428364,0.000349535117381912
358,0.0023712003970596,0.0174870770424604,0.00026108609745279,0.00127233609009047
359,0.0318978568389249,0.318437337875366,0.000556696730200201,0.0414917666159392
360,0.00154870763910751,0.00568920467048883,0.000364968320354819,0.000922453683471504
361,0.0164144291057858,0.0718442127108574,0.000692158355377614,0.0145133973384138
362,0.00313195580529649,0.0338646620512009,0.000198196474229917,0.00425906816156994
363,0.0564029851836533,0.396298110485077,0.00234193168580532,0.0510091403297013
364,0.00595478579730397,0.0517119206488132,0.00069160561542958,0.00634650550258179
365,0.00100381460070101,0.0052748373709619,0.000474071683129296,0.000475880386813212
366,0.00381738347203774,0.023830397054553,0.000234534440096468,0.00350926587637814
367,0.00907613216947746,0.0928462296724319,0.00093679124256596,0.0100990427055226
368,0.00619951134123184,0.0576831065118313,0.000482727104099467,0.00783977956013112
369,0.0354286399452258,0.549000799655914,0.000962707796134055,0.102113853118531
370,0.00240266504270872,0.0244409628212452,0.00045063195284456,0.00178628623149612
371,0.000945160628797374,0.00727231334894896,0.000234525403357111,0.000715020196342397
372,0.054442501174294,0.743904769420624,0.00107291445601732,0.139120289092792
373,0.00291520042497674,0.0128659624606371,0.000315772806061432,0.0012227757111023
374,0.00312964868857669,0.0176257863640785,0.000527684460394084,0.00250849732107308
375,0.00838564949954161,0.0694443136453629,0.000823474430944771,0.00947900870259138
376,0.00357323971450372,0.0276753418147564,0.000801860995125026,0.00242132946441585
377,0.00623492882997283,0.0725663527846336,0.000475298351375386,0.00843757220696185
378,0.00290199681611388,0.0241380259394646,0.000315969344228506,0.00297883194005678
379,0.0351804735387495,0.198036462068558,0.00134664610959589,0.034348939269595
380,0.00934315478781798,0.110847912728786,0.000569537340197712,0.0131344851210896
381,0.00244699339735477,0.0427495203912258,0.000151978834765032,0.00246421207986333
382,0.00300192719187758,0.0260618403553963,0.00064790592296049,0.00224703628944851
383,0.0017838607694174,0.0326368398964405,0.0002281869383296,0.00158613527199105
384,0.00297091534609352,0.0371996574103832,0.000414767942856997,0.00251617190125246
385,0.0537988079555038,0.431851387023926,0.00497004482895136,0.080832661322094
386,0.00953245300999177,0.0368285924196243,0.00105685321614146,0.00651219283417261
387,0.0502983662478912,0.307839006185532,0.00407133717089891,0.0549366336084136
388,0.0109296894477978,0.518032371997833,0.00061543844640255,0.0389844785059029
398,0.590769048939683,0.949000000953674,0.0531884133815765,0.169175331820608
399,0.470970416137675,0.951498627662659,0.0138407349586487,0.199535675632405
400,0.420985767840388,0.930903494358063,0.04707171022892,0.197832001783856
401,0.312962344780092,0.867118299007416,0.00729040428996086,0.260929731180687
402,0.371011339219345,0.951076686382294,0.00523003516718745,0.263156498510975
403,0.462280534301272,0.958249092102051,0.0644453465938568,0.209226068900933
404,0.502050474574511,0.956958830356598,0.0174584370106459,0.212551734434417
405,0.475821850032298,0.920016288757324,0.0218706261366606,0.185242347366581
406,0.572221417151833,0.961141526699066,0.0069581987336278,0.248973364745128
407,0.48122938705038,0.868852019309998,0.0104059549048543,0.166361797240184
408,0.514625668883897,0.885081171989441,0.0167179442942142,0.235036988024995
409,0.477237160115393,0.965737700462341,0.0204425156116486,0.157939082730952
410,0.488758607006997,0.947287738323212,0.0384022928774357,0.17477291485502
411,0.496382715866553,0.958273649215698,0.0367972888052464,0.198938586849601
412,0.446773306695163,0.950156092643738,0.00254698516801,0.243133504437839
413,0.156085415488555,0.787522971630096,0.00251675071194768,0.14162556131471
414,0.468668808514068,0.846956849098206,0.00782393012195826,0.164540366380649
415,0.676610146085272,0.955361902713776,0.0130457812920213,0.166516253775106
609,0.570248632449163,0.93617981672287,0.0406686849892139,0.204282568286504
610,0.385624247347386,0.930739104747772,0.0313576012849808,0.225594386360336
611,0.270323421407394,0.823054432868958,0.00158963375724852,0.169148490858757
612,0.626286926812798,0.94000107049942,0.0865805819630623,0.184125286932165
613,0.394463817806954,0.818033874034882,0.08671585470438,0.144322526283475
