"zone","mean","max","min","sd"
307,0.0960261267609894,0.234105750918388,0.0233090743422508,0.0680588423747514
313,0.0401658784830943,0.105883091688156,0.0141691789031029,0.0234919858467273
322,0.0435405373573303,0.0435405373573303,0.0435405373573303,NA
329,0.0360733084380627,0.0360733084380627,0.0360733084380627,NA
334,0.0844109243909387,0.373119831085205,0.0108094336465001,0.0735608670223665
341,0.00894396643122177,0.0439111329615116,0.00391748733818531,0.00358633945980933
342,0.01901067938978,0.0565199702978134,0.00335344951599836,0.0108196081955606
343,0.0566230499926879,0.451785951852798,0.00693661905825138,0.0690666571841524
344,0.151294871499496,0.351489216089249,0.0221005640923977,0.0949789916572152
345,0.0783840465980272,0.269991099834442,0.00919996667653322,0.0543923028569804
346,0.0101594315424118,0.0575563311576843,0.00393311865627766,0.00557060227498834
347,0.0152513938543272,0.0612939409911633,0.00381712103262544,0.0067804174522918
348,0.0343189062848871,0.210098147392273,0.00287240790203214,0.0357548583699054
349,0.0315544790913092,0.233191877603531,0.00396547373384237,0.0299711595034472
350,0.0628477178514004,0.28522801399231,0.00436392333358526,0.0680314979132797
351,0.0117219490306785,0.0608458444476128,0.00253903400152922,0.00584013975160188
352,0.0191318554161626,0.0986005216836929,0.00260477117262781,0.0158751241709058
353,0.0915176468168167,0.282684624195099,0.0105537967756391,0.0713847900821189
354,0.0266950719486316,0.200452208518982,0.00479101622477174,0.0290927194343801
355,0.0307769000064582,0.0973822399973869,0.0139393825083971,0.0107488856389524
356,0.0145940385562004,0.130736947059631,0.00409925077110529,0.00947266823311765
357,0.0182444443624974,0.0635734349489212,0.00378632009960711,0.00729618868594995
358,0.0511040602562099,0.258764505386353,0.0125506483018398,0.0389612676174433
359,0.0664195610865867,0.412946075201035,0.00790674239397049,0.06658661503953
360,0.0183552511230986,0.0893655940890312,0.00561594683676958,0.00590815124293766
361,0.0268865082438828,0.114804618060589,0.00793883576989174,0.0133441615444389
362,0.013903109791587,0.0447685830295086,0.00473308749496937,0.00543139207103239
363,0.0516154272825576,0.231041252613068,0.00714371493086219,0.0502746081950309
364,0.0222351846527857,0.1509860008955,0.00354463420808315,0.0278448399671356
365,0.0197035975600548,0.0960448756814003,0.00440508732572198,0.00989207177409864
366,0.0254015683944971,0.17960499227047,0.00609615165740252,0.0271532014414061
367,0.011384982533966,0.0600417628884315,0.00386154046282172,0.00791561149133302
368,0.0303866430667454,0.0963234975934029,0.00675528449937701,0.0169422509461062
369,0.0625454275540903,0.345687955617905,0.00464253546670079,0.0646447507317368
370,0.00837576047707241,0.250754028558731,0.00398462545126677,0.0096617027732111
371,0.0195879395315469,0.0593812614679337,0.00376797607168555,0.0105896304743865
372,0.0632629966859123,0.294036626815796,0.00949344411492348,0.0630242134435943
373,0.0173952174681568,0.201946407556534,0.00606499379500747,0.0106581149478095
374,0.0159429096550282,0.101077884435654,0.00398411974310875,0.0106458567567531
375,0.0278442591979845,0.200102940201759,0.00295141409151256,0.026780966105621
376,0.00973413670362788,0.0479775778949261,0.00456869276240468,0.00590667642864279
377,0.0193856170417866,0.118704371154308,0.00457163341343403,0.0139558095410523
378,0.0128121229886854,0.0410420969128609,0.00412883562967181,0.00912657643484803
379,0.0602599408398436,0.352493941783905,0.00933582149446011,0.0588356025615168
380,0.021876131969371,0.0847665220499039,0.00515544740483165,0.0128669827987751
381,0.0096365317916015,0.0409840382635593,0.00295279477722943,0.00490625002067317
382,0.0143131371305296,0.123357899487019,0.0040756594389677,0.0142460513759132
383,0.00959577264235497,0.0445193760097027,0.0038059432990849,0.00358187342979348
384,0.00902135867540661,0.0514890588819981,0.00404714420437813,0.00645919083601228
385,0.0625772448893414,0.317548900842667,0.00287029519677162,0.0632228654827286
386,0.0105179688824272,0.0409208945930004,0.00399307021871209,0.00510463032413235
387,0.0337463437674821,0.216440305113792,0.00934535264968872,0.0273693802854647
388,0.0151222560111214,0.173590958118439,0.00297574046999216,0.0182600064929668
398,0.0899453589614891,0.807667672634125,0.00618128990754485,0.127388590370735
399,0.0626818938681202,0.877430558204651,0.00423226784914732,0.0885919467585843
400,0.0177564640963604,0.404744833707809,0.00565178785473108,0.0111798105722488
401,0.233340755981249,0.876463949680328,0.0108820889145136,0.175786910539128
402,0.0210530299264612,0.531482100486755,0.0041284654289484,0.00960171914175393
403,0.0422510225463248,0.849949419498444,0.00546575570479035,0.0768119600789789
404,0.0233490704033364,0.160047501325607,0.00356874172575772,0.0127633965289714
405,0.0303198253944554,0.435955762863159,0.0067652864381671,0.0294677719118796
406,0.0444531544268969,0.464641183614731,0.00706165190786123,0.0500970602096406
407,0.0484546546783339,0.671859860420227,0.00837449170649052,0.0781742911577244
408,0.333536429754619,0.90859466791153,0.0309196449816227,0.223284583375185
409,0.0204992168933954,0.461576879024506,0.00638556480407715,0.0117767866815506
410,0.0166208343216941,0.117058932781219,0.00468880543485284,0.00686542829445637
411,0.0224500095163287,0.38630810379982,0.00463270442560315,0.0142215863455251
412,0.0135406034801734,0.324450999498367,0.00262122927233577,0.00713014353908513
413,0.0400457491169489,0.766598224639893,0.00358692463487387,0.0688913421016019
414,0.0234540254296783,0.18242484331131,0.00741654727607965,0.013178361274851
415,0.0780084319684726,0.90485155582428,0.00701130786910653,0.150910792986137
454,0.133393843113989,0.267604380846024,0.0419319123029709,0.0764958347944717
456,0.182639442957365,0.198976114392281,0.165144458413124,0.00901676078923535
459,0.0306208914128996,0.0843538418412209,0.00679399305954576,0.0137830077679871
461,0.118786139925095,0.225113496184349,0.00792356487363577,0.0647841226298226
463,0.172179389553254,0.230084478855133,0.0323640145361423,0.0430658580497587
488,0.0424596795525688,0.0942565649747849,0.0127741470932961,0.0178118544168793
489,0.120806625112891,0.40131351351738,0.027141697704792,0.104357945198501
492,0.0844594954202573,0.167360112071037,0.029033275321126,0.0731417137529405
493,0.0382122844457626,0.0382122844457626,0.0382122844457626,NA
