"zone","mean","max","min","sd"
124,0.00980676560963939,0.060199998319149,0.00970000028610229,0.00232199238341149
341,1.57378814920405e-05,0.0582000017166138,0,0.000953737119118299
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,1.32024114335439e-05,0.0582000017166138,0,0.000876487855084253
382,0,0,0,0
383,2.83755038306205e-07,0.00120000005699694,0,1.84517153381295e-05
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
398,0.325599998235703,0.325599998235703,0.325599998235703,0
399,0.325599998235703,0.325599998235703,0.325599998235703,0
400,0.325599998235703,0.325599998235703,0.325599998235703,0
401,0.321517823055792,0.325599998235703,0.156700000166893,0.0259779533416623
402,0.325522568580184,0.572700023651123,0.0764999985694885,0.00667526286693748
403,0.325599998235703,0.325599998235703,0.325599998235703,0
404,0.325599998235703,0.325599998235703,0.325599998235703,0
405,0.325599998235703,0.325599998235703,0.325599998235703,0
406,0.325599998235703,0.325599998235703,0.325599998235703,0
407,0.325599998235703,0.325599998235703,0.325599998235703,0
408,0.325599998235703,0.325599998235703,0.325599998235703,0
409,0.325233547516463,0.325599998235703,0.155900001525879,0.00787810786799963
410,0.325599998235703,0.325599998235703,0.325599998235703,0
411,0.325599998235703,0.325599998235703,0.325599998235703,0
412,0.325458934231787,0.325599998235703,0.155900001525879,0.00489092501673557
413,0.32542245012475,0.325599998235703,0.0764999985694885,0.00664917040644888
414,0.32461539074626,0.325599998235703,0.155900001525879,0.0128908941070502
415,0.325004907656942,0.325599998235703,0.155900001525879,0.0100345197201577
609,0.0716495325791761,0.372399985790253,0.0709000006318092,0.014613868970008
610,0.0710758203029877,0.0991000011563301,0.0709000006318092,0.0019260826088575
611,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
612,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
613,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
614,0.0710294649137982,0.0854000002145767,0.0709000006318092,0.00137012117523368
615,0.0711735855295973,0.0854000002145767,0.0709000006318092,0.00197471257029552
616,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
617,0.0716631585045865,0.0854000002145767,0.0709000006318092,0.00325931853051852
618,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
619,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
620,0.0709000006318092,0.0709000006318092,0.0709000006318092,0
654,0.000632190789266903,0.0303000006824732,0.000600000028498471,0.000977322249091541
655,0.00140356112950992,0.0764999985694885,0.000600000028498471,0.00777191812752372
656,0.000600000028498471,0.000600000028498471,0.000600000028498471,0
657,0.000598526189055509,0.000600000028498471,9.99999974737875e-05,2.7108724645936e-05
658,0.000600000028498471,0.000600000028498471,0.000600000028498471,0
659,0.000600000028498471,0.000600000028498471,0.000600000028498471,0
660,0.000792709491605809,0.0764999985694885,0.000600000028498471,0.00381996824787751
661,0.00116037739932818,0.0303000006824732,0.000600000028498471,0.00404858474749993
662,0.000600000028498471,0.000600000028498471,0.000600000028498471,0
663,0.000600000028498471,0.000600000028498471,0.000600000028498471,0
743,0.402999997138977,0.402999997138977,0.402999997138977,0
744,0.402999997138977,0.402999997138977,0.402999997138977,0
745,0.401018494255625,0.402999997138977,0.060199998319149,0.0260626012913987
746,0.402999997138977,0.402999997138977,0.402999997138977,0
747,0.402999997138977,0.402999997138977,0.402999997138977,0
748,0.402999997138977,0.402999997138977,0.402999997138977,0
749,0.402999997138977,0.402999997138977,0.402999997138977,0
750,0.402999997138977,0.402999997138977,0.402999997138977,0
751,0.402999997138977,0.402999997138977,0.402999997138977,0
752,0.402999997138977,0.402999997138977,0.402999997138977,0
753,0.400426038851341,0.402999997138977,0.155900001525879,0.0252195376956688
754,0.383492102748469,0.402999997138977,0.155900001525879,0.0675265756775111
755,0.402999997138977,0.402999997138977,0.402999997138977,0
756,0.402999997138977,0.402999997138977,0.402999997138977,0
757,0.402999997138977,0.402999997138977,0.402999997138977,0
758,0.402999997138977,0.402999997138977,0.402999997138977,0
