"zone","mean","max","min","sd"
304,1030.62670777253,3032.56649388712,375.124868581427,428.48314107469
305,64.1216888457067,97.7091276294912,29.3856757437032,18.0107767405095
306,93.9433281691822,137.713790552861,67.726689934323,15.542206316814
307,134.989449885459,243.795603310587,104.80308864601,33.5879846246271
308,43.7646425906929,66.3472249813159,21.3399733893591,12.9294091927784
309,122.910068988538,193.280157405543,78.4241470247056,23.8328809723507
310,17.285541605796,53.5631245946987,0,14.9292176183942
311,27.5148259655351,75.4891488113635,0.822251645854119,16.0483107016296
312,19.2323174182295,41.4180360712953,0.781693888284868,9.54532519308588
313,143.001072243993,316.332336568925,65.9630238441744,40.9436445490891
314,75.8642960018282,120.338006789167,34.7808363101051,20.4557115407841
315,84.2118341117819,122.935527412729,62.1585817052515,14.2547242324021
316,21.175436740342,36.8942759952032,5.54182934021663,8.64659763393509
317,69.8264029516466,135.125022209382,25.5487993367943,22.2327335140538
318,57.1013926985497,186.993976921111,2.39105578729066,38.0466508544117
319,25.9927929257528,43.0974079705617,7.18742310056629,10.5722514944825
320,48.2758632006979,49.4441164576117,45.6625571394939,1.76445146962811
321,91.8306850823945,191.878257926422,31.9189653183325,26.1309154908725
322,41.6994380075491,85.7698686934494,24.216483962589,17.8364018977357
323,46.8779735353356,101.458376476651,18.009206169265,16.8550531261614
324,58.4140904325029,131.57392714587,16.9366421440774,22.0990283759069
325,29.6846849634789,60.9844831604982,8.22833311585426,12.6544629767507
326,76.5389793140339,158.247571898679,11.1902312202047,40.1877762467675
327,40.8053042507375,57.2396330131855,19.2934255661644,9.48597842404241
328,72.2131882720419,168.364804013151,37.47196999342,22.3876767639538
329,69.6572491564463,123.313765994496,45.2482391517196,17.3554234621262
330,34.3585783400601,46.2573735332718,25.2406008081503,6.55560903230327
331,125.215937020941,226.749552353685,90.0317469934825,28.2452320495049
332,69.7338134286047,128.259150651497,36.4867041626109,19.6827500528083
333,86.630366556275,141.104316629391,38.2402614264491,22.4683166539162
334,109.619087328824,165.021679200834,67.5297372744862,19.8619590828491
335,47.1265797555326,146.370074766862,0.150830490670221,36.5754812631902
336,117.417992274408,180.176299351347,75.9592834945626,19.2793457399614
337,108.211419372036,255.625138715243,9.27473024999662,47.1309590761931
338,23.2157436763318,92.0887528539441,0.00719383977962042,18.9734492765447
339,122.303686501472,245.574137402842,50.2827800668385,39.5449543419022
340,58.2624811097468,220.939997360585,0.423321760812292,45.4516509320622
341,1911.85445439987,5965.28473523003,4.6610766157347,1410.73937375188
342,31.5231041366711,157.071649571937,1.06638125311037,24.3389676106635
343,24.6138800575471,86.08249204831,0.451308558739975,14.1683618957482
344,0.454990264668899,3.53505439306692,0,0.823161355784596
345,25.8810871209707,84.0865355143335,0.0992622052638177,19.579231546028
346,60.2774774379167,318.899861808235,0,46.1966802721161
347,978.38784329478,4321.66788706957,0.777921255593485,863.037216761014
348,30.0251252512128,102.198895545049,0.000985472460390502,16.2943974184786
349,114.277120845945,501.676368177772,0.0739054449951044,86.4377059005362
350,12.3327916769056,83.8343674558102,0,15.8003081453816
351,29.8792108642537,127.607875105123,0.00882250857423116,18.9900578853145
352,27.7770897978402,80.1200231956801,1.00859109318162,14.0518275399972
353,9.81927997807034,36.5029920957379,0,7.27449671287544
354,26.42758118529,88.9800946057899,0.0742450005531158,13.7525324033385
355,21.0350133984565,131.193379444359,0,17.7961030211836
356,128.148160734509,689.393807646314,0.532942589432276,123.114372428048
357,504.951862134433,2195.66597112225,9.95087733812505,442.193942301328
358,477.158557505409,1674.41750588779,1.14595090596965,407.549308084749
359,53.3266164905388,175.020197018678,3.55961597372571,28.3066784271979
360,546.411603941514,2482.93004640566,0.310169142662842,471.592100279168
361,37.0794552803456,149.363673911126,0.44518841667421,21.752928850139
362,1325.8156785471,3829.24022885528,295.346259325394,676.965788868211
363,28.1655467935766,89.2599681509564,0.000343198163632831,18.0953932273699
364,108.441126152144,424.991484315633,0.697606540889001,86.2736935881189
365,197.391448723243,941.754042468795,1.95320306129266,180.699605206835
366,24.6857537379211,76.1898025352158,0.121996965875071,13.5908744187525
367,37.703866915064,124.622270414394,0.403260795794258,18.4516475602014
368,23.3188353229364,90.2491832868243,0.416999702468242,14.5424475228261
369,21.5054308716083,51.0588736894194,0,13.2449164367636
370,65.8221044083408,299.289774355342,0.81483333352932,42.7441199863714
371,163.645819341914,749.048036507963,3.56328497350446,92.7513683569877
372,17.7393768815456,105.395868439557,0,20.4787980964636
