"zone","mean","max","min","sd"
307,0.0171060391730862,0.0517645105719566,0.00370073202066123,0.0122860872883676
313,0.0366299078741577,0.086260162293911,0.00236225686967373,0.0261300038203007
322,0.0201409086585045,0.0201409086585045,0.0201409086585045,NA
329,0.0484049543738365,0.0484049543738365,0.0484049543738365,NA
334,0.0283089166102735,0.0956108868122101,0.00236889207735658,0.0224627089931218
341,0.00385335221314518,0.0345656126737595,0.000348758476320654,0.00236485771438209
342,0.0100726707019091,0.105932705104351,0.000485146592836827,0.0109936374778445
343,0.0236450890977994,0.642067432403564,0.000673385802656412,0.0835388893874861
344,0.0401368658889883,0.310392767190933,0.00590227963402867,0.0484127213638278
345,0.0378000984214143,0.223792597651482,0.00163403886836022,0.0463250299849435
346,0.00486980847034709,0.0432859696447849,0.000535705592483282,0.00644974533575942
347,0.00311640416728582,0.0334079898893833,0.000265480339294299,0.00372931044526551
348,0.0406234571641412,0.284489214420319,0.00269374018535018,0.0512092823334363
349,0.00329048929396082,0.0254638846963644,0.000409222091548145,0.00297119381504643
350,0.0256647980189882,0.133765086531639,0.00485711684450507,0.026425542907575
351,0.00525340774012355,0.0323911942541599,0.000646442524157465,0.00430792082704892
352,0.00912410970340716,0.0719899833202362,0.000572942546568811,0.00866581182264102
353,0.0311626251861255,0.30967178940773,0.00286668492481112,0.0534493361944318
354,0.0290266580768952,0.683049976825714,0.000767627498134971,0.0870634789248002
355,0.0121937402686854,0.0612752325832844,0.000808213546406478,0.0090022872259574
356,0.00184072501488695,0.0269915424287319,0.000305321766063571,0.00165641511313668
357,0.00124623922615437,0.00678059738129377,0.000376872281776741,0.00047509593910344
358,0.0024689605799223,0.119976818561554,0.000498379173222929,0.00272746175149152
359,0.0294800820624177,0.240067228674889,0.000343624647939578,0.0409080415611436
360,0.00240039758827738,0.0101423477753997,0.00038399567711167,0.00142943706646866
361,0.0150075031676722,0.152438312768936,0.000851607823278755,0.0138135094749714
362,0.00532504359718862,0.0471223294734955,0.000277155369985849,0.00606145844335842
363,0.0392990512929657,0.383453279733658,0.00255297729745507,0.0401425925418211
364,0.0066011223557635,0.259886026382446,0.000623219122644514,0.0157843775829406
365,0.00111480231679792,0.00596054177731276,0.000338532321620733,0.000733902456267713
366,0.00313283560745435,0.0352211818099022,0.000337163510266691,0.00266402935393337
367,0.00662269140593708,0.0837612599134445,0.000690914341248572,0.00727156624749709
368,0.00808236115007648,0.0413824021816254,0.00053307565394789,0.00886474364662856
369,0.0376495962645235,0.55827271938324,0.000869592418894172,0.104519689723672
370,0.00215634609887928,0.0893507078289986,0.000319949205731973,0.00385468763226886
371,0.0012696341410396,0.00728323450312018,0.00034419895382598,0.000747091088652075
372,0.0692084049081544,0.786441802978516,0.000748594058677554,0.160993536243058
373,0.00440666963178454,0.0113522820174694,0.000474516651593149,0.0020420752363617
374,0.00378319865126536,0.185008332133293,0.000522755493875593,0.00996092454001573
