"zone","mean","max","min","sd"
124,0.0470593382326795,0.0745293274521828,0.036195419728756,0.00396552680245505
341,3.36102631581241e-05,0.00495082745328546,0,0.000266417857663126
342,1.1808187952535e-08,2.88180643792657e-07,1.01867930592823e-20,3.3338630365788e-08
343,4.19985462043418e-10,1.92055953363024e-08,1.06416468167592e-16,2.16975203736569e-09
344,6.7915808068728e-12,2.22865240151471e-10,3.26463886463476e-31,3.41378145992451e-11
345,5.55541001735552e-08,3.71290980183403e-06,4.23715588677034e-26,4.13205560998067e-07
346,3.80689705781581e-08,2.87553530142759e-06,4.398883085762e-21,1.87640938837552e-07
347,5.50975731987361e-07,1.96308064914774e-05,0,2.24553757007009e-06
348,1.07733429133864e-08,8.00627788066777e-07,3.76405635742387e-27,6.16436538860788e-08
349,5.22091950469684e-09,1.80696201823594e-06,5.36752674496819e-24,7.66786634603199e-08
350,3.96197471444461e-09,1.51539410353507e-07,9.79549925316714e-27,1.73165344734933e-08
351,7.84559054633921e-08,6.30354907116271e-06,8.04307079424278e-22,4.54310111918096e-07
352,4.6129017515952e-08,1.44424268455623e-06,8.71224539100128e-17,1.35094850821058e-07
353,3.38178452469849e-07,1.56901969603496e-05,2.19674416751638e-25,1.81027834179672e-06
354,3.41099899710286e-09,1.77632344389167e-07,2.07079395499626e-22,1.44951971756376e-08
355,9.22805190815252e-09,3.01726970519667e-07,2.37898663831899e-22,3.22920529689773e-08
356,5.33398269407192e-08,3.39015491590544e-06,1.72197980705961e-21,1.77895613440799e-07
357,1.70262518936974e-09,4.58268090142155e-08,6.4595938332895e-23,5.14999892362221e-09
358,5.42297946437474e-09,2.53520653359374e-07,1.63576258602068e-18,3.26645221916605e-08
359,1.52475316659411e-10,1.14604103984561e-08,2.61012034303797e-19,9.1512138212205e-10
360,2.86028324902946e-06,0.000200157664949074,5.73914783473787e-17,1.58452283457663e-05
361,7.0061964608672e-08,6.95065546096885e-06,1.58183522013749e-16,4.99791371316831e-07
362,5.38433147380383e-05,0.00309070362709463,0,0.000270640588679113
363,6.58662714257401e-10,2.77236598122954e-08,9.40398087442528e-24,3.3274298796771e-09
364,1.16916895757767e-08,4.3500293145371e-07,1.42681829809757e-21,4.54502156005072e-08
365,5.95622982883565e-08,1.68862898135558e-05,1.95532668035951e-22,8.02095696618456e-07
