"zone","mean","max","min","sd"
304,12.8736420811893,13,0,1.27578102339192
305,36,36,36,0
306,35.1818181818182,36,0,5.42720420239974
307,36,36,36,0
308,36,36,36,0
309,34.8888888888889,38,0,6.37310657805102
310,35.0967741935484,40,0,6.58966280730498
311,36,36,36,0
312,36.0833333333333,40,36,0.577350269189626
313,36,36,36,0
314,36,36,36,0
315,36,36,36,0
316,36.1481481481481,40,36,0.769800358919501
317,36.1132075471698,38,36,0.466590635868752
318,35.0990990990991,38,0,5.88828568192036
319,36,36,36,0
320,36,36,36,0
321,34.7586206896552,36,0,6.6261320643571
322,36,36,36,0
323,34.2105263157895,40,0,8.19742179223622
324,33.8507462686567,36,0,8.59396146588226
325,36.0952380952381,40,36,0.617213399848368
326,30.9411764705882,40,0,12.9774573239622
327,36,36,36,0
328,36,36,36,0
329,36,36,36,0
330,36,36,36,0
331,36,36,36,0
332,35.2444444444444,38,0,5.38159977716814
333,36,36,36,0
334,35.1627906976744,36,0,5.48994853197377
335,35.6235294117647,40,0,3.93390775846369
336,35.3725490196078,38,0,5.06738900939616
337,36,36,36,0
338,36,36,36,0
339,30.4571428571429,40,0,13.2628780341
340,35.1785714285714,40,0,6.91546678277619
341,0,0,0,0
342,28.9038461538462,40,0,15.7149556381757
343,35.0680272108844,40,0,8.4558967541629
344,31.75,40,0,14.074154261689
345,20.5888888888889,40,0,18.5211051460277
346,25.1857764876633,37,0,17.2621805920629
347,2.69800314112632,37,0,9.62066934433349
348,21.5911330049261,40,0,18.5751169711559
349,36.3289365210223,37,0,4.93954828242583
350,20.675,40,0,19.3310761813489
351,30.5267857142857,40,0,14.2784354454548
352,24.203125,40,0,17.8720328676827
353,29.4468085106383,40,0,15.4179179530165
354,29.1991869918699,40,0,15.3481023007497
355,33.09375,40,0,11.6601734836704
356,31.4277108433735,37,0,13.2370786379201
357,19.1578814627995,37,0,18.4906306639942
358,31.4648405560098,40,0,13.201637072182
359,25.6648044692737,40,0,17.143460814477
360,3.39574745064005,37,0,10.6834600536275
361,29.1759259259259,40,0,15.2173882816802
362,0.00957061562338334,37,0,0.595016030128536
363,11.5234899328859,40,0,17.3094193590913
364,22.3554327808471,40,0,18.116596612746
365,19.8291262135922,37,0,18.4581674025445
366,36.1288343558282,40,0,5.74873603687875
367,22.2781065088757,40,0,18.3102266821219
368,33.7192118226601,37,0,10.5438722934251
369,34.5,40,0,9.5455236250609
370,33.1854368932039,40,0,11.3082776923262
371,35.3650121065375,37,0,7.60633871671414
372,29.8273381294964,40,0,15.0597496262431
373,4.56128266033254,37,0,12.1646920929007
374,27.2158469945355,40,0,16.4907569035881
375,35.1798561151079,40,0,8.12381781330052
376,34.2317708333333,40,0,10.1873279697895
377,28.3160621761658,40,0,15.7509381633189
378,32.5103969754253,40,0,12.1863834233376
379,20.3667953667954,40,0,18.5292722992184
380,32.3632653061225,40,0,12.5914148132367
381,0,0,0,0
382,18.6218708827404,37,0,18.5117974557846
383,1.24434651513394,37,0,6.67065087880521
384,34.776707530648,40,0,8.89800322361697
385,24.1452991452991,40,0,18.5217788661521
386,33.6878306878307,40,0,10.6212808285661
387,12.7840909090909,40,0,17.8382887479305
388,32.3231939163498,40,0,12.9228521865961
389,0,0,0,0
391,20,40,0,28.2842712474619
392,10,40,0,20
393,5.71428571428571,40,0,15.1185789203691
394,20,40,0,28.2842712474619
395,0,0,0,0
396,17.1428571428571,40,0,21.3808993529939
397,20,40,0,23.094010767585
398,28.0320130222463,34,0,11.4733584438161
399,31.5905059989567,35,0,5.14566254344908
400,32.2518796992481,34,30,0.803811570440336
401,31.8816901408451,34,0,2.41641688904919
402,30.9197734294542,34,0,0.612677505355406
403,31.0151343170639,35,0,6.15087232562429
404,31.5286096256684,35,30,1.35628644094205
405,32.4260541220894,34,30,0.860759929956418
406,31.9479905437352,35,0,2.40159465587658
407,32.2615384615385,34,31,0.684380061351928
408,30.9586206896552,34,0,5.89005265736338
409,32.0001957713391,33,32,0.0139918311552119
410,31.992438563327,34,0,0.527930907049736
411,32,32,32,0
412,31.4629398292734,34,30,1.08466700279234
413,21.5285913528591,35,0,16.4903990152534
414,30.6167746334811,34,0,6.84821938120074
415,31.3111625216888,34,0,5.26445291045255
416,19.25,22,0,7.77817459305202
417,14.6666666666667,22,0,12.7017059221718
419,11,22,0,15.556349186104
421,5.5,22,0,11
429,0.898447498747983,23,0,4.45625286269194
430,0,0,0,0
431,1.33750233339556,26,0,5.48107266321441
432,22.9204610951009,23,0,1.35034021486526
433,0,0,0,0
