"zone","mean","max","min","sd"
305,0.889166034758091,0.971030473709106,0.674656808376312,0.0622380946808122
306,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
307,0.979950498450886,0.99608963727951,0.89325487613678,0.0255602667048719
308,-3.28129366571077e+38,0.954512238502502,-3.4028230607371e+38,6.43073112447571e+37
309,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
310,-4.39073943320916e+37,0.97495698928833,-3.4028230607371e+38,1.15960417631667e+38
311,-1.74503746704466e+38,0.977292716503143,-3.4028230607371e+38,1.71186099811573e+38
312,0.919118041172624,0.993873417377472,0.380113929510117,0.097664597545856
313,0.941458033843779,0.998613715171814,0.60716986656189,0.0756528374733648
314,-3.04082060746719e+38,0.905998229980469,-3.4028230607371e+38,1.06052563293612e+38
315,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
316,-2.52060967462007e+37,0.981541037559509,-3.4028230607371e+38,9.08146290735345e+37
317,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
318,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
319,0.854746388761621,0.963448822498322,0.609047174453735,0.0883442542494007
320,0.955671474337578,0.977122366428375,0.94025582075119,0.0184340279998579
321,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
322,-2.001660623963e+37,0.890080034732819,-3.4028230607371e+38,8.25305817923919e+37
323,-7.16383802260441e+37,0.936392784118652,-3.4028230607371e+38,1.40589319189973e+38
324,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
325,-3.24078386736866e+37,0.982957422733307,-3.4028230607371e+38,1.01098471073863e+38
326,-1.95161910836392e+38,0.997079968452454,-3.4028230607371e+38,1.69542589517392e+38
327,0.944706279980509,0.985305786132812,0.85845935344696,0.0350811929506217
328,-2.94475072563787e+38,0.733717858791351,-3.4028230607371e+38,1.17275659629028e+38
329,-2.89870112581308e+38,0.66688334941864,-3.4028230607371e+38,1.22019281106153e+38
330,0.8659994114529,0.9828160405159,0.663653016090393,0.118083174913141
331,-1.03299985772376e+38,0.992353856563568,-3.4028230607371e+38,1.57877693609165e+38
332,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
333,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
334,-7.91354200171418e+36,0.997863471508026,-3.4028230607371e+38,5.18925651857225e+37
335,-1.4011624367741e+38,0.992561519145966,-3.4028230607371e+38,1.6846484463866e+38
336,-2.66888083195066e+38,0.914443552494049,-3.4028230607371e+38,1.41349935730109e+38
337,-6.67220207987666e+36,0.992255210876465,-3.4028230607371e+38,4.76490536142139e+37
338,-8.50705765184274e+37,0.969488263130188,-3.4028230607371e+38,1.48325618445028e+38
339,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
340,-6.07646975131624e+37,0.994172811508179,-3.4028230607371e+38,1.30911493675807e+38
358,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
359,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
362,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
373,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
380,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
382,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
453,0.896779413055629,0.997176170349121,0.0520348101854324,0.161845994030631
454,0.863288898852246,0.997664093971252,0.260882049798965,0.146630259412208
455,0.923188095605826,0.985542416572571,0.759068429470062,0.0524231106899363
456,-7.72419958572224e+37,0.997792184352875,-3.4028230607371e+38,1.42759499621512e+38
457,0.949521373299991,0.997048676013947,0.528746485710144,0.0680589217366637
458,0.935799797630718,0.998714685440063,0.546329259872437,0.06298658512726
459,0.876639421101396,0.989756226539612,0.541773319244385,0.0889672759994471
460,0.907879525023263,0.993230164051056,0.39191609621048,0.101012996566382
461,0.774475707032464,0.994150400161743,0.200660541653633,0.207385834572688
462,0.945541448304147,0.998264610767365,0.79271787405014,0.04211431715012
463,0.901763378916418,0.998202323913574,0.324012368917465,0.134639322232207
464,0.928524847541537,0.978744864463806,0.81913697719574,0.0413408135776495
478,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
479,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
480,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
481,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
482,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
483,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
484,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
485,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
487,0.664433423707734,0.947591185569763,0.197629809379578,0.163006506575087
488,0.900139227935246,0.965013444423676,0.53290718793869,0.0786171136817241
489,0.782691257564645,0.971517324447632,0.334574222564697,0.148962694554529
490,0.853516728737775,0.970710575580597,0.609271943569183,0.0864004484386775
491,0.768964825641541,0.921445250511169,0.468423873186111,0.0954953950495219
492,0.780154034495354,0.940548837184906,0.521632552146912,0.192001507202948
493,0.269584926632072,0.867442071437836,0.00543888751417398,0.244219649017697
494,0.783808954633199,0.929207503795624,0.491064518690109,0.109232944236614
495,-1.08600735980971e+38,0.689485847949982,-3.4028230607371e+38,1.59045083857472e+38
496,0.766294323972293,0.928853750228882,0.305149465799332,0.146134145785191
497,-5.31691103240171e+36,0.994991540908813,-3.4028230607371e+38,4.25352882592137e+37
498,0.81928922597206,0.977599382400513,0.247627735137939,0.179354414730284
499,0.765959683250874,0.993619561195374,0.182685598731041,0.260730237676002
500,0.694726232831415,0.965315222740173,0.0828013569116592,0.213015266958698
501,0.962455170996049,0.997023820877075,0.483001947402954,0.0781599975954755
502,-3.03823487565812e+36,0.990082323551178,-3.4028230607371e+38,3.21536556223786e+37
503,0.609395424822966,0.99276340007782,0.144183486700058,0.229453398294651
504,0.820069690234959,0.955946385860443,0.203903317451477,0.140208616670352
505,0.803205808821846,0.994628608226776,0.284885913133621,0.16073707550864
506,0.952088117599487,0.997059226036072,0.69926506280899,0.0550764793641227
507,-1.81483896572645e+37,0.973164558410645,-3.4028230607371e+38,7.69754162028875e+37
508,0.766502341157512,0.914242684841156,0.547352731227875,0.0794546524084756
509,0.664934013504535,0.927661001682281,0.22807389497757,0.167467629086264
510,0.877079668743857,0.993305683135986,0.26553612947464,0.145695744181951
511,0.577209651470184,0.577209651470184,0.577209651470184,NA
512,0.650008827447891,0.66307270526886,0.636944949626923,0.0184751131915989
513,0.805355711572472,0.946153402328491,0.254183918237686,0.118468788581266
514,0.70066581506242,0.988388955593109,0.24365408718586,0.2234417761375
515,0.619616460669172,0.993859827518463,0.0823523178696632,0.253394797651562
516,0.669766787025664,0.799972295761108,0.452401727437973,0.111026872894297
517,0.528658098053365,0.821317374706268,0.226018264889717,0.158252108295504
518,0.610723995914062,0.991757333278656,0.174532055854797,0.255713517807706
519,-4.41925072823e+36,0.957656145095825,-3.4028230607371e+38,3.87787677591749e+37
