"zone","mean","max","min","sd"
124,0.681659729674805,0.950733363628387,0.0975300371646881,0.191034961350913
341,0.00885879668574525,0.207019343972206,0.00064141460461542,0.0062366709614031
342,0.0219607913776682,0.176959708333015,0.00364734162576497,0.0208977254179231
343,0.0166203456416983,0.0553599484264851,0.00263495300896466,0.0102107052822715
344,0.0300333483144641,0.0726474821567535,0.0114953657612205,0.0145252577354061
345,0.06373444421603,0.191903904080391,0.00410409644246101,0.0546303436499678
346,0.012646940186026,0.0753249377012253,0.00209247274324298,0.00933999519744155
347,0.00661653587500183,0.0867202579975128,0.00102377135772258,0.00448187225656868
348,0.0628179616994525,0.514168083667755,0.0025459872558713,0.0585625763357593
349,0.00945155988498981,0.102073632180691,0.000943447928875685,0.0114278883040968
350,0.0535992190389979,0.209056839346886,0.00796701945364475,0.0460392493681611
351,0.0113764178775124,0.0469173081219196,0.00186011136975139,0.00706938195513145
352,0.0262267725586361,0.198729544878006,0.00237344251945615,0.0299793286759562
353,0.0562927948019232,0.227291747927666,0.0104244081303477,0.0462508456012351
354,0.0236522342752794,0.145276844501495,0.00468018790706992,0.0246710669201333
355,0.0376157370051296,0.111712977290154,0.00568451266735792,0.0187352645149104
356,0.00691783231380268,0.0429584048688412,0.00112292205449194,0.0055859177725851
357,0.00515355747548109,0.0462082400918007,0.00082950689829886,0.00283098787127227
358,0.00698215940973882,0.0798357650637627,0.00106754549778998,0.00550741568987353
359,0.072147775233086,0.260572791099548,0.00310435495339334,0.0574040900366387
360,0.00868012432594925,0.102478139102459,0.00116356357466429,0.00617117814696756
361,0.0408311169183012,0.204251170158386,0.00543439900502563,0.0309711565346572
362,0.00786833072556453,0.0793765783309937,0.000551743083633482,0.00492159656445779
363,0.0888750391690926,0.214248135685921,0.00629150914028287,0.0471499271435894
364,0.0095460202073743,0.0646019876003265,0.00106817786581814,0.00933360291444141
365,0.00536691965660933,0.0415390022099018,0.000766400771681219,0.00546889144719481
366,0.0162790258656366,0.0828801468014717,0.00160887453239411,0.0115425665094309
367,0.0163433008131082,0.316581666469574,0.00271783419884741,0.0223452225926864
368,0.0303575353712766,0.168210372328758,0.00343515514396131,0.0209086817001543
369,0.0148177959585214,0.0540176518261433,0.00320482952520251,0.0117943937436829
370,0.00819068714523811,0.0756304338574409,0.00101045880001038,0.00752141437236396
371,0.00317085826928219,0.0433876439929008,0.000752911029849201,0.00389548730149745
