"zone","mean","max","min","sd"
398,-7.01613002213834e+36,0.997229814529419,-3.4028230607371e+38,4.83684631277736e+37
399,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
400,-2.1878290596183e+38,0.999460220336914,-3.4028230607371e+38,1.6307339120894e+38
401,-1.62952090232481e+37,0.991695940494537,-3.4028230607371e+38,7.27622919679858e+37
402,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
403,-5.27868881915327e+37,0.998125553131104,-3.4028230607371e+38,1.23214173730932e+38
405,-3.30754401503646e+38,0.994989156723022,-3.4028230607371e+38,5.61653890272284e+37
406,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
407,0.852276157694204,0.998436868190765,0.222111001610756,0.17663301781709
408,-5.63225885915106e+37,0.784786105155945,-3.4028230607371e+38,1.2690315697208e+38
409,-6.66175227239056e+34,0.999943017959595,-3.4028230607371e+38,4.76117257168949e+36
410,0.936194915777281,0.999891877174377,0.372399866580963,0.0920326094858594
411,-1.39459961505619e+36,0.999818921089172,-3.4028230607371e+38,2.17424413202217e+37
412,-1.98375061365005e+38,0.997308135032654,-3.4028230607371e+38,1.67798711351592e+38
414,0.904230220280804,0.999826908111572,0.0404064245522022,0.155085067418709
415,-8.65958442292841e+36,0.99580854177475,-3.4028230607371e+38,5.36038881684575e+37
496,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
508,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
534,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
578,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
612,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
613,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
619,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
741,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
806,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
815,-3.88371883400676e+36,0.999276459217072,-3.4028230607371e+38,3.61512965010985e+37
816,0.964058911045626,0.99884706735611,0.152600064873695,0.0614835002235741
817,0.953406794525295,0.999539732933044,0.330261945724487,0.0682780908136131
819,-9.42320232204119e+36,0.9955974817276,-3.4028230607371e+38,5.58654925015075e+37
820,-1.17119237406589e+37,0.988516330718994,-3.4028230607371e+38,6.20453983198122e+37
821,-2.50207577995375e+36,0.99834018945694,-3.4028230607371e+38,2.90893232846146e+37
822,-1.18943663217254e+37,0.998662352561951,-3.4028230607371e+38,6.25452764440480e+37
823,-2.5975748555245e+36,0.999176263809204,-3.4028230607371e+38,2.96235618998186e+37
824,-9.50026742845382e+36,0.995061278343201,-3.4028230607371e+38,5.608189300803e+37
830,-1.70141153036855e+38,0.814221262931824,-3.4028230607371e+38,2.40615926142516e+38
850,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
853,-2.18556367551385e+38,0.994271814823151,-3.4028230607371e+38,1.63138674219443e+38
854,0.917912152742371,0.99614804983139,0.328816056251526,0.100597467627661
855,0.937049467117995,0.997490584850311,0.48536217212677,0.0667669816339753
856,-1.35744234385474e+37,0.996369779109955,-3.4028230607371e+38,6.66030290031463e+37
857,0.955167870419894,0.994748115539551,0.550981283187866,0.0342473276795355
858,0.864992087212226,0.998266518115997,0.353116303682327,0.114049611820396
859,-2.44104954141829e+35,0.996740937232971,-3.4028230607371e+38,9.11397809517879e+36
860,0.890965926845728,0.995153546333313,0.161548793315887,0.139292348305187
861,-1.69038726559294e+37,0.995775282382965,-3.4028230607371e+38,7.39747079982083e+37
862,0.852450933351099,0.991972744464874,0.161269277334213,0.13844083783733
863,0.905702686927789,0.995784044265747,0.288305103778839,0.109423959237821
864,0.957803266488083,0.998976647853851,0.501190364360809,0.0447178603768571
865,-8.55458311358488e+36,0.994529545307159,-3.4028230607371e+38,5.32815655587466e+37
866,0.833767130738124,0.989288747310638,0.0359444059431553,0.167996033243815
867,0.918093316489025,0.997957289218903,0.542086184024811,0.0892908928070189
868,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
871,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
876,-3.05108894628591e+38,0.388656288385391,-3.4028230607371e+38,1.03718755556822e+38
877,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
881,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
886,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
889,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
970,0.920108379464443,0.998088836669922,0.335623115301132,0.100553197070425
971,0.984166257677329,0.99961531162262,0.502731263637543,0.0504110747286211
972,0.989420163486441,0.999790132045746,0.618019640445709,0.0277033942929121
973,-1.62288484435154e+37,0.998515665531158,-3.4028230607371e+38,7.25749110195263e+37
974,0.976080983787145,0.999120056629181,0.776786029338837,0.0271884855361342
975,0.980270450522372,0.999769628047943,0.65936404466629,0.0296665736898562
976,-1.16263121241851e+37,0.999233603477478,-3.4028230607371e+38,6.18404724850355e+37
977,0.946315200479757,0.999629259109497,0.302222937345505,0.094812279147559
978,-1.0305339372311e+36,0.999597132205963,-3.4028230607371e+38,1.87035384241166e+37
979,0.991896221543521,0.999830842018127,0.882421493530273,0.00923257203038234
995,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1024,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1066,-2.13662810806182e+36,0.999939143657684,-3.4028230607371e+38,2.68801621116029e+37
1067,-1.45702816925294e+36,0.998914003372192,-3.4028230607371e+38,2.22231909626769e+37
1068,-6.38667991880086e+35,0.999890446662903,-3.4028230607371e+38,1.4728582865751e+37
1069,0.995667705989347,0.99992835521698,0.878868222236633,0.00702255454434851
1070,0.992352399213354,0.999937772750854,0.830011785030365,0.0114352025271823
1071,-2.2408907326214e+37,0.999973118305206,-3.4028230607371e+38,8.44008697920924e+37
1072,-8.13423839220023e+36,0.999386847019196,-3.4028230607371e+38,5.20304172733882e+37
1073,0.974657229011233,0.999775111675262,0.152458772063255,0.0753153231560158
1074,-1.02540427053462e+37,0.999778509140015,-3.4028230607371e+38,5.81840472102182e+37
1075,-1.36937429902158e+36,0.99985146522522,-3.4028230607371e+38,2.15434054545085e+37
1076,-2.73576263863571e+37,0.999696850776672,-3.4028230607371e+38,9.25408357118961e+37
1126,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1199,-7.85266860170099e+37,0.993312239646912,-3.4028230607371e+38,1.45243647762704e+38
1200,-7.95465131081399e+37,0.998405337333679,-3.4028230607371e+38,1.44960429460534e+38
1201,0.994693572587943,0.999920010566711,0.895129442214966,0.00979398467980318
1202,0.992186758163813,0.99855762720108,0.978814542293549,0.00374691383396384
1203,-2.68887925780316e+37,0.999666929244995,-3.4028230607371e+38,9.19227781897508e+37
1204,0.995116270097549,0.999657809734344,0.969304978847504,0.00392066277177071
1224,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1230,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1232,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1236,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1242,0.9681556224823,0.9681556224823,0.9681556224823,NA
1257,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1275,-1.63563072929892e+37,0.999816358089447,-3.4028230607371e+38,7.28270228772143e+37
1276,0.975650624121506,0.99985271692276,0.532358467578888,0.0434712679312859
1277,-6.09981086431746e+36,0.999262034893036,-3.4028230607371e+38,4.51781298019077e+37
1278,0.976871313451728,0.999696433544159,0.621687710285187,0.0403340634117383
1279,-1.2118770038239e+37,0.998973965644836,-3.4028230607371e+38,6.30925442474804e+37
