"zone","mean","max","min","sd"
381,NA,-Inf,Inf,NA
398,0.554234887346625,0.990770399570465,0.000470014201710001,0.31004004392501
399,0.516563548797092,0.990630984306335,0.0100469347089529,0.327612034421055
400,0.714035788737938,0.982742011547089,0.20149202644825,0.179672905103184
401,0.943576195458291,0.998296022415161,0.264128983020782,0.0835797374820217
402,0.283041035554187,0.921328365802765,0.0130267422646284,0.186874025213049
403,0.772327848917982,0.991561830043793,0.0121353641152382,0.229252720155872
404,0.165893873779618,0.451374113559723,0.0293479412794113,0.0852118384315576
405,0.663761947611905,0.970421314239502,0.106211699545383,0.195699928246327
406,0.312671904349183,0.84396094083786,0.00535439839586616,0.184179920854346
407,0.791127062367869,0.992308676242828,0.175292864441872,0.202319396394629
408,0.841408680868513,0.98094254732132,0.548883557319641,0.1002008752339
409,0.982024855392467,0.99724280834198,0.587198436260223,0.0161864565634161
410,0.959270040806019,0.997618556022644,0.606580376625061,0.0397064291680316
411,0.964008379651264,0.99868905544281,0.797735571861267,0.0281209914311869
412,0.821421157020332,0.998686552047729,0.0767020285129547,0.150797946859615
413,0.0592729448953048,0.40578156709671,0.00259657925926149,0.0604657075471987
414,0.853419682408083,0.998756229877472,0.00183585681952536,0.279141679952806
415,0.828106893617443,0.997074961662292,0.0266550201922655,0.204943079148487
496,0.712607502937317,0.712607502937317,0.712607502937317,NA
508,NA,-Inf,Inf,NA
534,0.343513637781143,0.343513637781143,0.343513637781143,NA
578,NA,-Inf,Inf,NA
609,0.942884172685444,0.995394170284271,0.503987312316895,0.0651316148328521
610,0.936099226951115,0.998055756092072,0.782151401042938,0.0521072329690205
611,0.938524003789343,0.997324883937836,0.205692782998085,0.113709645442442
612,0.966423981790175,0.997907340526581,0.835290491580963,0.0339410590678229
613,0.957019295268109,0.99375057220459,0.841592192649841,0.025869347512656
614,0.939614763780802,0.992694556713104,0.720932364463806,0.0538246800694551
615,0.956414865969702,0.997966468334198,0.836086452007294,0.0415364080740836
616,0.981574892997742,0.9866823554039,0.974321961402893,0.00645345748376381
617,0.955759896259559,0.997775495052338,0.530121088027954,0.0800861892970166
618,0.977931741625071,0.997233390808105,0.910061240196228,0.0189878925705205
619,0.961775438907819,0.996607899665833,0.876002788543701,0.0229806930048692
620,0.932399796724319,0.989630103111267,0.738132655620575,0.0450203036982706
654,0.0376753062019615,0.370924055576324,0.000918665784411132,0.0399263267851928
655,0.140951246540979,0.906151115894318,0.0145606501027942,0.16803766879688
656,0.0170508579966478,0.0478690601885319,0.00524189928546548,0.00670593650917666
657,NA,-Inf,Inf,NA
658,0.0380626297681341,0.110372453927994,0.00286475359462202,0.0341681965968986
659,0.00758652979472898,0.0172247383743525,0.00450793281197548,0.00234762720893047
660,0.0192016065898434,0.149732798337936,0.00385512947104871,0.0135118028613934
661,0.0977523081298722,0.342555314302444,0.0140960896387696,0.070518787584785
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
741,0.547520935535431,0.547520935535431,0.547520935535431,NA
806,NA,-Inf,Inf,NA
815,0.858802403653822,0.990149915218353,0.110622391104698,0.127670828175336
816,0.903466962051554,0.998901188373566,0.308428913354874,0.0752785805149446
817,0.858961635133895,0.998405933380127,0.0134176108986139,0.155968009385973
818,0.620818632019826,0.953165590763092,0.0104591567069292,0.198439639213674
819,0.769893242764031,0.999285995960236,0.00329840905033052,0.225380911059426
820,0.799706517934112,0.99540102481842,0.278759300708771,0.144140700756599
821,0.671207927521836,0.996966958045959,0.00279006664641201,0.295025833176154
822,0.844610575820118,0.989559888839722,0.0548670664429665,0.183921614562282
823,0.933988387175877,0.999946892261505,0.304143756628036,0.0766985266540563
824,0.787022935905616,0.999480664730072,0.00949235819280148,0.26912145054706
830,NA,-Inf,Inf,NA
850,0.954402208328247,0.954402208328247,0.954402208328247,NA
853,0.831436920816523,0.982441484928131,0.435102134943008,0.0886189354160172
854,0.740838722680426,0.974246978759766,0.231263995170593,0.163280052297029
855,0.763877036899676,0.977055013179779,0.297317296266556,0.093025992126906
856,0.848574540982602,0.983805477619171,0.566061675548553,0.0692684284463259
857,0.901031849689262,0.984718263149261,0.680484294891357,0.0505840741621419
858,0.917433280867737,0.990500152111053,0.532325804233551,0.069676400834902
859,0.869921771309725,0.990251958370209,0.163608804345131,0.156958445598441
860,0.805598012759785,0.976495862007141,0.267200618982315,0.148807501933369
861,0.888756245760887,0.982378482818604,0.63084888458252,0.0611263950966157
862,0.937197813631689,0.993323624134064,0.779105424880981,0.043351499659725
863,0.918857501023589,0.991691172122955,0.677158951759338,0.0555132471906658
864,0.887119655809953,0.986748516559601,0.38909575343132,0.079059280509504
865,0.921366282848006,0.989911198616028,0.503144800662994,0.0507960346097291
866,0.926097704478169,0.993841052055359,0.576786279678345,0.0722973813630546
867,0.796852875333344,0.991582453250885,0.0998301953077316,0.205086187997488
868,0.362214620921588,0.908474981784821,0.0169440004974604,0.271722943499826
870,NA,-Inf,Inf,NA
871,NA,-Inf,Inf,NA
873,0.2708253753104,0.95241504907608,0.0373944900929928,0.204935994715932
875,0.175532120881495,0.793735802173615,0.000347666267771274,0.104426458709021
876,0.79779754858464,0.942798852920532,0.498761266469955,0.074668300955641
877,0.750739991664886,0.750739991664886,0.750739991664886,NA
881,0.368773772328631,0.930804073810577,0.0474884435534477,0.224783152149351
886,0.999815464019775,0.999815464019775,0.999815464019775,NA
889,NA,-Inf,Inf,NA
