"zone","mean","max","min","sd"
304,134,134,134,1.19497472802096e-14
305,262,262,262,1.08396146657195e-14
306,262,262,262,1.50143518963936e-14
307,262,262,262,1.75422599070421e-14
308,262,262,262,1.54708190493641e-14
309,262,262,262,1.25038850758318e-14
310,262,262,262,1.46769076392935e-14
311,262,262,262,1.29558175626287e-14
312,262,262,262,1.1725901984605e-14
313,262,262,262,1.17677056893346e-14
314,262,262,262,1.18526721767623e-14
315,262,262,262,1.13686837721616e-14
316,262,262,262,1.60777467769219e-14
317,262,262,262,1.36533475772257e-14
318,262,262,262,1.3336521425443e-14
319,262,262,262,0
320,262,262,262,0
321,262,262,262,7.52909475673416e-15
322,262,262,262,1.4210854715202e-14
323,262,262,262,9.89516911179736e-15
324,262,262,262,1.39938823598792e-14
325,262,262,262,1.53761954152418e-14
326,262,262,262,1.55284386866058e-14
327,262,262,262,1.33981223141015e-14
328,262,262,262,1.12566743038846e-14
329,262,262,262,7.80804407149214e-15
330,262,262,262,0
331,262,262,262,1.32757624697011e-14
332,262,262,262,2.09908235398187e-14
333,262,262,262,1.57655277981015e-14
334,262,262,262,1.25546109842215e-14
335,262,262,262,1.51920427192877e-14
336,262,262,262,1.13686837721616e-14
337,262,262,262,1.39237371444277e-14
338,262,262,262,1.31274252723785e-14
339,262,262,262,1.36862869437402e-14
340,262,262,262,1.13122631570376e-14
341,262,262,262,1.71239663074559e-14
342,262,262,262,2.02902444212814e-14
343,262,262,262,1.64092815904731e-14
344,262,262,262,2.46912033368897e-14
345,262,262,262,1.21885083767415e-14
346,262,262,262,1.28209437220948e-14
347,262,262,262,1.38744411151036e-14
348,262,262,262,2.56092249177344e-14
349,262,262,262,2.01303198225435e-14
350,262,262,262,1.80888783728672e-14
351,262,262,262,2.6645618113872e-14
352,262,262,262,2.30693174760696e-14
353,262,262,262,2.21743192015962e-14
354,262,262,262,1.99317717408086e-14
355,262,262,262,1.12788113445468e-14
356,262,262,262,2.41349667790407e-14
357,262,262,262,1.94688296147755e-14
358,262,262,262,1.078405502429e-14
359,262,262,262,1.27817831241122e-14
360,262,262,262,2.31608595598326e-14
361,262,262,262,6.71462229568781e-15
362,262,262,262,1.18323420067657e-14
363,262,262,262,6.60791322069481e-15
364,262,262,262,9.45640746252921e-15
365,262,262,262,2.37705059048564e-14
366,262,262,262,1.96911379085677e-14
367,262,262,262,2.42381152424526e-14
368,262,262,262,7.99897798890802e-15
369,262,262,262,1.61070590105134e-14
370,262,262,262,2.64621383031022e-14
371,262,262,262,1.74730594009779e-14
372,262,262,262,1.54708190493641e-14
373,262,262,262,1.70450341536652e-14
374,262,262,262,7.87195818609023e-15
375,262,262,262,1.99149749639511e-14
376,262,262,262,1.64306896642739e-14
377,262,262,262,1.71389356511192e-14
378,262,262,262,1.83461345491168e-14
379,262,262,262,8.68538859944628e-15
380,262,262,262,1.26059593007069e-14
381,262,262,262,2.01567974118964e-14
382,262,262,262,1.05276699721622e-14
383,262,262,262,1.63348886491359e-14
384,262,262,262,2.04723749146745e-14
385,262,262,262,2.12954958347312e-14
386,262,262,262,2.11391704282792e-14
387,262,262,262,2.43072683508603e-14
388,262,262,262,1.68742257559363e-14
389,NA,-Inf,Inf,NA
391,134,134,134,0
392,134,134,134,0
393,134,134,134,0
394,134,134,134,0
395,134,134,134,0
396,134,134,134,0
397,134,134,134,0
398,213,213,213,3.08268303560262e-14
399,213,213,213,3.03731353214264e-14
400,213,213,213,3.26102345958608e-14
401,213,213,213,1.97815763963518e-14
402,213,213,213,3.15369413418833e-14
403,213,213,213,3.39858895402172e-14
404,213,213,213,3.42509307214725e-14
405,213,213,213,3.40260138884895e-14
406,213,213,213,3.3926230261025e-14
407,213,213,213,3.48539906851976e-14
408,213,213,213,1.89981325542928e-14
409,213,213,213,3.15372290775342e-14
410,213,213,213,3.00415442262021e-14
411,213,213,213,3.28217162350132e-14
412,213,213,213,2.97107367645258e-14
413,213,213,213,1.99946371310638e-14
414,213,213,213,3.47578585098711e-14
415,213,213,213,2.65296086955195e-14
416,259,259,259,3.59509347182254e-14
417,259,259,259,4.01943669423046e-14
419,259,259,259,NA
421,259,259,259,NA
429,NA,-Inf,Inf,NA
430,NA,-Inf,Inf,NA
431,NA,-Inf,Inf,NA
432,NA,-Inf,Inf,NA
433,NA,-Inf,Inf,NA
434,NA,-Inf,Inf,NA
435,NA,-Inf,Inf,NA
436,NA,-Inf,Inf,NA
437,1093,1093,1093,1.3008447312303e-13
438,1093,1093,1093,1.35348298020898e-13
439,NA,-Inf,Inf,NA
440,NA,-Inf,Inf,NA
441,NA,-Inf,Inf,NA
442,NA,-Inf,Inf,NA
443,NA,-Inf,Inf,NA
444,NA,-Inf,Inf,NA
445,1093,1093,1093,1.27973236234249e-13
446,NA,-Inf,Inf,NA
447,NA,-Inf,Inf,NA
448,NA,-Inf,Inf,NA
449,NA,-Inf,Inf,NA
450,NA,-Inf,Inf,NA
451,NA,-Inf,Inf,NA
452,NA,-Inf,Inf,NA
453,262,262,262,1.19269843290546e-14
454,262,262,262,1.72101997242037e-14
455,262,262,262,1.43918920099916e-14
456,262,262,262,2.01897266319891e-14
457,262,262,262,1.8947806286936e-14
458,262,262,262,1.57993231805021e-14
459,262,262,262,2.14044755900019e-14
460,262,262,262,8.90464036715409e-15
461,262,262,262,2.17187539391509e-14
462,262,262,262,2.21936264052553e-14
463,262,262,262,1.83053199611871e-14
464,262,262,262,2.73066951544514e-14
465,259,259,259,1.46769076392935e-14
468,NA,-Inf,Inf,NA
469,NA,-Inf,Inf,NA
470,NA,-Inf,Inf,NA
471,1224,1224,1224,8.1931451208218e-14
472,1224,1224,1224,NA
473,1224,1224,1224,9.38989901878684e-14
474,NA,-Inf,Inf,NA
475,NA,-Inf,Inf,NA
476,1224,1224,1224,NA
477,1224,1224,1224,9.91418752757392e-14
478,134,134,134,8.34756690222141e-15
479,134,134,134,1.13950103618854e-14
480,134,134,134,8.80446770179689e-15
481,134,134,134,1.08769619619427e-14
482,134,134,134,1.07865132302874e-14
483,134,134,134,9.53718977327363e-15
484,134,134,134,8.85840702806012e-15
485,134,134,134,6.3908915620561e-15
486,134,134,134,9.30318820320476e-15
487,262,262,262,1.97903382235947e-14
488,262,262,262,1.67622097427394e-14
489,262,262,262,2.41735662190832e-14
490,262,262,262,1.96128428155576e-14
491,262,262,262,2.7011478966386e-14
492,262,262,262,0
493,262,262,262,2.90329989215507e-14
494,262,262,262,2.54211497292521e-14
495,262,262,262,2.59892902658015e-14
496,262,262,262,2.46733046731842e-14
497,262,262,262,2.02560569590502e-14
498,262,262,262,1.994199054268e-14
499,262,262,262,2.21743192015962e-14
500,262,262,262,2.78474742888554e-14
501,262,262,262,2.41166201653828e-14
502,262,262,262,2.22455507348918e-14
503,262,262,262,2.41974130890618e-14
504,262,262,262,2.52201888718023e-14
505,262,262,262,1.96128428155576e-14
506,262,262,262,2.1316282072803e-14
507,262,262,262,3.1906758024882e-14
508,261.363636363636,262,213,5.58406824652226
509,262,262,262,2.02560569590502e-14
510,262,262,262,2.6081549307328e-14
511,262,262,262,NA
512,262,262,262,0
513,262,262,262,2.29348013586425e-14
514,262,262,262,2.05294304156102e-14
515,262,262,262,2.2419346741646e-14
516,262,262,262,2.00971834711523e-14
517,262,262,262,2.5109221968443e-14
518,262,262,262,2.6081549307328e-14
519,262,262,262,2.43970554060682e-14
520,262,262,262,2.81041384637913e-14
521,262,262,262,2.29820085468941e-14
522,262,262,262,2.66824596359457e-14
523,262,262,262,1.74046714305346e-14
524,262,262,262,1.78641630854687e-14
525,262,262,262,2.15756380490427e-14
526,262,262,262,2.38352376236871e-14
527,262,262,262,2.42381152424526e-14
528,262,262,262,2.78474742888554e-14
529,262,262,262,2.89631239732596e-14
530,262,262,262,2.34241322144764e-14
531,262,262,262,1.91619125889486e-14
532,262,262,262,2.15952552418048e-14
533,262,262,262,2.03532088687391e-14
534,NA,-Inf,Inf,NA
535,262,262,262,1.85762446029837e-14
536,262,262,262,2.42381152424526e-14
537,262,262,262,2.94946017710783e-14
538,262,262,262,2.46139223857096e-14
539,262,262,262,5.6843418860808e-14
540,262,262,262,NA
541,262,262,262,4.64124571480924e-14
542,262,262,262,2.63992412790699e-14
543,262,262,262,2.27373675443232e-14
544,262,262,262,1.95795724899646e-14
545,262,262,262,NA
546,262,262,262,2.65860747587534e-14
547,262,262,262,2.50655916627294e-14
548,262,262,262,2.6619369793414e-14
549,262,262,262,2.50077701516636e-14
550,262,262,262,0
551,262,262,262,2.89432521877481e-14
552,262,262,262,3.28185631809462e-14
553,262,262,262,2.99591122651879e-14
554,262,262,262,1.81271617561629e-14
555,262,262,262,2.32062285740462e-14
556,262,262,262,2.48085018752127e-14
557,262,262,262,2.38790122016555e-14
558,262,262,262,2.35775518087945e-14
559,262,262,262,1.84424403790629e-14
560,262,262,262,2.99591122651879e-14
561,435.17785527463,455,259,59.1208107151748
562,62,62,62,7.105427357601e-15
563,62,62,62,0
564,62,62,62,4.49386683977818e-15
565,62,62,62,5.02429586778808e-15
566,62,62,62,5.02429586778808e-15
567,62,62,62,0
568,62,62,62,NA
569,62,62,62,0
570,62,62,62,0
571,62,62,62,4.43101245979224e-15
572,62,62,62,8.70233571526732e-15
573,62,62,62,3.5527136788005e-15
575,836,836,836,8.11309032751837e-14
576,836,836,836,5.97906030339775e-14
577,836,836,836,8.46731890349593e-14
578,835.437725631769,836,213,18.7162210771283
579,836,836,836,1.04180254095643e-13
580,836,836,836,7.67563790499374e-14
581,259,259,259,0
582,259,259,259,NA
583,259,259,259,0
584,259,259,259,0
586,259,259,259,0
587,259,259,259,3.28185631809462e-14
588,259,259,259,0
589,259,259,259,0
590,259,259,259,2.32062285740462e-14
591,259,259,259,0
593,134,134,134,9.34359244458005e-15
594,134,134,134,8.01264534664476e-15
595,134,134,134,1.15792395409718e-14
596,134,134,134,1.14220066262303e-14
597,134,134,134,1.4210854715202e-14
598,134,134,134,1.09807520806527e-14
599,134,134,134,1.11903541336217e-14
600,134,134,134,8.20464079523654e-15
601,134,134,134,5.73492031917861e-15
602,134,134,134,3.8944494295076e-15
603,259,259,259,1.6689802450705e-14
604,259,259,259,1.79396239189431e-14
605,259,259,259,1.22877765183806e-14
606,259,259,259,1.77746178444652e-14
607,259,259,259,1.86540240552487e-14
608,259,259,259,1.9561161980496e-14
609,213,213,213,2.89064557053684e-14
610,213,213,213,3.01168567575864e-14
611,213,213,213,2.63282017896058e-14
612,213,213,213,2.81285129222562e-14
613,213,213,213,2.75496694712795e-14
614,213,213,213,2.43016823991949e-14
615,213,213,213,2.88264052993111e-14
616,213,213,213,1.4210854715202e-14
617,213,213,213,2.57084034766789e-14
618,213,213,213,2.54692503393961e-14
619,213,213,213,2.75842241933579e-14
620,213,213,213,2.61011816392816e-14
621,NA,-Inf,Inf,NA
622,836,836,836,8.34233316829048e-14
623,836,836,836,9.1042102491418e-14
624,836,836,836,8.96045673143263e-14
625,836,836,836,9.33046328103669e-14
626,836,836,836,1.0323374621172e-13
627,836,836,836,7.05577907449623e-14
628,836,836,836,7.35341500504401e-14
629,836,836,836,1.06127047941849e-13
630,836,836,836,9.37485680337354e-14
631,836,836,836,1.06344299035014e-13
632,836,836,836,7.4626928201341e-14
633,836,836,836,9.01074968056965e-14
634,836,836,836,9.98013878107551e-14
635,836,836,836,9.56286193215949e-14
636,836,836,836,8.14678255761099e-14
637,836,836,836,6.56371263618923e-14
638,836,836,836,9.84556895428385e-14
639,836,836,836,7.63999997880372e-14
640,836,836,836,8.9379146662082e-14
641,836,836,836,8.83379345720881e-14
647,NA,-Inf,Inf,NA
648,1093,1093,1093,1.3335554657383e-13
652,262,262,262,1.67936699200837e-14
653,262,262,262,1.44245637705624e-14
654,213,213,213,2.89947083944742e-14
655,213,213,213,3.24718995417535e-14
656,213,213,213,2.78529942546205e-14
657,213,213,213,2.82520903629871e-14
658,213,213,213,2.5357834189519e-14
659,213,213,213,3.16436161473028e-14
660,213,213,213,2.75854394452631e-14
661,213,213,213,2.59551411488575e-14
662,213,213,213,3.28579848926725e-14
663,213,213,213,3.00668312485004e-14
664,NA,-Inf,Inf,NA
665,1093,1093,1093,1.31319611991481e-13
666,1093,1093,1093,1.03927911489596e-13
667,1093,1093,1093,1.11059572649223e-13
668,1093,1093,1093,1.2370744368135e-13
669,1093,1093,1093,1.12764409796796e-13
670,1093,1093,1093,1.14498780888828e-13
671,1093,1093,1093,1.20007521880268e-13
672,1093,1093,1093,9.8777463879816e-14
673,1093,1093,1093,1.10797480203096e-13
674,1093,1093,1093,1.09021690358683e-13
675,1093,1093,1093,1.33314518772397e-13
676,1093,1093,1093,1.2994035610899e-13
677,1093,1093,1093,1.00822520119783e-13
678,1093,1093,1093,1.17540483174497e-13
679,1093,1093,1093,1.02573021067391e-13
680,1093,1093,1093,1.24854178677095e-13
681,1093,1093,1093,1.05740760291506e-13
682,1093,1093,1093,1.08648444227806e-13
683,1093,1093,1093,9.24058380507366e-14
684,1093,1093,1093,9.79115165425664e-14
685,NA,-Inf,Inf,NA
686,1093,1093,1093,1.31581043070729e-13
687,1093,1093,1093,1.28703157074976e-13
688,1093,1093,1093,NA
689,1093,1093,1093,9.81108701933896e-14
690,1093,1093,1093,9.07029215695593e-14
691,1093,1093,1093,1.1091330401431e-13
692,NA,-Inf,Inf,NA
695,1093,1093,1093,NA
696,NA,-Inf,Inf,NA
698,836,836,836,8.8603367540449e-14
699,836,836,836,8.16750353018392e-14
700,836,836,836,7.70236836040292e-14
701,836,836,836,8.51819833389249e-14
702,262,262,262,1.97720053449738e-14
703,262,262,262,2.30919677686892e-14
704,262,262,262,1.72230192416045e-14
705,262,262,262,2.36199194113548e-14
706,262,262,262,2.27724290417022e-14
707,262,262,262,2.45183339765023e-14
708,262,262,262,2.46782726194086e-14
709,262,262,262,1.72702704119899e-14
710,262,262,262,2.32946335744634e-14
711,262,262,262,1.92267585021723e-14
712,262,262,262,2.31188225061257e-14
713,262,262,262,2.00313987333677e-14
714,262,262,262,2.13646532753427e-14
715,262,262,262,2.20878999140059e-14
716,262,262,262,2.4490790435911e-14
717,262,262,262,2.1774749191163e-14
718,262,262,262,2.65033807022608e-14
719,262,262,262,2.41735662190832e-14
720,262,262,262,2.30995327050981e-14
721,262,262,262,2.21262707828351e-14
722,262,262,262,2.06615037993804e-14
723,262,262,262,1.50143518963936e-14
724,262,262,262,2.18876678028585e-14
725,262,262,262,2.59612648108865e-14
726,262,262,262,2.17608400557986e-14
727,262,262,262,2.31292591130102e-14
728,262,262,262,2.15952552418048e-14
729,262,262,262,2.12335000821221e-14
737,262,262,262,NA
741,213,213,213,NA
744,NA,-Inf,Inf,NA
765,262,262,262,NA
780,NA,-Inf,Inf,NA
781,NA,-Inf,Inf,NA
791,836,836,836,9.89516911179736e-14
792,836,836,836,9.92884927668573e-14
793,836,836,836,9.68451532878197e-14
794,836,836,836,9.49839218316552e-14
795,836,836,836,1.01033626990786e-13
796,836,836,836,9.87061071314066e-14
797,836,836,836,9.45697032717437e-14
798,836,836,836,1.0013881470423e-13
799,836,836,836,9.07011874538614e-14
800,836,836,836,7.5791225147744e-14
801,836,836,836,8.79086938632813e-14
802,836,836,836,8.73512612915684e-14
803,836,836,836,9.17492706280213e-14
804,836,836,836,9.39925691812193e-14
805,836,836,836,9.09494701772928e-14
806,836,836,836,8.98773367955636e-14
807,836,836,836,9.99881659131557e-14
808,836,836,836,9.08352040287886e-14
809,836,836,836,9.86949503805678e-14
810,836,836,836,9.42945293683529e-14
811,836,836,836,9.48742763735345e-14
812,836,836,836,9.00337813644321e-14
813,836,836,836,9.00739334653115e-14
814,836,836,836,9.67291536614753e-14
815,213,213,213,2.35235537518965e-14
816,213,213,213,2.07804030328177e-14
817,213,213,213,3.01908288612745e-14
818,213.531722054381,1093,213,21.6313524277837
819,213,213,213,2.22411659461791e-14
820,213,213,213,2.81678581365185e-14
821,213,213,213,2.6676792631676e-14
822,213,213,213,2.68166608175483e-14
823,213,213,213,2.3518154242875e-14
824,213,213,213,1.98396266922952e-14
825,NA,-Inf,Inf,NA
826,NA,-Inf,Inf,NA
827,NA,-Inf,Inf,NA
828,NA,-Inf,Inf,NA
