"zone","mean","max","min","sd"
124,0.0903522922749972,0.0905108451843262,0.0155153190717101,0.0034482979644767
341,1.37115564941159e-05,0.0510549806058407,0,0.000836592237324722
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,1.1581595185718e-05,0.0510549806058407,0,0.000768884349187353
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
398,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
399,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
400,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
401,0.0279192416126814,0.0286107398569584,0,0.00440052382221879
402,0.0288400096087607,0.361416786909103,0.0286107398569584,0.00855705256870383
403,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
404,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
405,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
406,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
407,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
408,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
409,0.0285517334409267,0.0286107398569584,0.00128540501464158,0.00126854413430003
410,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
411,0.0286107398569584,0.0286107398569584,0.0286107398569584,0
412,0.0285880255304062,0.0286107398569584,0.00128540501464158,0.000787543702782093
413,0.0288479501542158,0.361416786909103,0.0286107398569584,0.00888351715018688
414,0.0284521969585559,0.0286107398569584,0.00128540501464158,0.00207571010442809
415,0.0285149175255417,0.0286107398569584,0.00128540501464158,0.00161577263789815
609,0.0595859586658587,0.0597941316664219,0.00477597583085299,0.00332921536722313
610,0.0592574316075026,0.0597941316664219,0,0.00557024030957217
611,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
612,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
613,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
614,0.0592602554908288,0.0597941316664219,0,0.00565001436608587
615,0.0586659405029045,0.0597941316664219,0,0.00814318805718564
616,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
617,0.0566470721050313,0.0597941316664219,0,0.0134405604803084
618,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
619,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
620,0.0597941316664219,0.0597941316664219,0.0597941316664219,0
654,0.141174121556559,0.465306013822556,0.140822425484657,0.0106776102143031
655,0.143157880706668,0.361416786909103,0.140822425484657,0.0225881600703626
656,0.140822425484657,0.140822425484657,0.140822425484657,0
657,0.142719313172883,0.78434157371521,0.140822425484657,0.0348899646226385
658,0.140822425484657,0.140822425484657,0.140822425484657,0
659,0.140822425484657,0.140822425484657,0.140822425484657,0
660,0.141382512728027,0.361416786909103,0.140822425484657,0.0111022855401916
661,0.146944757340089,0.465306013822556,0.140822425484657,0.0442322989101702
662,0.140822425484657,0.140822425484657,0.140822425484657,0
663,0.140822425484657,0.140822425484657,0.140822425484657,0
743,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
744,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
745,0.070230756660202,0.0705488696694374,0.0155153190717101,0.00418412337169361
746,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
747,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
748,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
749,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
750,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
751,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
752,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
753,0.06982737524595,0.0705488696694374,0.00128540501464158,0.00706917275923115
754,0.0650807014072167,0.0705488696694374,0.00128540501464158,0.0189280642279816
755,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
756,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
757,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
758,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
759,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
760,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
761,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
762,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
763,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
764,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
765,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
766,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
767,0.069925848341916,0.0705488696694374,0.0155153190717101,0.00583329453891526
768,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
769,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
770,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
771,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
772,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
773,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
774,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
775,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
776,0.0698120243007694,0.0705488696694374,0.00128540501464158,0.00714398090344514
777,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
778,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
779,0.0658047967478761,0.0705488696694374,0.00128540501464158,0.0176163525059969
780,0.061514504714464,0.0705488696694374,0.00128540501464158,0.0238508894009374
781,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
782,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
783,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
784,0.0694832779055175,0.0705488696694374,0.00128540501464158,0.00859107545518662
785,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
786,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
787,0.0653541098203277,0.0705488696694374,0.00128540501464158,0.0184758063648054
788,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
789,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
790,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
815,3.3882559306683e-05,0.00512304296717048,0,0.000415320141524262
816,0,0,0,0
817,0,0,0,0
818,6.67393934929156e-05,0.00512304296717048,0,0.000581088722029388
819,0,0,0,0
820,2.77097456067127e-05,0.00512304296717048,0,0.000375812884053383
821,4.40556520518346e-05,0.00512304296717048,0,0.000473321585334173
822,0,0,0,0
823,0,0,0,0
824,7.45010525593654e-05,0.00512304296717048,0,0.000613550086399222
852,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
853,0,0,0,0
854,1.63537533669413e-06,0.00128540501464158,0,4.58488784880044e-05
