"zone","mean","max","min","sd"
342,NA,-Inf,Inf,NA
343,NA,-Inf,Inf,NA
344,NA,-Inf,Inf,NA
345,NA,-Inf,Inf,NA
346,NA,-Inf,Inf,NA
348,NA,-Inf,Inf,NA
349,NA,-Inf,Inf,NA
350,NA,-Inf,Inf,NA
351,NA,-Inf,Inf,NA
352,NA,-Inf,Inf,NA
353,NA,-Inf,Inf,NA
354,NA,-Inf,Inf,NA
355,NA,-Inf,Inf,NA
356,NA,-Inf,Inf,NA
357,NA,-Inf,Inf,NA
358,NA,-Inf,Inf,NA
359,NA,-Inf,Inf,NA
360,NA,-Inf,Inf,NA
361,NA,-Inf,Inf,NA
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
382,NA,-Inf,Inf,NA
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2730,NA,-Inf,Inf,NA
2993,NA,-Inf,Inf,NA
2994,NA,-Inf,Inf,NA
2995,NA,-Inf,Inf,NA
2996,NA,-Inf,Inf,NA
2997,NA,-Inf,Inf,NA
2998,NA,-Inf,Inf,NA
2999,NA,-Inf,Inf,NA
3000,NA,-Inf,Inf,NA
3001,NA,-Inf,Inf,NA
3002,NA,-Inf,Inf,NA
3003,NA,-Inf,Inf,NA
3004,NA,-Inf,Inf,NA
3005,NA,-Inf,Inf,NA
3006,NA,-Inf,Inf,NA
3007,NA,-Inf,Inf,NA
3008,NA,-Inf,Inf,NA
3009,NA,-Inf,Inf,NA
3010,NA,-Inf,Inf,NA
3011,NA,-Inf,Inf,NA
3012,NA,-Inf,Inf,NA
3013,NA,-Inf,Inf,NA
3014,NA,-Inf,Inf,NA
3015,NA,-Inf,Inf,NA
3016,NA,-Inf,Inf,NA
