"zone","mean","max","min","sd"
124,0.338409005808024,0.675807654857635,0.0257954783737659,0.141304302718363
341,0.00521849013003976,0.0787530764937401,0.000852509750984609,0.00414354561211532
342,0.0296288731730204,0.144784674048424,0.00491728447377682,0.0190624101039904
343,0.0528127913106361,0.69317352771759,0.00523614883422852,0.0935718538189896
344,0.0861972862233718,0.566169202327728,0.00993468333035707,0.105217937594279
345,0.0646096179545743,0.388047754764557,0.00566300749778748,0.0603913931151173
346,0.0110923999141335,0.060565073043108,0.0015250010183081,0.00796935363581316
347,0.00554956921776968,0.0583507791161537,0.00083123566582799,0.00612580814469174
348,0.0823418837676327,0.553540825843811,0.00650742882862687,0.0944214493806932
349,0.0119536072223169,0.0925985127687454,0.00178425817284733,0.0119232178973435
350,0.0577705249994655,0.182105585932732,0.00839946605265141,0.0367009680641991
351,0.0140022665495053,0.0581447035074234,0.00233706762082875,0.00944685962567821
352,0.0262115718226276,0.159152060747147,0.00471765175461769,0.0205636682144963
353,0.0744261010045029,0.620881497859955,0.0163473710417747,0.0918528386156298
354,0.0447248079942475,0.505199909210205,0.00435350695624948,0.0708507114595813
355,0.0290362854418528,0.177501156926155,0.00371059193275869,0.0216303960240772
356,0.00646589800061485,0.0423411056399345,0.00140120403375477,0.0039720925440176
357,0.00333338108076914,0.0223388914018869,0.00104882998857647,0.00148769796843367
358,0.00585986942579573,0.041519321501255,0.00061521865427494,0.00352972255604871
359,0.0568099150928391,0.47182622551918,0.0017661388264969,0.0664509253751115
360,0.0046649084230045,0.0403310991823673,0.000955345516558737,0.0028730772918987
361,0.039171046512418,0.152701899409294,0.00587962847203016,0.0294414482828411
362,0.00743452377192821,0.0534936636686325,0.000349184789229184,0.00740470153694819
363,0.0993717484845137,0.58876758813858,0.00989765115082264,0.0902921632418716
364,0.0150195692360391,0.0712541341781616,0.00186251231934875,0.012171304269623
365,0.00402603974077343,0.0275430399924517,0.000943460676353425,0.00194981455553805
366,0.0128255888216741,0.0376752689480782,0.0018565806094557,0.00628742269281104
367,0.0188554868272662,0.122202843427658,0.0028630094602704,0.017136055399398
368,0.0220320192572561,0.114151366055012,0.00357988616451621,0.0172043290026146
369,0.0549905636211539,0.560586452484131,0.00760502135381103,0.0905124969062752
370,0.00763132136367755,0.0635381191968918,0.00153978611342609,0.0064012025973629
371,0.00324919999915768,0.0271573066711426,0.00067057297565043,0.00226830997002163
372,0.0740393404327012,0.677512109279633,0.00488160643726587,0.132961385654243
373,0.00552038357447434,0.0469098687171936,0.000813640537671745,0.00289675700876963
374,0.0126783027005818,0.0491797812283039,0.00210733106359839,0.00704183359157381
375,0.0204526965589529,0.130290135741234,0.00531438551843166,0.0146712724744841
376,0.0112434388588413,0.0431155003607273,0.00287017086520791,0.0060421146515959
377,0.0180140397933243,0.163365706801414,0.00334906857460737,0.0146502497982583
378,0.0101978006872544,0.0593945570290089,0.00173403276130557,0.00721490963932371
379,0.0678684619850158,0.439302772283554,0.00397566286846995,0.0656727175998179
380,0.0263052179445532,0.11738333851099,0.00348607241176069,0.0205188106520672
381,0.00956621563688145,0.0879526361823082,0.000704577832948416,0.00845232313040534
382,0.0102382045392891,0.0559425242245197,0.00177841901313514,0.00604110389260816
383,0.00555587859178661,0.055263839662075,0.000781163689680398,0.0041076438216258
384,0.0111146618329781,0.0503826290369034,0.00175001041498035,0.00661213698346898
385,0.109167017356151,0.734975039958954,0.00983520317822695,0.160271638172674
386,0.0172146155350524,0.0517780296504498,0.00632430100813508,0.00969440792694987
387,0.0927763660336016,0.592026472091675,0.0151646435260773,0.110531219436653
388,0.0214593363627314,0.563589453697205,0.00214703846722841,0.0478109008725947
398,0.741935763806595,0.955649554729462,0.103925839066505,0.149146767300868
399,0.592947720273653,0.939759135246277,0.0255453214049339,0.22158804780144
400,0.503589331531106,0.911980509757996,0.113937959074974,0.15765606650763
401,0.355354178921964,0.927796363830566,0.0117346560582519,0.272171664322964
402,0.445923800604871,0.94715279340744,0.0252753812819719,0.209906173800207
403,0.632255644583172,0.947665214538574,0.0291327014565468,0.189416106656294
404,0.479239234818952,0.936654806137085,0.0479091852903366,0.205271497680545
405,0.605492183515986,0.888947904109955,0.0305936224758625,0.1384394341617
406,0.587095133780355,0.932784080505371,0.00910790450870991,0.22835200659351
407,0.671204606073166,0.910805821418762,0.0294159259647131,0.151883058981934
408,0.50682233061928,0.916311860084534,0.0137383546680212,0.230696253949859
409,0.724456378149434,0.939991533756256,0.150984615087509,0.132805614651254
410,0.685489804467576,0.945422470569611,0.153129890561104,0.141755540338901
411,0.652023250035444,0.946882605552673,0.18435563147068,0.144640442980208
412,0.540648488247735,0.936616003513336,0.0468047857284546,0.193761845388336
413,0.248555764566386,0.920080840587616,0.00403462210670114,0.20340335316237
414,0.686721796078652,0.942555665969849,0.00810005981475115,0.177529202436619
415,0.851236660035097,0.97946834564209,0.0117506282404065,0.133832304719265
609,0.516983005428881,0.902129650115967,0.0144344661384821,0.181768032906878
610,0.415614834818684,0.900707364082336,0.0455335453152657,0.211034077519593
611,0.39194392602209,0.844191193580627,0.00392297189682722,0.196741359957603
612,0.709859519540233,0.927670001983643,0.0973610430955887,0.149094100893717
613,0.656905121308692,0.911945223808289,0.229923635721207,0.135940760894219
614,0.566331746854952,0.80770206451416,0.184170365333557,0.150228139010661
615,0.699469603682464,0.913460254669189,0.243205398321152,0.150265200573813
616,0.115405923997362,0.376769304275513,0.0189318545162678,0.13735302989686
617,0.415199095089185,0.705554962158203,0.0542076155543327,0.14616052661993
618,0.293638295582717,0.763396799564362,0.00455763237550855,0.215812016361396
619,0.557800305808115,0.82225239276886,0.168039232492447,0.178846883470383
620,0.648884664817029,0.843934893608093,0.256620496511459,0.125947336676513
654,0.270427466860495,0.939385235309601,0.00654422212392092,0.16872524255862
655,0.3457364408233,0.816968083381653,0.057256918400526,0.140524561059555
656,0.102558463614093,0.470664530992508,0.00419908342882991,0.0793628177671732
657,0.0151313011344147,0.079869456589222,0.00187039887532592,0.0111210709791817
658,0.26863471722301,0.679167926311493,0.0604105368256569,0.114347572962465
659,0.127024232231057,0.68898618221283,0.00644800346344709,0.0785391399427306
660,0.236752306209795,0.934117257595062,0.0130427330732346,0.179030292020398
661,0.311702802496136,0.941008031368256,0.0655944049358368,0.166180877407138
662,0.268252326256948,0.717032968997955,0.0088820680975914,0.192338487713667
663,0.0614571974027198,0.497478485107422,0.00766082061454654,0.0484490020914155
743,0.663458805239719,0.891746938228607,0.251740366220474,0.138888487670747
744,0.289071130790288,0.843372642993927,0.0409743823111057,0.186735159010048
745,0.746524826510449,0.934888303279877,0.100883655250072,0.19531172469475
746,0.73522271434466,0.884445190429688,0.483190059661865,0.0971099022489628
747,0.254827881122337,0.498681426048279,0.0971680507063866,0.116260104265974
748,0.348189088106155,0.876241087913513,0.069943368434906,0.190293851771103
749,0.282050403140819,0.772969365119934,0.0130526330322027,0.174050415927316
750,0.228818552568555,0.60504686832428,0.0191257037222385,0.196941680041752
751,0.425565343493452,0.721977353096008,0.0584078915417194,0.202615834826572
752,0.548502904712223,0.878507375717163,0.0537956543266773,0.245347458299699
753,0.587057993436853,0.920782744884491,0.0660091936588287,0.202736633733602
754,0.43713062785958,0.781484603881836,0.028057012706995,0.229315899764313
755,0.209016975060832,0.594388067722321,0.00970112532377243,0.138828683565997
756,0.546015969151026,0.860161900520325,0.13399276137352,0.188630703853463
757,0.286848215013742,0.648988902568817,0.068448394536972,0.150492469651895
758,0.36665193356098,0.870264112949371,0.119036629796028,0.16066290501811
759,0.233925425594575,0.78242164850235,0.015003239735961,0.208849530261563
760,0.55130895196575,0.882178843021393,0.0833588838577271,0.235982034353476
761,0.477794684883621,0.741816759109497,0.102587588131428,0.226110586364338
762,0.268044486409053,0.761231362819672,0.0867343321442604,0.152161266364473
763,0.707242698128758,0.906469106674194,0.23891818523407,0.143393439517482
764,0.747306755128896,0.890357315540314,0.518628716468811,0.0978374421468457
765,0.363617613536895,0.838676452636719,0.0376448668539524,0.225978412637239
766,0.443780710654599,0.822226226329803,0.0182758904993534,0.247710249504124
767,0.65184710211349,0.9176926612854,0.13512721657753,0.198109666572438
