"zone","mean","max","min","sd"
398,0.876126879885875,0.997246980667114,0.103148959577084,0.18968049634627
399,0.808349603387378,0.997092962265015,0.000403113896027207,0.302259229190405
400,0.943470802071884,0.997077226638794,0.50054144859314,0.0504247972036734
401,0.969942981705946,0.995123267173767,0.538411498069763,0.0397240426920989
402,0.739408215259423,0.994918286800385,0.173499241471291,0.166150491544815
403,0.953912322987612,0.998604357242584,0.0803030282258987,0.0917093775426077
404,0.497368562251021,0.988633036613464,0.00148157344665378,0.273363678012474
405,0.913078604774896,0.996283054351807,0.483539134263992,0.0724565617511093
406,0.801103164965049,0.986570715904236,0.111903853714466,0.173512413232681
407,0.968997527806313,0.998088896274567,0.666612565517426,0.0293019087755506
408,0.814809273745193,0.987638354301453,0.437051922082901,0.123881580906971
409,0.988203579557369,0.999132692813873,0.840370655059814,0.0105572072097689
410,0.991370803951766,0.999359309673309,0.908464431762695,0.00664035017979665
411,0.981234448106929,0.997564971446991,0.885935306549072,0.0110957194143177
412,0.945763608189069,0.998400807380676,0.321881800889969,0.0627648726849463
413,0.200298987640267,0.970494985580444,0.000589767761994153,0.290513618927151
414,0.952485698727752,0.997526168823242,0.21999679505825,0.0946340889131035
415,0.971519623509108,0.998737335205078,0.158673092722893,0.060013340242923
496,NA,-Inf,Inf,NA
508,0.897378325462341,0.897378325462341,0.897378325462341,NA
534,NA,-Inf,Inf,NA
578,NA,-Inf,Inf,NA
609,0.967140862066299,0.996648252010345,0.791910290718079,0.0274404068706206
610,0.976691856829196,0.998204946517944,0.901767551898956,0.0156196420469774
611,0.935745535365173,0.998086631298065,0.401251584291458,0.120831571763589
612,0.990380402956956,0.998940765857697,0.956951975822449,0.00764713830173209
613,0.995163538966603,0.999075055122375,0.97530061006546,0.0033354002082327
614,0.989925936117011,0.996286153793335,0.956069827079773,0.00575547204882363
615,0.989777495501606,0.999286353588104,0.91915100812912,0.0136298254924818
616,NA,-Inf,Inf,NA
617,0.940608099930816,0.996835827827454,0.599435567855835,0.0887439529705114
618,0.930905871589979,0.996830821037292,0.612725973129272,0.0920803693776161
619,0.989480688785895,0.997012495994568,0.9217489361763,0.0105056434167065
620,0.987466812610626,0.996153950691223,0.950483083724976,0.00790951013032173
654,0.183400833629276,0.978516697883606,0.00289054051972926,0.216946619940943
655,0.781298432657387,0.992345154285431,0.202879637479782,0.17381404650794
656,0.0510841092695761,0.487764477729797,0.00508924666792154,0.0524916780097241
657,NA,-Inf,Inf,NA
658,0.170663870029872,0.564371287822723,0.0313387252390385,0.106416604504335
659,0.105412253694588,0.424205452203751,0.0151893841102719,0.0636874231292204
660,0.454478818241092,0.961412191390991,0.00981630384922028,0.253820515619782
661,0.320888420959052,0.85125333070755,0.0351508669555187,0.171808108962738
662,0.209955977499485,0.383486598730087,0.0956068858504295,0.0776405788119293
663,NA,-Inf,Inf,NA
741,0.879796743392944,0.879796743392944,0.879796743392944,NA
806,NA,-Inf,Inf,NA
