"zone","mean","max","min","sd"
304,0.0576509289443241,0.227215555531712,0.00600000005215406,0.0263926356357643
305,0.0102073516837969,0.0281541506039438,0.00198310360417914,0.00548213127124813
306,0.0199665584021525,0.0514655991680987,0.0019884272172639,0.0124779278213321
307,0.0274898505441604,0.107773905635173,0.00261893625989654,0.0242121603823814
308,0.0172267570916118,0.0327898534842287,0.00232727355231671,0.0100956181062987
309,0.0228659799077865,0.0617943587724016,0.0021363823018836,0.0156261696752201
310,0.00430080995906376,0.0105835002730478,0.00135973993214418,0.00237203490656944
311,0.00839816996109594,0.0395665715989047,0.00198951700365034,0.0091112541802879
312,0.00588634689232694,0.0122772623194194,0.00180552981659983,0.00310998107025031
313,0.0359338899054846,0.101247952820997,0.0065199441565306,0.0240159872333562
314,0.0148176013785007,0.05208984795686,0.00227968746279752,0.0120658438549733
315,0.0160455595268293,0.0419742731010224,0.00310556527215818,0.011391661625469
316,0.00528462186509658,0.0139772414678105,0.00141536607839847,0.00393881858352018
317,0.0181762491093709,0.061679681856925,0.00427113922738965,0.0126259296841322
318,0.0213608027330868,0.083087099341462,0.00222120241171471,0.0154050773842071
319,0.00856609685215897,0.0223155987990751,0.00212580868628492,0.00723256584632727
320,0.00386688131076935,0.00559908384533956,0.00262524418092638,0.00143557482726476
321,0.0233719984191439,0.0900737670969976,0.00159893186680035,0.0181415559760288
322,0.00838774794585749,0.0510749396186872,0.00190054994599581,0.0125968419714312
323,0.00807582996431148,0.0312875348683433,0.00201499574574342,0.00722522730680976
324,0.0163730999181163,0.0445931607832579,0.00182854282663831,0.0104608305068899
325,0.00555079877958621,0.0125630400386544,0.0019584671334413,0.00281854003197846
326,0.0281157024426753,0.076002949621338,0.00230500525894126,0.0199139355630184
327,0.00884864677738781,0.0169049754645309,0.00305686037264429,0.00370112698222304
328,0.0173668370533857,0.0473565390584996,0.00218298644098544,0.0124270127897019
329,0.0165158500043574,0.0418129450701093,0.0013261803532096,0.00970063143355293
330,0.00611906248640798,0.0138993661494107,0.00198757610299623,0.00402850349954662
331,0.0269719346312507,0.108024384231279,0.00193756919837614,0.0264229296363052
332,0.0119636015797222,0.0655088319845693,0.00249263330732947,0.0119087545152544
333,0.0188604023980534,0.0441672213265894,0.00187907501820342,0.00992582086191344
334,0.020311628702209,0.0768504826099883,0.00255564711283737,0.0154460282290774
335,0.0160479427832951,0.0579946389136815,0.00147721728218383,0.0145418989928421
336,0.0233607693479362,0.0907860589516953,0.0042300255553665,0.0190987455136425
337,0.0303558569933768,0.129731440028033,0.00305361827945289,0.0276576409234478
338,0.0108250093271217,0.0339350297559606,0.00106162217021534,0.00832515178316335
339,0.0373790287797908,0.118231861998339,0.00255499546827065,0.0255424099195837
340,0.0206384356294276,0.0927637024057451,0.00193781507703291,0.0217148159288829
341,0.020487330261855,0.0424407736587902,0.00425336472998318,0.00165747855698134
342,0.0128771069455453,0.0456605951654411,0.00185771779791665,0.00783333744436826
343,0.00986281515563771,0.0354796443443086,0.00162129617496639,0.0055236978047431
344,0.00204978388863572,0.00508722780394981,0.000668014526904907,0.00102079379802745
345,0.0133489040479827,0.0352098432307098,0.000993952844702507,0.00822404216774064
346,0.0160792180850182,0.038631274154491,0.00140414786054346,0.00633168297122926
347,0.0212804212324681,0.0523288428033804,0.00164755837184604,0.00280538637740548
348,0.00941564712807963,0.0548603998848052,0.000649526938719123,0.00907481270451728
349,0.0177236131832556,0.0344326524511289,0.00159712741245912,0.00458208180435749
350,0.00842029553355578,0.0304335198848337,0.000866034695324557,0.00790386215259958
351,0.0119625479507184,0.0340678425116283,0.00109963427180328,0.00594425307479843
352,0.0102708201272371,0.0398942766616146,0.00118871940576892,0.00642279578004782
353,0.00560015318087158,0.021029801142613,0.00102484398460946,0.00413146483462522
354,0.00849808122802613,0.0283737768390296,0.000882216324790205,0.00482010703797483
355,0.0158157561418776,0.0448430329405705,0.001344841000659,0.00844260805998375
356,0.016555360102749,0.0549321620790385,0.00148594266893809,0.00454541467331409
357,0.0204405702509241,0.0405113406890044,0.00214307659223662,0.00306449922024776
358,0.0191756831890584,0.042622100552673,0.00122807913941427,0.00324828539600528
359,0.0143687032056723,0.0488105095596741,0.00136474622825867,0.00891861112481918
360,0.0202453875523883,0.0248841385018331,0.00147257655303527,0.00263296215509572
361,0.0165565283808851,0.0439534630947368,0.00133751529825977,0.00812538161139088
362,0.0221388890431007,0.048136453087174,0.00223655195916531,0.00338532892949484
363,0.0151120836147953,0.0496076801218077,0.00106715779750542,0.010575666875902
364,0.0172011467733135,0.0416383400018302,0.00226255912024521,0.00591069329120656
365,0.018559775637626,0.0267628927716042,0.00257461246226759,0.00401133716376439
366,0.0111150150628929,0.0305068817853114,0.0011171400296276,0.00552145274860057
367,0.0116114044217987,0.0377586445133298,0.00144619492288307,0.00557859921375242
368,0.0137704007126407,0.0411780640983777,0.00195643401508925,0.00734265096625488
369,0.00600908330887396,0.0171457455838037,0.000683251563046017,0.00352198976187895
370,0.014707234379629,0.0365521699649708,0.00190780921105378,0.00477914891108228
371,0.0181690596364028,0.0423802308094404,0.00204113584706127,0.00527307689072691
372,0.00964589524861613,0.0582586044933168,0.000602648010979529,0.00793972608048838
373,0.0195303356095327,0.0381753327547892,0.00100517184346281,0.00302621913349218
374,0.0147880045072622,0.0466295488839927,0.00163244743212622,0.00582160421667917
375,0.0112906730550236,0.0308230526913542,0.00101788738472667,0.0055700974170518
376,0.0124091587649331,0.0289549447583411,0.00146674486429034,0.00438845104637143
377,0.0100130129046379,0.0525851241558345,0.000801788104141239,0.00696492148992786
378,0.0119005401525839,0.0262805817801192,0.000739475759129933,0.00495109088744063
379,0.014216701125988,0.0487781623740722,0.00167920138381637,0.00862722708961965
380,0.0145942846573417,0.0415348600232236,0.00127263783543719,0.0068449653613267
381,0.0219064932985138,0.0687516879396791,0.00211628792801329,0.00283245261575592
382,0.0176061480074137,0.0392607769683745,0.00296383231923302,0.00586533228303671
383,0.0206552074543633,0.0426479089451369,0.00448138899404522,0.00223571029048723
384,0.0140186036483144,0.0346168930705022,0.00082111844881357,0.00450079506926793
385,0.00836835874481863,0.0247045402589937,0.00116107673591084,0.00581519633440761
386,0.0140360289455829,0.0360597065512678,0.00148146191494825,0.00632993251588676
387,0.00645804639316132,0.0512273011000737,0.000945582069595661,0.0067305508526042
388,0.0121390979686126,0.0323897041811453,0.00115553447453043,0.00595264828731825
389,0.0140378815145248,0.0669573423569528,0.00245602423445737,0.0165951858249546
391,0.0082768662813024,0.00912270999978722,0.00743102256281757,0.00119620365832933
392,0.00662229104410539,0.0109453107087775,0.00147428378842837,0.00447940043938918
393,0.00654947595733489,0.0122307590753957,0.00173151814134378,0.00435030910312024
394,0.0101454071976941,0.0103957387886884,0.0098950756066999,0.000354022331074473
395,0.00745390886177352,0.0143678259892954,0.00203303590055824,0.00570266302679271
396,0.0151365200646211,0.0220849748193882,0.00937816244414065,0.00404560467590051
397,0.00793706113289732,0.00998109642558508,0.00564004555144413,0.00183098090060691
398,0.016699735574217,0.0601543333887929,0.00195284415069543,0.00928361124975504
399,0.0162428735762832,0.0366497559216793,0.00155346661730278,0.00433286683115181
400,0.0147647847229732,0.0340515948067612,0.00201702599757245,0.00249569200896272
401,0.0307056827117551,0.0627240526337915,0.000807876244761943,0.0123650561450478
402,0.0143496572992744,0.0408188007773585,0.00279688281329402,0.00239991221112297
403,0.0151298952200229,0.0473943580775468,0.00166225891811027,0.00405184514575722
404,0.0138204867411668,0.0327292504520435,0.00263053702467402,0.00191443143891518
405,0.014951868931033,0.0542134952531946,0.00107530202117129,0.00407343191313565
406,0.0146849616661802,0.0428899196610929,0.000774168256844847,0.00280091262838653
407,0.0164610437331162,0.0557283179515423,0.00354731391335562,0.00771947855586975
408,0.00605610689964154,0.0237135642917877,0.000688046086542279,0.00492340897397187
409,0.0145536892365256,0.0443850575344279,0.00441362120146447,0.00369100022478912
410,0.0147239141588152,0.0454619433047642,0.00371575910136896,0.00322790403292684
411,0.0146699929079137,0.0482641015184409,0.00207133271813647,0.00421980535975438
412,0.0156336175941542,0.0553280236083294,0.0035416263091315,0.0039512919759156
413,0.0178878046237631,0.06447073602393,0.00208480282636086,0.00512486362275563
414,0.0190249503713413,0.0680557837601516,0.00274485948994022,0.00990373944663746
415,0.0159586774207937,0.0539030084342405,0.0028766737980489,0.00590798808479294
416,0.00369044702771076,0.00708111738427324,0.00204466461716683,0.0015595402677363
