"zone","mean","max","min","sd"
124,0.0789105126646054,0.122906550765038,0.0624878332018852,0.00553258104242743
341,-9835.19202219749,0.0128634162247181,-9999,1269.31282485067
342,3.08902154422237e-08,7.53880271986418e-07,2.66486509468129e-20,8.72138365229195e-08
343,1.09868191851435e-09,5.02418338044208e-08,2.78385477867684e-16,5.67607087342927e-09
344,1.77667740970208e-11,5.83015413724297e-10,8.54029465674667e-31,8.93045150576914e-11
345,1.45328905530803e-07,9.71292229223764e-06,1.10843992106107e-25,1.08094029665303e-06
346,-261.982532654113,7.52237065171357e-06,-9999,1598.32632845219
347,-9855.71142954135,5.13528029841837e-05,-9999,1188.43343331603
348,2.81830505287602e-08,2.09443987841951e-06,9.84677136014662e-27,1.61259631001291e-07
349,-5311.45566501823,4.72700094178435e-06,-9999,4991.80750409309
350,1.0364524925964e-08,3.96427026316815e-07,2.56250263852489e-26,4.53000469537552e-08
351,2.05239884710363e-07,1.64899411174702e-05,2.10406717396717e-21,1.18846600335364e-06
352,1.20673436278831e-07,3.77813125851389e-06,2.27912346257797e-16,3.53407653076759e-07
353,8.84662764132034e-07,4.1044670069823e-05,5.74668258247851e-25,4.73559410241279e-06
354,8.92317254256104e-09,4.64686110035473e-07,5.41719694588054e-22,3.79194294014055e-08
355,2.41405797939176e-08,7.89317425642366e-07,6.22342894688775e-22,8.4475983837906e-08
356,-4048.77540975303,8.86860379978316e-06,-9999,4909.61248471762
357,-8907.6488125311,1.19882926696846e-07,-9999,3118.30560761653
358,-9692.53289742498,6.63209789308894e-07,-9999,1723.84943713131
359,-58.4736842101298,2.99804341352683e-08,-9999,764.642640990613
360,-9640.88517446615,0.0005234683630988,-9999,1858.30392838286
361,1.83281190762401e-07,1.81827417691238e-05,4.13808073153297e-16,1.30744285451343e-06
362,-9774.44152166321,0.00805097632110119,-9999,1481.5788244891
363,1.72306166802193e-09,7.25250970390334e-08,2.46008135004909e-23,8.70455665093217e-09
364,-1642.17153282115,1.13796693312906e-06,-9999,3707.88810474343
365,-6670.33420020821,4.41735101048835e-05,-9999,4713.57180948572
366,1.74166958120716e-07,8.48446052259533e-06,4.17432450159949e-22,7.63464084002057e-07
367,-59.3999998688524,1.38634659379022e-05,-9999,769.144780176498
368,3.99321684837156e-08,1.80580559572263e-06,1.00786551187103e-16,2.09868290393119e-07
369,2.806046578898e-09,6.61584920180758e-08,3.14769247084457e-24,1.06654763616967e-08
370,-643.210526269592,2.09444419851934e-06,-9999,2454.30504208368
371,-7968.89999998443,6.70427789373207e-06,-9999,4023.36606348995
372,-258.59482758367,7.93901975271183e-08,-9999,1593.96397852772
373,-9894.34823973897,3.99979871872347e-05,-9999,1017.6365396222
374,1.06099096095176e-07,3.88214584745583e-06,1.1344839176627e-17,4.17035730967909e-07
375,1.04293256289255e-08,2.90405210989775e-07,3.38609020386784e-19,2.93053045138383e-08
376,-463.871133547961,1.90408736671088e-05,-9999,2105.8252930072
377,1.00699400472308e-07,4.2576380110404e-06,5.61273547988618e-24,3.9444406869369e-07
378,-1011.13483133289,5.70172551306314e-06,-9999,3017.4482735183
379,5.02725738702174e-08,5.77935907131177e-06,1.20250298049443e-24,4.13586562862088e-07
380,-41.1481477033002,3.43439387506805e-05,-9999,641.436149098329
381,-9655.52536991813,0.0255746822804213,-9999,1821.13577906127
382,-978.738095210908,2.51935489359312e-06,-9999,2973.24188357687
