"zone","mean","max","min","sd"
304,-9999,-9999,-9999,0
305,-9999,-9999,-9999,0
306,-9999,-9999,-9999,0
307,-9999,-9999,-9999,0
308,-9999,-9999,-9999,0
309,-9999,-9999,-9999,0
310,-9999,-9999,-9999,0
311,-9999,-9999,-9999,0
312,-9999,-9999,-9999,0
313,-9999,-9999,-9999,0
314,-9999,-9999,-9999,0
315,-9999,-9999,-9999,0
316,-9999,-9999,-9999,0
317,-9999,-9999,-9999,0
318,-9999,-9999,-9999,0
319,-9999,-9999,-9999,0
320,-9999,-9999,-9999,0
321,-9999,-9999,-9999,0
322,-9999,-9999,-9999,0
323,-9999,-9999,-9999,0
324,-9999,-9999,-9999,0
325,-9999,-9999,-9999,0
326,-9999,-9999,-9999,0
327,-9999,-9999,-9999,0
328,-9999,-9999,-9999,0
329,-9999,-9999,-9999,0
330,-9999,-9999,-9999,0
331,-9999,-9999,-9999,0
332,-9999,-9999,-9999,0
333,-9999,-9999,-9999,0
334,-9999,-9999,-9999,0
335,-9999,-9999,-9999,0
336,-9999,-9999,-9999,0
337,-9999,-9999,-9999,0
338,-9999,-9999,-9999,0
339,-9999,-9999,-9999,0
340,-9999,-9999,-9999,0
341,-9832.92447362803,0.0128634162247181,-9999,1277.92066786268
342,3.13537155958065e-08,7.53880271986418e-07,2.66486509468129e-20,8.75755414281044e-08
343,1.1447547327687e-09,5.02418338044208e-08,0,5.65360180648619e-09
344,1.70613485465127e-09,8.7331081033426e-08,8.54029465674667e-31,1.16706443935198e-08
345,1.32455192436226e-07,9.71292229223764e-06,1.10843992106107e-25,1.03204761465791e-06
346,-246.709724140458,7.52237065171357e-06,-9999,1552.25059692877
347,-9832.98564054535,5.13528029841837e-05,-9999,1277.73235184023
348,3.83950618711548e-08,2.09443987841951e-06,9.84677136014662e-27,1.81896704671031e-07
349,-5415.78153338225,4.72700094178435e-06,-9999,4984.19400642848
350,1.13620495637952e-08,3.96427026316815e-07,2.56250263852489e-26,4.7421115220829e-08
351,2.15646591578404e-07,1.64899411174702e-05,2.10406717396717e-21,1.20314634754704e-06
352,1.28640054698304e-07,3.77813125851389e-06,2.27912346257797e-16,3.78668710875296e-07
353,7.57631234642104e-07,4.1044670069823e-05,0,4.45302297579563e-06
354,9.3699893047991e-09,4.64686110035473e-07,0,3.79866124787523e-08
355,3.03602832615886e-08,8.58474834330991e-07,6.22342894688775e-22,1.10729397154232e-07
356,-4112.40361437517,8.86860379978316e-06,-9999,4921.51652887478
357,-8912.09735182803,1.19882926696846e-07,-9999,3112.72000841238
358,-9671.96811120153,6.63209789308894e-07,-9999,1778.85797002424
359,-55.8603351951717,2.99804341352683e-08,-9999,747.360349242688
360,-9628.02386607639,0.0005234683630988,-9999,1890.11697969849
361,1.85092135379204e-07,1.81827417691238e-05,2.71116088913115e-17,1.30456718838949e-06
362,-9773.98370097492,0.00805097632110119,-9999,1483.05357301999
363,1.65182535042841e-09,7.25250970390334e-08,0,8.50249830999502e-09
364,-1528.39226516802,1.13796693312906e-06,-9999,3601.4299536761
365,-6717.77475722994,4.41735101048835e-05,-9999,4696.46764713103
366,2.05888642963321e-07,8.48446052259533e-06,4.17432450159949e-22,8.21490171235271e-07
367,-59.1656803394534,1.38634659379022e-05,-9999,767.632274256359
368,3.63535836498463e-08,1.80580559572263e-06,1.00786551187103e-16,2.07551083202354e-07
369,3.1946563426574e-09,6.61584920180758e-08,0,1.09645070701865e-08
370,-669.835922284092,2.09444419851934e-06,-9999,2501.01621743212
371,-8050.04237286583,6.70427789373207e-06,-9999,3962.15778624542
372,-215.805755393481,7.93901975271183e-08,-9999,1458.2759270412
373,-9895.68491682659,3.99979871872347e-05,-9999,1011.18492229389
374,1.01808955670778e-07,3.88214584745583e-06,1.1344839176627e-17,4.1128908634817e-07
375,1.48990330470457e-08,5.83717280733254e-07,3.38609020386784e-19,5.27558890021509e-08
376,-520.781249560062,1.90408736671088e-05,-9999,2224.62728171738
377,8.72709946335769e-08,4.2576380110404e-06,5.61273547988618e-24,3.42246156488971e-07
378,-1039.59357264891,5.70172551306314e-06,-9999,3054.79651648407
379,4.82353722475191e-08,5.77935907131177e-06,0,3.97068363021115e-07
380,-81.6244893577045,3.43439387506805e-05,-9999,901.564385993909
381,-9658.79637246287,0.0255746822804213,-9999,1812.75047675604
382,-1053.91304344967,2.51935489359312e-06,-9999,3072.42265120443
383,-9957.25536355033,3.45049120369367e-05,-9999,644.755934269037
384,-367.739054171081,1.0736427611846e-05,-9999,1882.78912866357
385,5.60720164220278e-10,1.78530736860694e-08,3.13731653129338e-21,1.89989731571752e-09
386,1.58324860373564e-07,2.80615518022387e-06,7.89375098138116e-19,3.98801992389081e-07
387,2.04199668345313e-07,2.80550812021829e-05,3.97640320192052e-18,2.14365613572212e-06
388,1.53048822847937e-07,1.07665846371674e-05,0,7.44271127634402e-07
389,0,0,0,0
391,-9999,-9999,-9999,0
392,-9999,-9999,-9999,0
393,-9999,-9999,-9999,0
394,-9999,-9999,-9999,0
395,-9999,-9999,-9999,0
396,-9999,-9999,-9999,0
397,-9999,-9999,-9999,0
398,0.236505091582474,0.48645743727684,0.0934531018137932,0.0830006426251163
399,-10.2784522676148,0.504333078861237,-9999,322.889432544663
400,0.397861292209754,0.592082381248474,0.0866816267371178,0.155153480158196
401,0.302744062727606,0.475288301706314,0.100167967379093,0.0939772808980879
402,0.288252111671331,0.58405214548111,0.00362911587581038,0.104880918732798
403,0.349167377720761,0.510940372943878,0.136391371488571,0.0807142488730853
404,0.11858054540633,0.369241178035736,0.0217245928943157,0.0568621503764346
405,0.102755460283286,0.215720251202583,0.0574161857366562,0.0256148601901481
406,-15.6426424349614,0.294230550527573,-9999,396.698316149467
407,0.366623774563873,0.531552314758301,0.170931160449982,0.092787968547104
408,0.135244728573437,0.22154113650322,0.0818406939506531,0.0205738602933438
409,0.233273178531541,0.476357638835907,0.0982616990804672,0.0679581484774348
410,0.239969822086943,0.514542400836945,0.0621673278510571,0.103669623783775
411,0.341062441991154,0.589773178100586,0.16013765335083,0.0997417142798497
412,0.334209660636294,0.557028651237488,0,0.0861558646077893
413,-1157.41421922971,0.162218853831291,-9999,3199.63404437168
414,0.313892236020717,0.572032511234283,0.133396446704865,0.115675140611016
415,0.25906727946713,0.467915892601013,0.0516083501279354,0.103457246440086
416,0,0,0,0
417,0,0,0,0
419,0,0,0,0
421,0,0,0,0
429,-2.78198208224361,0,-9999,166.765844693572
430,0,0,0,0
431,-5799.30800821355,0,-9999,4935.57035145229
432,0,0,0,0
433,-6811.21085080148,0,-9999,4659.84887311209
434,-52.8348745046235,0,-9999,724.956717345839
435,-6.29792147806005,0,-9999,250.891348521633
436,-4.66480055983205,0,-9999,215.945497931976
437,0,0,0,0
438,-7298.163099631,0,-9999,4440.54325232298
439,0,0,0,0
440,-2079.792,0,-9999,4058.77871558707
441,-2396.48397435897,0,-9999,4268.66148375062
442,0,0,0,0
443,-4467.48712027003,0,-9999,4971.55442912739
444,-2957.50740860042,0,-9999,4563.65463902743
445,-3016.24799398195,0,-9999,4589.59177897267
446,-5433.92206709731,0,-9999,4981.1090980186
447,-9.43524416135881,0,-9999,307.044333509946
448,-9895.23192477495,0,-9999,1013.34497946748
449,0,0,0,0
450,0,0,0,0
451,-9999,-9999,-9999,0
452,-678.473282442748,0,-9999,2515.76957343306
453,-4874.5125,0,-9999,5013.62956185343
454,-1570.09090909091,0,-9999,3653.00398986916
455,0,0,0,0
456,-9876.31288343558,0,-9999,1102.46299095168
457,-6249.375,0,-9999,4858.64066637985
458,-7520.61538461538,0,-9999,4326.54285531808
459,-631.907063197026,0,-9999,2437.46148739309
460,-6706.64634146341,0,-9999,4713.39747307491
461,-3781.44,0,-9999,4857.68853061185
462,-2787.6,0,-9999,4497.22968628683
463,-4264.27941176471,0,-9999,4963.42573407189
464,0,0,0,0
465,0,0,0,0
468,-9999,-9999,-9999,0
469,-9999,-9999,-9999,0
470,-9999,-9999,-9999,0
471,-9999,-9999,-9999,0
472,-9999,-9999,-9999,0
473,-9999,-9999,-9999,0
474,-9999,-9999,-9999,0
475,-9999,-9999,-9999,0
476,-9999,-9999,-9999,0
477,-9999,-9999,-9999,0
478,-9999,-9999,-9999,0
479,-9999,-9999,-9999,0
480,-9999,-9999,-9999,0
481,-9999,-9999,-9999,0
482,-9999,-9999,-9999,0
483,-9999,-9999,-9999,0
484,-9999,-9999,-9999,0
485,-9999,-9999,-9999,0
486,-9999,-9999,-9999,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,0,0
491,0,0,0,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,-425.489361702128,0,-9999,2023.66251199479
496,0.00318164640749005,0.225896894931793,0,0.0268090291547996
497,-156.234375,0,-9999,1249.875
498,0,0,0,0
499,-1489.21276595745,0,-9999,3598.38592400737
500,-129.857142857143,0,-9999,1139.49180401992
501,-1764.52941176471,0,-9999,3849.74867414974
502,-89.2767857142857,0,-9999,944.816691404816
503,-1052.52631578947,0,-9999,3078.75936772201
504,-1093.640625,0,-9999,3133.04163734361
505,-117.635294117647,0,-9999,1084.54382386437
506,-5521.83582089552,0,-9999,5009.66503929855
507,-133.32,0,-9999,1154.58506832541
508,0.00182927835297275,0.140854433178902,0,0.0160518524019632
509,0,0,0,0
510,-689.586206896552,0,-9999,2555.83032846012
511,0,0,0,NA
512,0,0,0,0
513,0,0,0,0
514,-2365.35483870968,0,-9999,4272.29954790962
515,-1318.54945054945,0,-9999,3401.87840354817
516,0,0,0,0
517,0,0,0,0
518,-520.78125,0,-9999,2233.39144141642
519,0,0,0,0
520,-2966.73626373626,0,-9999,4592.89467870431
521,0,0,0,0
522,-1848.55462184874,0,-9999,3897.97717357606
523,0,0,0,0
524,-4145.92682926829,0,-9999,4956.40983364213
525,-7562.26890756303,0,-9999,4310.84430500467
526,0,0,0,0
527,-2222,0,-9999,4203.95438843002
528,0,0,0,0
529,-190.457142857143,0,-9999,1373.34249768005
530,-4499.55,0,-9999,4990.05806522726
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0.121137663722038,0.121137663722038,0.121137663722038,NA
535,-4134.20192307692,0,-9999,4947.89450833658
536,0,0,0,0
537,-188.660377358491,0,-9999,1373.46827892294
538,0,0,0,0
539,-3333,0,-9999,5772.92534162707
540,0,0,0,NA
541,0,0,0,0
542,-62.8867924528302,0,-9999,792.972280559572
543,-1710.35526315789,0,-9999,3790.19095984691
544,-2166.45,0,-9999,4154.08656636419
545,0,0,0,NA
546,-151.5,0,-9999,1230.79181830235
547,0,0,0,0
548,-86.9478260869565,0,-9999,932.41155775949
549,0,0,0,0
550,0,0,0,0
551,-178.553571428571,0,-9999,1336.17257894117
552,0,0,0,0
553,0,0,0,0
554,-252.075630252101,0,-9999,1574.09777849582
555,0,0,0,0
556,-465.06976744186,0,-9999,2130.61324053215
557,0,0,0,0
558,-1382.84042553191,0,-9999,3470.28667683572
559,0,0,0,0
560,0,0,0,0
561,-9999,-9999,-9999,0
562,-9999,-9999,-9999,0
563,-9999,-9999,-9999,0
564,-9999,-9999,-9999,0
565,-9999,-9999,-9999,0
566,-9999,-9999,-9999,0
567,-9999,-9999,-9999,0
568,-9999,-9999,-9999,0
569,-9999,-9999,-9999,0
570,-9999,-9999,-9999,0
571,-9999,-9999,-9999,0
572,-9999,-9999,-9999,0
573,-9999,-9999,-9999,0
575,-16.3918032786885,0,-9999,404.847676272949
576,0.000175451445221475,0.00407369341701269,0,0.000432643745860816
577,-270.243061112217,0.00230881851166487,-9999,1621.96930258935
578,0.000140392152352793,0.153695687651634,0,0.00461121856940166
579,4.06894305167252e-05,0.00529183307662606,0,0.000204588565255862
580,0.000322924955292017,0.00308915204368532,0,0.000283459893163772
581,-9999,-9999,-9999,0
582,-9999,-9999,-9999,NA
583,-9999,-9999,-9999,0
584,-9999,-9999,-9999,0
586,-9999,-9999,-9999,0
587,-9999,-9999,-9999,0
588,-9999,-9999,-9999,0
589,-9999,-9999,-9999,0
590,-9999,-9999,-9999,0
591,-9999,-9999,-9999,0
593,-9999,-9999,-9999,0
594,-9999,-9999,-9999,0
595,-9999,-9999,-9999,0
596,-9999,-9999,-9999,0
597,-9999,-9999,-9999,0
598,-9999,-9999,-9999,0
599,-9999,-9999,-9999,0
600,-9999,-9999,-9999,0
601,-9999,-9999,-9999,0
602,-9999,-9999,-9999,0
603,-240.939759036145,0,-9999,1536.41952081358
604,0,0,0,0
605,0,0,0,0
606,0,0,0,0
607,0,0,0,0
608,8.24255285642659e-22,1.91227226269097e-19,0,1.25546824735271e-20
609,0.400847850646824,0.527671694755554,0.314096391201019,0.0329651638519197
610,0.367507645282252,0.445290297269821,0.292380183935165,0.0285097270053847
611,0.386998131771882,0.509988903999329,0,0.0860065886791066
612,0.406486136122157,0.518678724765778,0.285318911075592,0.0343848063757859
613,0.396056751904624,0.53150337934494,0.248849332332611,0.0611284077035694
614,0.45945894519488,0.523197650909424,0,0.0665308539902947
615,0.472944576833539,0.542327165603638,0.381597518920898,0.0360995610370399
616,-1666.33239510904,0.229179486632347,-9999,4082.15676568744
617,0.457302697576009,0.519248127937317,0.357450157403946,0.0461033806342417
618,0.285849354382771,0.392413109540939,0,0.0613738707517654
619,0.309102420527966,0.385829865932465,0.221024259924889,0.031142837258089
620,0.375643271923065,0.495384722948074,0.239065989851952,0.0651706562198854
621,-9999,-9999,-9999,0
622,-9860.125,0,-9999,1174.26596548325
623,-3117.96774193548,0,-9999,4657.04212538858
624,-3134.01492537313,0,-9999,4673.4302193277
625,-9741.29381443299,0,-9999,1588.52097315009
626,-7757.84482758621,0,-9999,4206.13373247916
627,-5808.24264705882,0,-9999,4951.89244707041
628,-1717,0,-9999,3790.15804689041
629,-9999,-9999,-9999,0
630,2.14220863270498e-11,5.56974244503294e-10,0,1.09231636203496e-10
631,-3877.16326530612,0,-9999,4922.3822668625
632,-322.547778550089,0.0743627101182938,-9999,1773.83743536603
633,-1012.55696202519,5.37788258370142e-09,-9999,3035.77716044308
634,-181.79999617024,0.000298463070066646,-9999,1342.06593363091
635,-9625.20560747664,0,-9999,1905.72554270525
636,-5599.44,0,-9999,4996.79683678535
637,-4627.63636363636,0,-9999,5006.38162748307
638,-5318.61702127638,2.04672048198518e-08,-9999,5016.05751691932
639,-624.937499999897,2.24291807349175e-09,-9999,2459.10094950143
640,-6864.98507462687,0,-9999,4650.0043564255
641,-1027.93457943925,0,-9999,3051.01052628942
647,-9999,-9999,-9999,NA
